time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
41.450000,-0.550120,1.956652,9.653942,0.076022,-0.209965,0.789170,-0.000005181,0.000022282,-0.000043779,-0.006060,-0.011717,-0.046591,0.998827
41.460000,-0.536553,1.946255,9.672287,0.092473,-0.203482,0.786893,-0.000004937,0.000022154,-0.000044075,-0.005879,-0.012710,-0.042626,0.998993
41.470000,-1.013900,1.861503,9.632737,0.108166,-0.194632,0.787452,-0.000005035,0.000022060,-0.000044039,-0.005617,-0.013663,-0.038660,0.999143
41.480000,-1.007807,1.871815,9.625041,0.123187,-0.184640,0.786841,-0.000004734,0.000022062,-0.000043919,-0.005272,-0.014573,-0.034696,0.999278
41.490000,-1.242947,1.818679,9.596174,0.136947,-0.172333,0.784902,-0.000004934,0.000022350,-0.000043700,-0.004849,-0.015432,-0.030733,0.999397
41.500000,-1.200761,1.797858,9.597248,0.152086,-0.160358,0.783160,-0.000004520,0.000022214,-0.000044182,-0.004346,-0.016238,-0.026773,0.999500
41.510000,-1.655554,1.835318,9.547072,0.166898,-0.144966,0.782522,-0.000004655,0.000022394,-0.000044107,-0.003763,-0.016973,-0.022819,0.999588
41.520000,-1.642469,1.821486,9.524159,0.182692,-0.131656,0.779348,-0.000004327,0.000022116,-0.000044095,-0.003100,-0.017636,-0.018872,0.999662
41.530000,-1.732050,1.327638,9.620143,0.193052,-0.116044,0.779170,-0.000004189,0.000021928,-0.000044101,-0.002376,-0.018223,-0.014922,0.999720
41.540000,-1.731953,1.344403,9.596182,0.203858,-0.099729,0.779241,-0.000003887,0.000022239,-0.000044233,-0.001592,-0.018733,-0.010973,0.999763
41.550000,-1.716576,1.091120,9.641834,0.213339,-0.084656,0.780105,-0.000004019,0.000021947,-0.000044307,-0.000761,-0.019166,-0.007018,0.999791
41.560000,-1.703348,1.079594,9.646254,0.223189,-0.067898,0.780935,-0.000003976,0.000021925,-0.000044056,0.000116,-0.019522,-0.003059,0.999805
41.570000,-2.166223,0.902203,9.563058,0.228802,-0.050285,0.765154,-0.000003681,0.000022162,-0.000044270,0.001036,-0.019781,0.000825,0.999803
41.580000,-2.134333,0.915812,9.607332,0.237526,-0.030302,0.748294,-0.000003718,0.000021790,-0.000044220,0.001998,-0.019942,0.004631,0.999788
41.590000,-2.399848,0.475414,9.587138,0.241289,-0.009256,0.734025,-0.000003124,0.000021944,-0.000044615,0.002983,-0.019996,0.008369,0.999761
41.600000,-2.370434,0.483728,9.552395,0.244300,0.011933,0.719185,-0.000003085,0.000021749,-0.000044422,0.003989,-0.019942,0.012035,0.999721
41.610000,-2.379143,0.006383,9.548246,0.245687,0.033010,0.707065,-0.000002918,0.000021719,-0.000044408,0.004997,-0.019779,0.015641,0.999670
41.620000,-2.396303,0.003248,9.559212,0.245942,0.053584,0.694573,-0.000002885,0.000021467,-0.000044241,0.006005,-0.019507,0.019183,0.999608
41.630000,-2.226909,-0.382222,9.602986,0.242360,0.072962,0.683837,-0.000002969,0.000021318,-0.000044702,0.006996,-0.019131,0.022673,0.999535
41.640000,-2.253170,-0.357499,9.585577,0.241152,0.094056,0.672229,-0.000002378,0.000021725,-0.000044647,0.007970,-0.018651,0.026106,0.999453
41.650000,-2.129397,-0.793760,9.638134,0.235715,0.114625,0.662565,-0.000002303,0.000021381,-0.000044876,0.008909,-0.018074,0.029495,0.999362
41.660000,-2.141312,-0.761964,9.618403,0.228147,0.134104,0.656148,-0.000001909,0.000021409,-0.000044710,0.009812,-0.017398,0.032837,0.999261
41.670000,-1.874933,-1.160371,9.656394,0.219976,0.151569,0.646662,-0.000001821,0.000021140,-0.000044703,0.010663,-0.016637,0.036145,0.999151
41.680000,-1.890338,-1.152360,9.650445,0.209766,0.169863,0.639734,-0.000001591,0.000020982,-0.000044666,0.011459,-0.015790,0.039415,0.999032
41.690000,-1.794312,-1.541938,9.604391,0.198169,0.186694,0.634035,-0.000001579,0.000021230,-0.000044903,0.012186,-0.014863,0.042658,0.998905
41.700000,-1.823940,-1.521798,9.630661,0.185090,0.203211,0.629475,-0.000001260,0.000021052,-0.000044629,0.012841,-0.013857,0.045872,0.998769
41.710000,-1.485383,-1.824487,9.602456,0.170261,0.218616,0.625297,-0.000001218,0.000020932,-0.000044975,0.013413,-0.012784,0.049067,0.998624
41.720000,-1.483842,-1.811006,9.615759,0.156133,0.233619,0.621815,-0.000000758,0.000021060,-0.000044896,0.013901,-0.011646,0.052242,0.998470
41.730000,-1.061122,-1.990949,9.615992,0.140278,0.244554,0.619358,-0.000000574,0.000020798,-0.000044872,0.014297,-0.010461,0.055406,0.998307
41.740000,-1.083951,-1.974479,9.637517,0.123982,0.257350,0.616815,-0.000000437,0.000020750,-0.000044813,0.014601,-0.009231,0.058556,0.998135
41.750000,-0.579523,-2.124005,9.680965,0.103846,0.264192,0.617240,-0.000000027,0.000020542,-0.000044906,0.014810,-0.007976,0.061702,0.997953
41.760000,-0.600356,-2.111400,9.665542,0.087180,0.272588,0.616511,0.000000046,0.000020718,-0.000044854,0.014923,-0.006698,0.064841,0.997762
41.770000,-0.147370,-2.111036,9.658298,0.068658,0.276672,0.616425,0.000000269,0.000020371,-0.000044933,0.014942,-0.005415,0.067979,0.997560
41.780000,-0.185012,-2.138629,9.674474,0.050984,0.279982,0.616181,0.000000687,0.000020635,-0.000045148,0.014867,-0.004128,0.071114,0.997349
41.790000,0.194145,-2.298747,9.615497,0.031790,0.283213,0.618914,0.000000930,0.000020799,-0.000044849,0.014690,-0.002853,0.074254,0.997127
41.800000,0.157872,-2.308650,9.622347,0.010306,0.285017,0.618317,0.000001226,0.000020928,-0.000045095,0.014412,-0.001591,0.077397,0.996895
41.810000,0.689453,-2.399797,9.613813,-0.011850,0.281917,0.622182,0.000001522,0.000020633,-0.000045195,0.014032,-0.000364,0.080551,0.996652
41.820000,0.663468,-2.387808,9.583291,-0.031905,0.280843,0.623076,0.000001628,0.000020966,-0.000044966,0.013548,0.000827,0.083713,0.996397
41.830000,0.878816,-2.231843,9.603934,-0.053679,0.275834,0.626587,0.000001649,0.000020700,-0.000044695,0.012970,0.001972,0.086884,0.996132
41.840000,0.870950,-2.227591,9.614824,-0.073522,0.269751,0.628007,0.000001975,0.000021002,-0.000044761,0.012298,0.003070,0.090062,0.995856
41.850000,1.091688,-1.931958,9.638598,-0.091049,0.266299,0.627957,0.000002096,0.000020932,-0.000044872,0.011544,0.004114,0.093245,0.995568
41.860000,1.101930,-1.946616,9.666008,-0.108433,0.258902,0.630586,0.000002542,0.000020902,-0.000044625,0.010711,0.005103,0.096431,0.995269
41.870000,1.435496,-1.749959,9.679347,-0.128205,0.249706,0.631860,0.000002610,0.000020863,-0.000044736,0.009808,0.006025,0.099622,0.994959
41.880000,1.404572,-1.781919,9.679191,-0.143648,0.240733,0.632555,0.000003088,0.000021097,-0.000044804,0.008835,0.006880,0.102814,0.994638
41.890000,1.677770,-1.451570,9.716025,-0.157689,0.229438,0.632801,0.000003273,0.000021327,-0.000044796,0.007806,0.007658,0.106007,0.994305
41.900000,1.663119,-1.498264,9.691011,-0.174353,0.217580,0.633280,0.000003625,0.000021250,-0.000044666,0.006722,0.008359,0.109199,0.993962
41.910000,1.842557,-1.134046,9.730703,-0.184894,0.205647,0.633847,0.000003673,0.000021330,-0.000044590,0.005598,0.008977,0.112387,0.993608
41.920000,1.812059,-1.174030,9.706977,-0.198493,0.192097,0.631663,0.000003941,0.000021496,-0.000044523,0.004437,0.009511,0.115569,0.993244
41.930000,2.142286,-0.859412,9.654203,-0.207768,0.175602,0.630829,0.000004236,0.000021413,-0.000044466,0.003251,0.009952,0.118743,0.992870
41.940000,2.160214,-0.877529,9.681127,-0.219391,0.158683,0.629794,0.000004308,0.000021393,-0.000044206,0.002042,0.010299,0.121907,0.992486
41.950000,2.237003,-0.417944,9.695055,-0.225679,0.142584,0.627685,0.000004449,0.000021747,-0.000044544,0.000829,0.010551,0.125057,0.992093
41.960000,2.231405,-0.429360,9.663311,-0.233192,0.124688,0.624248,0.000004677,0.000021692,-0.000044296,-0.000386,0.010706,0.128189,0.991692
41.970000,2.259814,-0.079628,9.680172,-0.237876,0.105622,0.618776,0.000004728,0.000021862,-0.000044151,-0.001590,0.010766,0.131299,0.991283
41.980000,2.261880,-0.066186,9.697185,-0.240847,0.086409,0.615320,0.000004880,0.000021948,-0.000044232,-0.002779,0.010732,0.134386,0.990867
41.990000,2.320626,0.359034,9.693217,-0.242145,0.066769,0.609346,0.000004888,0.000022166,-0.000044142,-0.003937,0.010602,0.137444,0.990445
42.000000,2.329386,0.338124,9.660935,-0.244269,0.046725,0.603316,0.000005065,0.000022163,-0.000044346,-0.005060,0.010379,0.140470,0.990018
42.010000,2.284469,0.457911,9.718554,-0.243296,0.026707,0.596328,0.000005284,0.000022247,-0.000043996,-0.006143,0.010063,0.143462,0.989586
42.020000,2.287265,0.482647,9.718894,-0.242348,0.007003,0.589345,0.000005272,0.000022047,-0.000043676,-0.007186,0.009657,0.146419,0.989149
42.030000,2.136108,0.917359,9.694843,-0.239220,-0.011379,0.581097,0.000005211,0.000021945,-0.000043883,-0.008172,0.009169,0.149334,0.988711
42.040000,2.130763,0.907000,9.717124,-0.235005,-0.030989,0.573488,0.000005600,0.000022081,-0.000043649,-0.009099,0.008600,0.152205,0.988270
42.050000,1.983605,1.280566,9.710034,-0.227498,-0.049920,0.563420,0.000005772,0.000022193,-0.000043931,-0.009955,0.007960,0.155026,0.987828
42.060000,1.992165,1.291654,9.716033,-0.219266,-0.067937,0.552949,0.000005785,0.000022711,-0.000043841,-0.010736,0.007249,0.157794,0.987387
42.070000,1.582257,1.434175,9.754740,-0.211735,-0.084560,0.542576,0.000005397,0.000022227,-0.000043744,-0.011441,0.006485,0.160506,0.986947
42.080000,1.576600,1.447240,9.779393,-0.201266,-0.100689,0.528998,0.000005900,0.000022398,-0.000043905,-0.012068,0.005671,0.163160,0.986510
42.090000,1.527838,1.537171,9.755171,-0.191012,-0.115165,0.518609,0.000005940,0.000022618,-0.000043533,-0.012614,0.004809,0.165753,0.986075
42.100000,1.562359,1.507830,9.751707,-0.181402,-0.131684,0.505638,0.000006151,0.000022606,-0.000043604,-0.013080,0.003899,0.168285,0.985644
42.110000,1.079798,1.812865,9.814637,-0.166994,-0.144375,0.493181,0.000005970,0.000022645,-0.000043467,-0.013456,0.002963,0.170751,0.985218
42.120000,1.066989,1.803117,9.836269,-0.154029,-0.155502,0.478830,0.000006228,0.000022711,-0.000043704,-0.013743,0.002001,0.173147,0.984798
42.130000,0.830985,2.031565,9.803427,-0.137848,-0.166739,0.464196,0.000005994,0.000022470,-0.000043593,-0.013935,0.001027,0.175469,0.984386
42.140000,0.824776,2.039338,9.775003,-0.122069,-0.177153,0.449081,0.000006064,0.000022720,-0.000043788,-0.014031,0.000041,0.177716,0.983982
42.150000,0.549540,1.315447,9.906555,-0.111069,-0.184029,0.435366,0.000006069,0.000022406,-0.000043542,-0.014062,-0.000951,0.179898,0.983584
42.160000,0.540490,1.300570,9.901960,-0.102983,-0.191294,0.423331,0.000006128,0.000022452,-0.000043757,-0.014031,-0.001948,0.182016,0.983194
42.170000,0.201229,1.806847,9.787384,-0.086656,-0.196476,0.408361,0.000006154,0.000022269,-0.000043741,-0.013920,-0.002934,0.184061,0.982812
42.180000,0.243653,1.843432,9.791264,-0.071590,-0.201959,0.391908,0.000006071,0.000022344,-0.000043761,-0.013730,-0.003907,0.186030,0.982440
42.190000,-0.455966,1.295460,9.930200,-0.057936,-0.200499,0.379287,0.000006233,0.000022644,-0.000043567,-0.013485,-0.004844,0.187930,0.982078
42.200000,-0.436971,1.275922,9.924022,-0.046839,-0.198973,0.364922,0.000006086,0.000022104,-0.000043465,-0.013189,-0.005745,0.189759,0.981725
42.210000,-0.251051,1.776914,9.919262,-0.029795,-0.200694,0.348425,0.000006106,0.000022191,-0.000043745,-0.012822,-0.006613,0.191509,0.981385
42.220000,-0.224674,1.760224,9.875905,-0.015464,-0.200540,0.331651,0.000005870,0.000022443,-0.000043621,-0.012383,-0.007446,0.193179,0.981057
42.230000,-0.774903,1.465304,9.837247,-0.000020,-0.199694,0.317564,0.000005981,0.000022282,-0.000043809,-0.011887,-0.008227,0.194774,0.980742
42.240000,-0.736882,1.497200,9.883846,0.015468,-0.195120,0.301837,0.000006138,0.000022248,-0.000043845,-0.011335,-0.008955,0.196291,0.980439
42.250000,-0.485264,1.353223,9.910200,0.027331,-0.191248,0.286367,0.000005913,0.000022148,-0.000043768,-0.010732,-0.009640,0.197734,0.980150
42.260000,-0.500137,1.364330,9.902499,0.039818,-0.191035,0.270938,0.000006194,0.000022252,-0.000043947,-0.010077,-0.010283,0.199103,0.979873
42.270000,-0.373318,1.386325,9.963222,0.052635,-0.189598,0.257193,0.000006040,0.000022279,-0.000043726,-0.009369,-0.010888,0.200400,0.979609
42.280000,-0.387600,1.390003,9.951051,0.066810,-0.189384,0.242005,0.000006050,0.000021934,-0.000044071,-0.008606,-0.011455,0.201624,0.979358
42.290000,-0.816520,1.021960,9.939225,0.077808,-0.183249,0.228345,0.000005758,0.000021893,-0.000043809,-0.007806,-0.011970,0.202781,0.979120
42.300000,-0.831465,1.034332,9.951744,0.089262,-0.178916,0.213293,0.000006070,0.000021691,-0.000044172,-0.006972,-0.012432,0.203868,0.978895
42.310000,-0.912270,0.993176,9.932108,0.099458,-0.171923,0.200616,0.000005866,0.000021675,-0.000044326,-0.006106,-0.012838,0.204886,0.978683
42.320000,-0.908306,0.998323,9.934561,0.111461,-0.166031,0.186229,0.000005897,0.000021524,-0.000044225,-0.005209,-0.013187,0.205834,0.978484
42.330000,-0.803890,0.458129,9.979319,0.119164,-0.160631,0.173446,0.000005905,0.000021594,-0.000044071,-0.004302,-0.013487,0.206725,0.978297
42.340000,-0.829236,0.474757,9.957134,0.125123,-0.152967,0.163287,0.000005957,0.000021610,-0.000044124,-0.003386,-0.013740,0.207558,0.978120
42.350000,-1.371441,0.279288,9.920856,0.131570,-0.142043,0.150905,0.000006266,0.000021184,-0.000044340,-0.002474,-0.013928,0.208333,0.977956
42.360000,-1.365634,0.294099,9.938038,0.137292,-0.128421,0.139812,0.000005874,0.000021098,-0.000044191,-0.001567,-0.014048,0.209049,0.977803
42.370000,-1.271346,-0.201335,9.899178,0.140300,-0.116392,0.128447,0.000006195,0.000021169,-0.000044307,-0.000684,-0.014109,0.209715,0.977660
42.380000,-1.262345,-0.169806,9.912379,0.143332,-0.105292,0.119664,0.000006133,0.000021226,-0.000044330,0.000175,-0.014113,0.210331,0.977528
42.390000,-1.188676,-0.155922,9.967209,0.145056,-0.092402,0.109072,0.000005826,0.000021033,-0.000044583,0.001010,-0.014061,0.210898,0.977406
42.400000,-1.183666,-0.149414,9.947550,0.146798,-0.081664,0.099200,0.000005820,0.000020909,-0.000044493,0.001820,-0.013953,0.211415,0.977295
42.410000,-0.810685,-0.342014,10.019555,0.146411,-0.070158,0.091514,0.000005839,0.000021137,-0.000044538,0.002601,-0.013807,0.211891,0.977192
42.420000,-0.825071,-0.332904,9.998109,0.145547,-0.060714,0.083150,0.000006232,0.000020617,-0.000044821,0.003353,-0.013623,0.212325,0.977098
42.430000,-1.001180,-0.427269,9.954265,0.146121,-0.049801,0.074450,0.000006026,0.000020631,-0.000044532,0.004071,-0.013396,0.212718,0.977013
42.440000,-0.995009,-0.458249,9.932954,0.145845,-0.038418,0.065850,0.000006247,0.000020762,-0.000044540,0.004753,-0.013127,0.213069,0.976937
42.450000,-0.758942,0.170103,9.964830,0.146207,-0.031278,0.054813,0.000006087,0.000020463,-0.000044547,0.005425,-0.012820,0.213370,0.976872
42.460000,-0.756631,0.150307,9.980190,0.149737,-0.025046,0.045371,0.000005836,0.000020374,-0.000044768,0.006090,-0.012473,0.213622,0.976818
42.470000,-0.948876,-0.527860,9.974129,0.148125,-0.014051,0.038227,0.000006335,0.000020507,-0.000044886,0.006720,-0.012087,0.213836,0.976772
42.480000,-0.928661,-0.526538,9.950747,0.146252,-0.003333,0.030106,0.000006126,0.000020355,-0.000044697,0.007313,-0.011664,0.214010,0.976734
42.490000,-0.535823,-0.477358,9.993489,0.145825,0.004259,0.022411,0.000006424,0.000020261,-0.000044790,0.007872,-0.011216,0.214149,0.976705
42.500000,-0.538428,-0.466198,9.974878,0.141528,0.011812,0.015816,0.000006376,0.000020114,-0.000044516,0.008401,-0.010745,0.214251,0.976683
42.510000,-0.672642,-0.479714,9.975156,0.139286,0.019354,0.007558,0.000006419,0.000020355,-0.000044683,0.008896,-0.010247,0.214317,0.976670
42.520000,-0.677723,-0.488708,9.988814,0.137910,0.027851,0.000083,0.000006218,0.000020067,-0.000044619,0.009358,-0.009722,0.214345,0.976665
42.530000,-0.513485,-0.992040,9.926933,0.130637,0.037010,-0.004656,0.000006531,0.000020116,-0.000044910,0.009768,-0.009179,0.214346,0.976666
42.540000,-0.550493,-0.968845,9.943119,0.125120,0.044078,-0.010738,0.000006557,0.000020110,-0.000044553,0.010126,-0.008622,0.214321,0.976673
42.550000,-0.070537,-0.743942,9.977178,0.117633,0.050316,-0.014813,0.000006664,0.000020217,-0.000044820,0.010444,-0.008065,0.214269,0.976686
42.560000,-0.071085,-0.761904,9.957760,0.109986,0.054275,-0.020589,0.000006401,0.000019927,-0.000044772,0.010723,-0.007511,0.214190,0.976704
42.570000,-0.698107,-0.930923,9.940199,0.104968,0.063344,-0.027193,0.000006417,0.000020001,-0.000044744,0.010954,-0.006938,0.214081,0.976730
42.580000,-0.657874,-0.924493,9.916741,0.099520,0.072374,-0.033564,0.000006694,0.000019935,-0.000044849,0.011133,-0.006344,0.213943,0.976762
42.590000,-0.218460,-1.018302,9.928333,0.090795,0.079293,-0.037975,0.000006417,0.000019845,-0.000044870,0.011259,-0.005747,0.213781,0.976800
42.600000,-0.249119,-1.052460,9.933305,0.082566,0.085535,-0.042048,0.000006508,0.000020062,-0.000044649,0.011334,-0.005150,0.213596,0.976843
42.610000,0.142880,-1.610201,9.832292,0.069435,0.090852,-0.043759,0.000006548,0.000019840,-0.000044969,0.011338,-0.004572,0.213400,0.976888
42.620000,0.109027,-1.607576,9.814641,0.054294,0.096405,-0.046923,0.000006760,0.000019977,-0.000044906,0.011271,-0.004014,0.213192,0.976937
42.630000,0.100054,-1.394473,9.863038,0.043699,0.100221,-0.050084,0.000006597,0.000020153,-0.000044903,0.011139,-0.003475,0.212968,0.976990
42.640000,0.068557,-1.372231,9.853963,0.030941,0.106102,-0.051832,0.000006798,0.000020052,-0.000044531,0.010943,-0.002955,0.212728,0.977046
42.650000,0.124426,-0.551465,9.976495,0.023715,0.107453,-0.058208,0.000006823,0.000020036,-0.000044927,0.010716,-0.002448,0.212462,0.977107
42.660000,0.151824,-0.592390,9.986182,0.016956,0.108340,-0.062936,0.000007038,0.000019970,-0.000044715,0.010461,-0.001954,0.212169,0.977175
42.670000,-0.017162,-0.615394,9.963655,0.012212,0.110348,-0.068869,0.000006779,0.000020093,-0.000044832,0.010177,-0.001467,0.211847,0.977249
42.680000,0.017360,-0.594787,9.944429,0.006017,0.112737,-0.074904,0.000006875,0.000020163,-0.000044635,0.009863,-0.000985,0.211497,0.977328
42.690000,0.046431,-0.459516,9.965807,0.000834,0.114990,-0.081710,0.000006821,0.000020234,-0.000044434,0.009526,-0.000510,0.211116,0.977414
42.700000,0.066087,-0.443271,9.972809,-0.002478,0.116350,-0.087518,0.000006905,0.000019870,-0.000044459,0.009167,-0.000039,0.210704,0.977507
42.710000,0.151978,-0.497031,9.961271,-0.008048,0.117745,-0.092863,0.000006951,0.000020203,-0.000044498,0.008785,0.000421,0.210262,0.977605
42.720000,0.131780,-0.505863,9.980832,-0.011939,0.118063,-0.098988,0.000007131,0.000020241,-0.000044629,0.008380,0.000872,0.209791,0.977710
42.730000,0.184545,-0.367622,9.968398,-0.016826,0.120269,-0.105852,0.000007040,0.000020212,-0.000044803,0.007956,0.001312,0.209290,0.977820
42.740000,0.198327,-0.398975,9.974576,-0.021254,0.119619,-0.111923,0.000007152,0.000020280,-0.000044568,0.007515,0.001740,0.208757,0.977937
42.750000,0.403923,-0.232905,9.964587,-0.024646,0.117699,-0.118066,0.000007235,0.000020292,-0.000044518,0.007065,0.002151,0.208193,0.978060
42.760000,0.368085,-0.250536,9.980731,-0.027451,0.114263,-0.124378,0.000007012,0.000020289,-0.000044681,0.006606,0.002544,0.207596,0.978189
42.770000,0.432045,-0.356654,9.937484,-0.032830,0.113146,-0.131832,0.000007273,0.000020219,-0.000044678,0.006135,0.002918,0.206969,0.978324
42.780000,0.414189,-0.342194,9.951562,-0.036584,0.110732,-0.135184,0.000007143,0.000020410,-0.000044519,0.005650,0.003270,0.206313,0.978464
42.790000,0.391560,-0.278050,10.003328,-0.040031,0.109225,-0.144800,0.000007195,0.000020316,-0.000044426,0.005156,0.003605,0.205624,0.978611
42.800000,0.366993,-0.240699,9.994241,-0.044259,0.108195,-0.149357,0.000007465,0.000020823,-0.000044410,0.004654,0.003923,0.204902,0.978764
42.810000,0.303041,-0.326875,9.919692,-0.047813,0.106598,-0.155633,0.000007348,0.000020687,-0.000044459,0.004139,0.004226,0.204149,0.978922
42.820000,0.292453,-0.359797,9.921984,-0.052556,0.104807,-0.161066,0.000007308,0.000020564,-0.000044518,0.003610,0.004514,0.203364,0.979086
42.830000,0.614924,-0.111596,9.950894,-0.054771,0.101588,-0.168691,0.000006948,0.000020743,-0.000044557,0.003080,0.004778,0.202547,0.979256
42.840000,0.583549,-0.095180,9.921139,-0.057726,0.097570,-0.175355,0.000007367,0.000020750,-0.000044259,0.002550,0.005018,0.201696,0.979432
42.850000,0.739350,-0.018738,9.892979,-0.059609,0.092048,-0.181809,0.000007423,0.000020618,-0.000044506,0.002026,0.005228,0.200811,0.979614
42.860000,0.737170,-0.019359,9.924193,-0.063090,0.086479,-0.189231,0.000007246,0.000020470,-0.000044372,0.001507,0.005408,0.199891,0.979802
42.870000,0.780717,-0.092313,9.899096,-0.064743,0.080911,-0.196465,0.000007308,0.000020775,-0.000044300,0.000993,0.005556,0.198938,0.979996
