time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
51.510000,0.068300,-0.522158,7.949868,0.011493,0.020770,0.440899,-0.000004544,-0.000021713,-0.000044278,-0.005986,-0.001265,-0.990919,0.134319
51.520000,0.199856,-0.895471,7.699466,0.016972,0.020208,0.444043,-0.000004538,-0.000021734,-0.000044192,-0.006106,-0.001237,-0.990618,0.136519
51.530000,0.224778,-0.907585,7.715100,0.023663,0.019381,0.446161,-0.000004484,-0.000021676,-0.000044415,-0.006235,-0.001179,-0.990309,0.138733
51.540000,0.371446,0.297175,8.264286,0.020974,0.022088,0.445865,-0.000004447,-0.000021748,-0.000044165,-0.006371,-0.001137,-0.989997,0.140942
51.550000,0.349349,0.322544,8.266949,0.019613,0.024006,0.445296,-0.000004877,-0.000021818,-0.000044072,-0.006515,-0.001106,-0.989679,0.143147
51.560000,-0.437268,0.645194,8.323502,0.014908,0.022102,0.442087,-0.000004692,-0.000021653,-0.000044307,-0.006636,-0.001094,-0.989359,0.145338
51.570000,-0.462669,0.648801,8.314414,0.010673,0.019143,0.440154,-0.000005233,-0.000021451,-0.000044331,-0.006738,-0.001100,-0.989036,0.147516
51.580000,-0.226514,0.107777,8.509189,0.010532,0.018735,0.440518,-0.000005305,-0.000021524,-0.000044192,-0.006832,-0.001106,-0.988709,0.149691
51.590000,-0.195352,0.136353,8.513373,0.010225,0.017522,0.439235,-0.000005288,-0.000021593,-0.000044371,-0.006918,-0.001112,-0.988377,0.151862
51.600000,0.053524,-0.648431,8.324110,0.015324,0.015371,0.441162,-0.000005313,-0.000021455,-0.000043987,-0.007011,-0.001093,-0.988039,0.154043
51.610000,0.084191,-0.686728,8.301714,0.020257,0.014070,0.443405,-0.000005490,-0.000021649,-0.000044302,-0.007108,-0.001048,-0.987694,0.156235
51.620000,-0.128700,-0.025816,8.587008,0.019130,0.012486,0.442937,-0.000005522,-0.000021684,-0.000044265,-0.007196,-0.001003,-0.987344,0.158424
51.630000,-0.133309,-0.028812,8.602721,0.019279,0.010475,0.443347,-0.000005629,-0.000021643,-0.000044056,-0.007279,-0.000954,-0.986990,0.160612
51.640000,-0.063244,0.039251,8.636202,0.020906,0.010249,0.443734,-0.000006101,-0.000021547,-0.000044224,-0.007358,-0.000905,-0.986631,0.162799
51.650000,-0.054932,0.033100,8.626980,0.018832,0.009070,0.442965,-0.000005843,-0.000021596,-0.000044056,-0.007433,-0.000855,-0.986268,0.164983
51.660000,-0.921645,0.530783,8.509278,0.013617,0.002881,0.440298,-0.000006027,-0.000021452,-0.000044361,-0.007468,-0.000818,-0.985903,0.167152
51.670000,-1.004591,0.541657,8.494678,0.007984,-0.001076,0.436694,-0.000005914,-0.000021443,-0.000044335,-0.007466,-0.000794,-0.985535,0.169306
51.680000,-0.043006,0.051900,8.714261,0.007949,-0.000390,0.436223,-0.000006435,-0.000021599,-0.000044218,-0.007466,-0.000771,-0.985163,0.171460
51.690000,-0.029307,0.072190,8.698934,0.007240,-0.001695,0.437364,-0.000006347,-0.000021012,-0.000044252,-0.007464,-0.000748,-0.984786,0.173612
51.700000,-0.751214,1.031113,8.342697,-0.001764,-0.003692,0.433752,-0.000006461,-0.000021314,-0.000044185,-0.007426,-0.000759,-0.984408,0.175741
51.710000,-0.784068,1.050995,8.347868,-0.011873,-0.006743,0.428992,-0.000006509,-0.000021282,-0.000044126,-0.007355,-0.000801,-0.984030,0.177851
51.720000,-1.659965,0.426523,8.344272,-0.017722,-0.018154,0.425709,-0.000006353,-0.000021048,-0.000044223,-0.007224,-0.000843,-0.983651,0.179941
51.730000,-1.688956,0.396600,8.346847,-0.024772,-0.026769,0.423330,-0.000006772,-0.000021565,-0.000044102,-0.007034,-0.000890,-0.983270,0.182016
51.740000,0.090571,0.307767,8.649871,-0.026498,-0.023254,0.422929,-0.000006685,-0.000021208,-0.000044514,-0.006854,-0.000951,-0.982885,0.184090
51.750000,0.156198,0.302463,8.639195,-0.028096,-0.020085,0.421546,-0.000006836,-0.000021134,-0.000044183,-0.006678,-0.001023,-0.982496,0.186160
51.760000,-0.369498,-0.105200,8.715024,-0.029060,-0.024259,0.421555,-0.000006819,-0.000021278,-0.000044233,-0.006491,-0.001087,-0.982103,0.188228
51.770000,-0.314721,-0.085397,8.729066,-0.028104,-0.025543,0.419841,-0.000006889,-0.000021198,-0.000044307,-0.006292,-0.001145,-0.981706,0.190295
51.780000,0.302905,-0.421262,8.931849,-0.025197,-0.024093,0.422734,-0.000007116,-0.000021233,-0.000044185,-0.006109,-0.001191,-0.981303,0.192369
51.790000,0.318468,-0.419557,8.934717,-0.021514,-0.024391,0.423640,-0.000007102,-0.000021210,-0.000043968,-0.005937,-0.001222,-0.980893,0.194452
51.800000,1.183705,-0.757936,8.695621,-0.012309,-0.017430,0.429184,-0.000007428,-0.000021139,-0.000044245,-0.005813,-0.001234,-0.980475,0.196554
51.810000,1.226316,-0.777797,8.708260,-0.004676,-0.013181,0.433001,-0.000007132,-0.000021099,-0.000043965,-0.005731,-0.001226,-0.980047,0.198677
51.820000,0.757351,-1.501007,8.261200,0.006898,-0.015371,0.439884,-0.000007634,-0.000020993,-0.000044234,-0.005681,-0.001166,-0.979608,0.200834
51.830000,0.754270,-1.494264,8.277053,0.018838,-0.014131,0.445468,-0.000007451,-0.000020750,-0.000044474,-0.005660,-0.001057,-0.979158,0.203019
51.840000,0.294888,-0.313790,9.032703,0.019483,-0.016135,0.446847,-0.000007506,-0.000021211,-0.000044359,-0.005643,-0.000942,-0.978702,0.205207
51.850000,0.273740,-0.301007,9.049121,0.021126,-0.016714,0.448651,-0.000007574,-0.000020822,-0.000044427,-0.005633,-0.000818,-0.978239,0.207401
51.860000,0.022240,1.270067,8.355634,0.012097,-0.012128,0.444741,-0.000007615,-0.000020843,-0.000044417,-0.005609,-0.000741,-0.977777,0.209572
51.870000,0.023646,1.301589,8.339253,0.004647,-0.007846,0.440126,-0.000007948,-0.000020712,-0.000044208,-0.005576,-0.000708,-0.977313,0.211726
51.880000,0.464060,0.627958,8.564228,0.002453,-0.002117,0.440309,-0.000007937,-0.000020819,-0.000044063,-0.005556,-0.000695,-0.976844,0.213878
51.890000,0.491724,0.598236,8.527742,-0.000204,0.000402,0.438821,-0.000008052,-0.000021297,-0.000044231,-0.005548,-0.000704,-0.976372,0.216025
51.900000,-0.330489,-0.949947,8.053659,0.005639,-0.006425,0.442171,-0.000007886,-0.000020408,-0.000044111,-0.005535,-0.000667,-0.975892,0.218184
51.910000,-0.341198,-0.988197,8.068821,0.012478,-0.011508,0.444798,-0.000008130,-0.000020954,-0.000044317,-0.005514,-0.000593,-0.975404,0.220356
51.920000,1.510704,0.432007,8.605596,0.012649,0.000674,0.445839,-0.000008233,-0.000020517,-0.000044227,-0.005542,-0.000551,-0.974911,0.222524
51.930000,1.507113,0.482277,8.619464,0.015005,0.010434,0.447292,-0.000008190,-0.000020632,-0.000044300,-0.005616,-0.000533,-0.974412,0.224699
51.940000,0.357792,0.006490,9.291801,0.016722,0.010573,0.446528,-0.000008234,-0.000020545,-0.000044261,-0.005696,-0.000511,-0.973906,0.226878
51.950000,0.331026,0.028513,9.285206,0.017117,0.011587,0.446514,-0.000008582,-0.000020334,-0.000044462,-0.005785,-0.000488,-0.973396,0.229058
51.960000,0.983132,-0.887177,8.458626,0.027137,0.013489,0.451543,-0.000008700,-0.000020452,-0.000044312,-0.005915,-0.000438,-0.972874,0.231259
51.970000,1.013624,-0.886001,8.464217,0.037631,0.015885,0.456951,-0.000008756,-0.000020435,-0.000044137,-0.006083,-0.000359,-0.972342,0.233482
51.980000,-0.054116,-0.381113,9.225154,0.038734,0.010663,0.460021,-0.000008969,-0.000020482,-0.000044402,-0.006243,-0.000265,-0.971803,0.235710
51.990000,-0.055623,-0.371437,9.261805,0.040726,0.010034,0.458536,-0.000008763,-0.000020224,-0.000044359,-0.006399,-0.000154,-0.971259,0.237940
52.000000,1.098329,1.182168,9.040313,0.036597,0.019682,0.457152,-0.000009221,-0.000020341,-0.000044245,-0.006582,-0.000097,-0.970712,0.240158
52.010000,1.073569,1.231986,9.023974,0.033351,0.030241,0.453403,-0.000009194,-0.000020277,-0.000044424,-0.006791,-0.000087,-0.970160,0.242369
52.020000,-0.040947,0.455573,9.417402,0.031892,0.029726,0.453386,-0.000009086,-0.000020423,-0.000044283,-0.006992,-0.000083,-0.969606,0.244573
52.030000,-0.043672,0.434051,9.456577,0.029337,0.030642,0.454166,-0.000009305,-0.000020169,-0.000044163,-0.007186,-0.000089,-0.969047,0.246770
52.040000,-0.353903,0.340306,9.454753,0.026734,0.028777,0.451293,-0.000009427,-0.000020052,-0.000044264,-0.007364,-0.000099,-0.968486,0.248958
52.050000,-0.360417,0.368649,9.464661,0.024019,0.026299,0.449224,-0.000009554,-0.000019928,-0.000044418,-0.007526,-0.000115,-0.967922,0.251139
52.060000,-0.400020,1.112887,9.347463,0.017507,0.027191,0.446757,-0.000009663,-0.000020078,-0.000044109,-0.007663,-0.000166,-0.967357,0.253301
52.070000,-0.423722,1.107919,9.338291,0.008067,0.028126,0.442393,-0.000009864,-0.000019989,-0.000044415,-0.007778,-0.000250,-0.966792,0.255446
52.080000,-0.789956,-0.338865,9.439997,0.009464,0.023188,0.443155,-0.000009995,-0.000019939,-0.000044157,-0.007873,-0.000308,-0.966223,0.257588
52.090000,-0.769349,-0.360711,9.438174,0.008348,0.015949,0.444008,-0.000010045,-0.000019872,-0.000043950,-0.007944,-0.000346,-0.965649,0.259729
52.100000,-0.538209,-0.348308,9.396965,0.008981,0.011566,0.445011,-0.000009832,-0.000019945,-0.000044409,-0.008000,-0.000367,-0.965070,0.261871
52.110000,-0.565425,-0.330431,9.366723,0.009897,0.006135,0.443813,-0.000010332,-0.000019806,-0.000043944,-0.008038,-0.000370,-0.964486,0.264012
52.120000,-0.263497,-0.021979,9.517952,0.008250,0.006390,0.444142,-0.000010080,-0.000019597,-0.000044196,-0.008067,-0.000372,-0.963898,0.266151
52.130000,-0.252741,-0.013412,9.510523,0.007970,0.002764,0.442611,-0.000010451,-0.000019850,-0.000044352,-0.008087,-0.000371,-0.963305,0.268287
52.140000,-0.186021,0.096119,9.532284,0.005871,0.001668,0.442285,-0.000010421,-0.000019617,-0.000044051,-0.008098,-0.000372,-0.962709,0.270418
52.150000,-0.187357,0.117884,9.542897,0.004206,0.002034,0.441826,-0.000010606,-0.000019743,-0.000044317,-0.008101,-0.000374,-0.962109,0.272545
52.160000,-1.032755,1.374940,9.192620,-0.008198,-0.000040,0.435959,-0.000010539,-0.000019636,-0.000044392,-0.008051,-0.000416,-0.961512,0.274643
52.170000,-1.085498,1.410688,9.188001,-0.020903,-0.000047,0.431690,-0.000010470,-0.000019549,-0.000044238,-0.007955,-0.000497,-0.960918,0.276718
52.180000,-0.004295,-0.023235,9.591429,-0.019026,0.001092,0.431232,-0.000010628,-0.000019486,-0.000044127,-0.007866,-0.000575,-0.960318,0.278795
52.190000,-0.004480,-0.008116,9.570006,-0.018832,0.001063,0.431886,-0.000010717,-0.000019431,-0.000044394,-0.007778,-0.000651,-0.959714,0.280870
52.200000,0.084269,-0.280342,9.603034,-0.016952,-0.000695,0.433483,-0.000011043,-0.000019075,-0.000044107,-0.007696,-0.000718,-0.959104,0.282950
52.210000,0.112457,-0.251052,9.602349,-0.013796,-0.000424,0.434480,-0.000010968,-0.000019422,-0.000044284,-0.007619,-0.000774,-0.958487,0.285032
52.220000,0.265762,-0.447775,9.555158,-0.012126,-0.000302,0.435825,-0.000011152,-0.000019390,-0.000044022,-0.007555,-0.000817,-0.957864,0.287122
52.230000,0.279909,-0.427447,9.557209,-0.008671,-0.000625,0.439092,-0.000010881,-0.000019387,-0.000044318,-0.007503,-0.000847,-0.957233,0.289219
52.240000,0.085062,-0.233367,9.617304,-0.006164,-0.002169,0.438375,-0.000011207,-0.000019324,-0.000044143,-0.007452,-0.000868,-0.956597,0.291318
52.250000,0.079886,-0.209053,9.645770,-0.003967,-0.003464,0.438812,-0.000011513,-0.000019248,-0.000044361,-0.007405,-0.000881,-0.955955,0.293419
52.260000,0.565650,-1.558222,9.107248,0.007300,-0.006023,0.445347,-0.000011289,-0.000019080,-0.000044300,-0.007393,-0.000843,-0.955299,0.295546
52.270000,0.604461,-1.562044,9.097829,0.017992,-0.011469,0.451540,-0.000011568,-0.000018848,-0.000044215,-0.007413,-0.000754,-0.954630,0.297703
52.280000,-1.261131,0.939485,9.228480,0.004613,-0.015756,0.446116,-0.000011674,-0.000018949,-0.000044286,-0.007365,-0.000686,-0.953964,0.299831
52.290000,-1.315089,0.975335,9.204093,-0.007127,-0.019206,0.442621,-0.000011743,-0.000018995,-0.000044065,-0.007263,-0.000641,-0.953299,0.301940
52.300000,-0.619953,1.748452,9.146395,-0.019695,-0.013647,0.438355,-0.000011685,-0.000019117,-0.000044169,-0.007123,-0.000652,-0.952637,0.304027
52.310000,-0.645408,1.749119,9.157757,-0.032515,-0.009463,0.433376,-0.000011628,-0.000019138,-0.000044350,-0.006947,-0.000717,-0.951977,0.306090
52.320000,0.135939,0.006741,9.716272,-0.030136,-0.008009,0.433935,-0.000012056,-0.000018813,-0.000044106,-0.006785,-0.000779,-0.951311,0.308156
52.330000,0.168457,-0.034007,9.693181,-0.028299,-0.006829,0.434793,-0.000011968,-0.000018776,-0.000043978,-0.006630,-0.000840,-0.950640,0.310223
52.340000,0.305416,-0.451443,9.710866,-0.023613,-0.007116,0.437358,-0.000011851,-0.000018739,-0.000044292,-0.006491,-0.000885,-0.949961,0.312299
52.350000,0.311911,-0.476053,9.732519,-0.020224,-0.008998,0.439077,-0.000011913,-0.000018836,-0.000044160,-0.006366,-0.000916,-0.949275,0.314383
52.360000,0.318505,-0.343014,9.757207,-0.017666,-0.007898,0.439736,-0.000012259,-0.000018518,-0.000044364,-0.006252,-0.000936,-0.948581,0.316472
52.370000,0.355836,-0.344324,9.762386,-0.013861,-0.008857,0.442659,-0.000012574,-0.000018587,-0.000044223,-0.006151,-0.000946,-0.947880,0.318568
52.380000,0.293207,-0.312350,9.767251,-0.010514,-0.008578,0.443356,-0.000012247,-0.000018567,-0.000044319,-0.006060,-0.000946,-0.947171,0.320669
52.390000,0.279076,-0.278776,9.767695,-0.008162,-0.010374,0.445554,-0.000012314,-0.000018344,-0.000044396,-0.005979,-0.000936,-0.946456,0.322775
52.400000,0.300142,-0.207118,9.782982,-0.007791,-0.008589,0.446463,-0.000012630,-0.000018446,-0.000044163,-0.005906,-0.000921,-0.945735,0.324884
52.410000,0.276848,-0.193620,9.776858,-0.005722,-0.009760,0.447385,-0.000012470,-0.000018421,-0.000044033,-0.005841,-0.000899,-0.945007,0.326996
52.420000,0.368283,-0.132874,9.789060,-0.002527,-0.009008,0.448243,-0.000012647,-0.000018267,-0.000044153,-0.005787,-0.000875,-0.944273,0.329111
52.430000,0.342505,-0.164456,9.788908,-0.001281,-0.007807,0.449066,-0.000012587,-0.000018443,-0.000043942,-0.005743,-0.000847,-0.943533,0.331229
52.440000,0.301167,-0.187888,9.755199,0.001561,-0.008677,0.450710,-0.000012862,-0.000018275,-0.000044106,-0.005709,-0.000814,-0.942785,0.333351
52.450000,0.328672,-0.213549,9.791210,0.004069,-0.007695,0.451216,-0.000012774,-0.000018270,-0.000044132,-0.005686,-0.000774,-0.942031,0.335476
52.460000,0.244917,-0.161528,9.755818,0.005410,-0.007454,0.451646,-0.000013097,-0.000018296,-0.000044309,-0.005669,-0.000729,-0.941271,0.337603
52.470000,0.256559,-0.168641,9.808734,0.006070,-0.008443,0.452659,-0.000012871,-0.000018101,-0.000044301,-0.005661,-0.000678,-0.940504,0.339734
52.480000,-0.096199,-0.663164,9.466210,0.011030,-0.012783,0.454337,-0.000013118,-0.000018092,-0.000044495,-0.005654,-0.000599,-0.939730,0.341871
52.490000,-0.102134,-0.660564,9.491197,0.013424,-0.017919,0.457165,-0.000013015,-0.000017889,-0.000044291,-0.005647,-0.000495,-0.938946,0.344017
52.500000,0.263826,0.049347,9.823688,0.011887,-0.016204,0.456537,-0.000013424,-0.000017860,-0.000044309,-0.005645,-0.000395,-0.938158,0.346160
52.510000,0.280985,0.033448,9.796630,0.012579,-0.015537,0.455381,-0.000013193,-0.000018077,-0.000044279,-0.005649,-0.000299,-0.937365,0.348303
52.520000,0.284101,0.236982,9.816783,0.013288,-0.013837,0.456635,-0.000013513,-0.000017658,-0.000044277,-0.005657,-0.000211,-0.936567,0.350443
52.530000,0.281032,0.212109,9.815135,0.012610,-0.012333,0.455651,-0.000013656,-0.000017723,-0.000043950,-0.005670,-0.000131,-0.935764,0.352580
52.540000,0.312811,0.252135,9.827528,0.013231,-0.010934,0.455752,-0.000013544,-0.000017630,-0.000044142,-0.005689,-0.000060,-0.934957,0.354715
52.550000,0.311339,0.257821,9.851321,0.013940,-0.008555,0.456089,-0.000013513,-0.000017496,-0.000044185,-0.005714,0.000002,-0.934145,0.356848
52.560000,0.083848,-0.683968,9.727740,0.018779,-0.011383,0.459071,-0.000013670,-0.000017624,-0.000044282,-0.005750,0.000092,-0.933323,0.358991
52.570000,0.072615,-0.722565,9.738971,0.021706,-0.017349,0.460260,-0.000014098,-0.000017384,-0.000044369,-0.005795,0.000209,-0.932493,0.361143
52.580000,0.227444,0.121076,9.823924,0.021451,-0.015681,0.460498,-0.000013715,-0.000017312,-0.000044034,-0.005840,0.000319,-0.931657,0.363291
52.590000,0.212394,0.135577,9.833063,0.021902,-0.013918,0.460912,-0.000013930,-0.000017309,-0.000044314,-0.005888,0.000424,-0.930817,0.365437
52.600000,0.391037,0.357930,9.831721,0.020480,-0.012658,0.461170,-0.000013924,-0.000017154,-0.000044448,-0.005944,0.000515,-0.929973,0.367580
52.610000,0.386248,0.380732,9.854281,0.022830,-0.009591,0.459043,-0.000013914,-0.000017096,-0.000044009,-0.006006,0.000593,-0.929124,0.369720
52.620000,-0.046851,1.397382,9.567365,0.014151,-0.001854,0.456252,-0.000014189,-0.000017240,-0.000044161,-0.006045,0.000627,-0.928278,0.371837
52.630000,-0.094157,1.417269,9.587449,0.007506,0.004553,0.453253,-0.000014248,-0.000017020,-0.000044251,-0.006065,0.000615,-0.927434,0.373937
52.640000,0.903202,0.518374,9.509767,0.010162,0.010423,0.454140,-0.000014581,-0.000017011,-0.000044338,-0.006116,0.000577,-0.926583,0.376041
52.650000,0.966539,0.516935,9.504912,0.014457,0.016450,0.454030,-0.000014371,-0.000016662,-0.000044458,-0.006193,0.000514,-0.925725,0.378146
52.660000,0.679775,1.894116,9.123725,0.007317,0.031882,0.449772,-0.000014579,-0.000016609,-0.000044212,-0.006267,0.000381,-0.924872,0.380228
52.670000,0.661263,1.947489,9.105951,0.001268,0.044140,0.448030,-0.000014640,-0.000016658,-0.000044001,-0.006342,0.000178,-0.924018,0.382296
52.680000,-0.185200,0.127897,9.910084,0.003523,0.043033,0.446583,-0.000014897,-0.000016696,-0.000044046,-0.006418,-0.000016,-0.923160,0.384363
52.690000,-0.174294,0.089467,9.899616,0.003204,0.040811,0.446549,-0.000014896,-0.000016577,-0.000044356,-0.006488,-0.000207,-0.922297,0.386426
52.700000,-0.292088,-0.128069,9.924190,0.002924,0.038277,0.446489,-0.000014663,-0.000016424,-0.000044188,-0.006550,-0.000386,-0.921430,0.388488
52.710000,-0.261952,-0.151531,9.911640,0.002254,0.035899,0.448513,-0.000014774,-0.000016558,-0.000044225,-0.006605,-0.000554,-0.920559,0.390548
52.720000,-0.398311,-0.094808,9.911973,0.000874,0.032838,0.446832,-0.000014969,-0.000016410,-0.000044112,-0.006648,-0.000711,-0.919683,0.392606
52.730000,-0.379323,-0.115631,9.928774,0.000196,0.030538,0.447198,-0.000015143,-0.000016403,-0.000044177,-0.006679,-0.000858,-0.918802,0.394660
52.740000,-0.255148,-0.247236,9.939165,-0.000169,0.027828,0.446936,-0.000015410,-0.000016262,-0.000044405,-0.006703,-0.000991,-0.917917,0.396714
52.750000,-0.264432,-0.252137,9.920841,0.000391,0.025302,0.448496,-0.000015466,-0.000016157,-0.000044113,-0.006721,-0.001111,-0.917027,0.398768
52.760000,-0.310871,-0.178728,9.911012,-0.000726,0.022144,0.448273,-0.000015524,-0.000016426,-0.000044048,-0.006729,-0.001220,-0.916131,0.400820
52.770000,-0.314268,-0.187112,9.919312,-0.001099,0.019266,0.447636,-0.000015482,-0.000015956,-0.000043995,-0.006728,-0.001318,-0.915232,0.402870
52.780000,-0.192650,-0.219352,9.920594,-0.002322,0.017043,0.447596,-0.000015454,-0.000015934,-0.000044031,-0.006722,-0.001405,-0.914327,0.404919
52.790000,-0.171525,-0.193290,9.938082,-0.001130,0.015909,0.448006,-0.000015880,-0.000016025,-0.000044361,-0.006711,-0.001482,-0.913417,0.406968
52.800000,-0.092122,-0.217509,9.939009,-0.002736,0.013627,0.449071,-0.000015843,-0.000016124,-0.000044119,-0.006699,-0.001549,-0.912501,0.409016
52.810000,-0.105584,-0.214574,9.913857,-0.001143,0.010765,0.449276,-0.000015706,-0.000016061,-0.000044093,-0.006684,-0.001606,-0.911580,0.411065
52.820000,-0.607728,-0.067115,9.750210,-0.005061,0.007121,0.448679,-0.000015696,-0.000016040,-0.000044242,-0.006647,-0.001651,-0.910656,0.413108
52.830000,-0.605401,-0.051039,9.779564,-0.008751,0.005671,0.447978,-0.000015855,-0.000015888,-0.000044100,-0.006589,-0.001686,-0.909729,0.415146
52.840000,-0.140511,-0.242959,9.932171,-0.008611,0.003133,0.448082,-0.000015993,-0.000015703,-0.000044264,-0.006530,-0.001712,-0.908797,0.417184
52.850000,-0.130199,-0.217363,9.930756,-0.008115,0.001088,0.449101,-0.000016049,-0.000015833,-0.000044053,-0.006468,-0.001728,-0.907860,0.419221
52.860000,0.026088,-0.148030,9.935450,-0.008115,0.000162,0.449252,-0.000016142,-0.000015535,-0.000044200,-0.006406,-0.001739,-0.906917,0.421258
52.870000,0.002570,-0.147123,9.951742,-0.007321,-0.001082,0.450303,-0.000015964,-0.000015509,-0.000044183,-0.006345,-0.001744,-0.905968,0.423295
52.880000,0.213722,0.423993,9.827175,-0.008879,0.002273,0.449830,-0.000016204,-0.000015620,-0.000044210,-0.006282,-0.001766,-0.905017,0.425325
52.890000,0.223300,0.469542,9.825818,-0.008717,0.005767,0.447837,-0.000016370,-0.000015602,-0.000043971,-0.006220,-0.001804,-0.904064,0.427349
52.900000,0.119991,-0.210084,9.916861,-0.007190,0.005517,0.449335,-0.000016304,-0.000015415,-0.000044100,-0.006167,-0.001834,-0.903103,0.429376
52.910000,0.142750,-0.208059,9.959888,-0.006163,0.002890,0.449982,-0.000016595,-0.000015253,-0.000044202,-0.006120,-0.001855,-0.902136,0.431404
