time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
38.680000,0.103791,0.050586,9.930922,-0.001783,-0.129700,0.156848,-0.000004701,0.000020747,-0.000044805,0.017662,-0.046704,0.033367,0.998195
38.690000,0.000954,0.003429,9.948580,-0.002589,-0.129316,0.156616,-0.000005014,0.000020497,-0.000044752,0.017606,-0.047394,0.034108,0.998138
38.700000,0.010931,0.041777,9.947268,-0.003855,-0.130785,0.157194,-0.000004872,0.000020776,-0.000044820,0.017546,-0.048079,0.034850,0.998081
38.710000,-0.066265,-0.037258,9.958464,-0.005008,-0.127735,0.156785,-0.000004854,0.000020615,-0.000044658,0.017481,-0.048757,0.035592,0.998023
38.720000,-0.055788,0.004954,9.950625,-0.005747,-0.124912,0.156123,-0.000004656,0.000020710,-0.000044730,0.017411,-0.049427,0.036333,0.997965
38.730000,-0.153189,-0.007091,9.980004,-0.005335,-0.123830,0.156014,-0.000004916,0.000020667,-0.000044498,0.017336,-0.050086,0.037074,0.997906
38.740000,-0.148349,0.010828,9.987364,-0.007860,-0.119553,0.156628,-0.000004991,0.000020598,-0.000044750,0.017256,-0.050733,0.037813,0.997847
38.750000,-0.184174,-0.026540,10.040708,-0.007623,-0.117678,0.155503,-0.000005042,0.000020546,-0.000044622,0.017171,-0.051366,0.038551,0.997788
38.760000,-0.202727,-0.001592,10.021155,-0.007593,-0.115706,0.156851,-0.000005056,0.000020852,-0.000044678,0.017080,-0.051986,0.039287,0.997729
38.770000,-0.277568,-0.001197,10.071983,-0.009073,-0.111888,0.155408,-0.000004962,0.000020764,-0.000044751,0.016985,-0.052588,0.040021,0.997669
38.780000,-0.248279,0.008107,10.062209,-0.010013,-0.108142,0.155833,-0.000004980,0.000020854,-0.000044598,0.016884,-0.053174,0.040753,0.997610
38.790000,-0.339986,-0.004106,9.998489,-0.009347,-0.104182,0.154392,-0.000005021,0.000020702,-0.000044723,0.016779,-0.053739,0.041481,0.997552
38.800000,-0.336366,0.027888,10.006350,-0.011252,-0.099030,0.153282,-0.000004929,0.000020762,-0.000044864,0.016670,-0.054284,0.042207,0.997494
38.810000,-0.211495,0.018916,9.960117,-0.011053,-0.096488,0.152210,-0.000005244,0.000020583,-0.000044798,0.016556,-0.054812,0.042929,0.997436
38.820000,-0.219487,-0.006486,9.948042,-0.012441,-0.093117,0.143734,-0.000005040,0.000020989,-0.000044516,0.016442,-0.055322,0.043608,0.997380
38.830000,-0.038486,0.024233,10.016977,-0.013368,-0.091565,0.133837,-0.000004994,0.000020976,-0.000044597,0.016328,-0.055823,0.044245,0.997326
38.840000,-0.034501,0.012295,10.016724,-0.014162,-0.089836,0.126083,-0.000004896,0.000020977,-0.000044452,0.016214,-0.056315,0.044840,0.997274
38.850000,0.104039,0.097673,10.005641,-0.015134,-0.089599,0.118429,-0.000005030,0.000020777,-0.000044543,0.016103,-0.056803,0.045393,0.997223
38.860000,0.092836,0.099644,10.019917,-0.014934,-0.089298,0.110566,-0.000005143,0.000021027,-0.000044594,0.015995,-0.057286,0.045905,0.997174
38.870000,0.086398,0.066260,9.946724,-0.017161,-0.088509,0.101533,-0.000005084,0.000020687,-0.000044549,0.015891,-0.057766,0.046375,0.997126
38.880000,0.088802,0.069738,9.931950,-0.017029,-0.088371,0.093378,-0.000005264,0.000020882,-0.000044699,0.015790,-0.058242,0.046803,0.997080
38.890000,0.040032,0.092891,9.890533,-0.018002,-0.088206,0.085497,-0.000005184,0.000021083,-0.000044602,0.015692,-0.058713,0.047189,0.997036
38.900000,0.016326,0.070578,9.908415,-0.017978,-0.086816,0.077356,-0.000005055,0.000021220,-0.000044766,0.015597,-0.059177,0.047532,0.996993
38.910000,-0.039463,0.068834,9.984444,-0.020009,-0.085664,0.066978,-0.000005143,0.000021146,-0.000044655,0.015506,-0.059632,0.047833,0.996953
38.920000,-0.049028,0.085070,9.972987,-0.020394,-0.084376,0.058003,-0.000005133,0.000021053,-0.000044604,0.015419,-0.060077,0.048090,0.996915
38.930000,-0.079196,0.036885,9.978317,-0.019907,-0.082408,0.058804,-0.000005292,0.000021346,-0.000044553,0.015330,-0.060511,0.048345,0.996878
38.940000,-0.117036,0.071993,9.977878,-0.019180,-0.080181,0.057511,-0.000005312,0.000021125,-0.000044577,0.015241,-0.060935,0.048597,0.996842
38.950000,-0.173554,0.074941,10.059116,-0.018782,-0.076891,0.057579,-0.000005350,0.000020852,-0.000044602,0.015151,-0.061343,0.048846,0.996806
38.960000,-0.188279,0.081900,10.037962,-0.019955,-0.072750,0.055565,-0.000005387,0.000020872,-0.000044782,0.015060,-0.061736,0.049092,0.996771
38.970000,-0.219757,0.025048,9.956691,-0.019384,-0.070303,0.056526,-0.000005488,0.000021003,-0.000044495,0.014966,-0.062114,0.049335,0.996737
38.980000,-0.205454,0.025341,9.947466,-0.020024,-0.067210,0.054953,-0.000005470,0.000021060,-0.000044508,0.014869,-0.062476,0.049576,0.996704
38.990000,-0.295638,0.024478,9.965536,-0.020975,-0.063500,0.053562,-0.000005344,0.000020686,-0.000044587,0.014770,-0.062819,0.049813,0.996672
39.000000,-0.238872,0.034179,9.971901,-0.020528,-0.059884,0.052625,-0.000005526,0.000020886,-0.000044500,0.014667,-0.063143,0.050046,0.996641
39.010000,-0.295221,0.015778,9.932322,-0.021103,-0.055376,0.051128,-0.000005109,0.000021201,-0.000044350,0.014561,-0.063448,0.050276,0.996612
39.020000,-0.280305,0.023062,9.910428,-0.022030,-0.051192,0.051728,-0.000005614,0.000020988,-0.000044652,0.014451,-0.063733,0.050503,0.996584
39.030000,-0.157762,0.081507,9.912339,-0.019427,-0.049876,0.052242,-0.000005467,0.000021408,-0.000044461,0.014340,-0.064004,0.050727,0.996556
39.040000,-0.146711,0.081025,9.920151,-0.020791,-0.046198,0.042162,-0.000005571,0.000021289,-0.000044437,0.014233,-0.064259,0.050906,0.996532
39.050000,-0.073126,0.105053,9.984071,-0.022010,-0.043635,0.034239,-0.000005530,0.000021021,-0.000044571,0.014130,-0.064503,0.051041,0.996511
39.060000,-0.089716,0.118401,9.980242,-0.022520,-0.042257,0.024824,-0.000005565,0.000021104,-0.000044606,0.014032,-0.064734,0.051132,0.996493
39.070000,-0.019499,0.108598,9.944881,-0.022014,-0.040980,0.014899,-0.000005737,0.000020893,-0.000044577,0.013939,-0.064956,0.051180,0.996477
39.080000,-0.013684,0.101291,9.945851,-0.023507,-0.039633,0.007600,-0.000005464,0.000021098,-0.000044363,0.013851,-0.065169,0.051184,0.996464
39.090000,-0.011418,0.072683,9.961171,-0.023192,-0.037191,-0.001409,-0.000005486,0.000021279,-0.000044338,0.013767,-0.065374,0.051145,0.996454
39.100000,0.012539,0.078556,9.929176,-0.025062,-0.036945,-0.009913,-0.000005872,0.000021162,-0.000044361,0.013688,-0.065571,0.051063,0.996447
39.110000,-0.009851,0.068041,9.915482,-0.024864,-0.035572,-0.019685,-0.000005465,0.000021272,-0.000043986,0.013612,-0.065759,0.050938,0.996442
39.120000,-0.025858,0.084308,9.901883,-0.025108,-0.033210,-0.027419,-0.000005728,0.000021451,-0.000044169,0.013540,-0.065938,0.050771,0.996439
39.130000,-0.096382,0.127463,9.993626,-0.027275,-0.031227,-0.036772,-0.000005802,0.000021459,-0.000044432,0.013473,-0.066104,0.050559,0.996440
39.140000,-0.101236,0.102272,9.988450,-0.026880,-0.029533,-0.045882,-0.000005548,0.000021269,-0.000044229,0.013411,-0.066258,0.050303,0.996444
39.150000,-0.176209,0.104781,9.993983,-0.027652,-0.027601,-0.047785,-0.000005637,0.000020868,-0.000044351,0.013349,-0.066397,0.050043,0.996448
39.160000,-0.161391,0.108723,9.985609,-0.026098,-0.023653,-0.046978,-0.000005591,0.000021056,-0.000044272,0.013288,-0.066523,0.049780,0.996454
39.170000,-0.137897,0.090675,9.963026,-0.025204,-0.020658,-0.049756,-0.000006007,0.000020985,-0.000044319,0.013227,-0.066635,0.049513,0.996460
39.180000,-0.166725,0.086009,10.005700,-0.026617,-0.018235,-0.049537,-0.000005917,0.000021382,-0.000044327,0.013166,-0.066732,0.049242,0.996468
39.190000,-0.179807,0.046779,9.995301,-0.025712,-0.015118,-0.050053,-0.000005868,0.000021230,-0.000044157,0.013103,-0.066813,0.048969,0.996477
39.200000,-0.172269,0.020102,9.977511,-0.024861,-0.011643,-0.050483,-0.000005594,0.000021222,-0.000044256,0.013038,-0.066880,0.048693,0.996487
39.210000,-0.208739,0.037502,9.947995,-0.025395,-0.008087,-0.050192,-0.000005889,0.000021215,-0.000044314,0.012970,-0.066929,0.048414,0.996498
39.220000,-0.214130,0.025193,9.951808,-0.025697,-0.006792,-0.052860,-0.000005798,0.000021366,-0.000044513,0.012900,-0.066962,0.048132,0.996510
39.230000,-0.162948,0.056422,9.945305,-0.026137,-0.001693,-0.052229,-0.000005623,0.000021316,-0.000044461,0.012828,-0.066980,0.047847,0.996524
39.240000,-0.153882,0.046435,9.953851,-0.025975,0.000114,-0.054234,-0.000005924,0.000021196,-0.000044206,0.012754,-0.066983,0.047559,0.996538
39.250000,-0.065596,0.097447,9.919728,-0.025754,0.002761,-0.053234,-0.000005980,0.000021294,-0.000044587,0.012680,-0.066975,0.047269,0.996554
39.260000,-0.053602,0.098131,9.914030,-0.026773,0.004885,-0.055185,-0.000005770,0.000021210,-0.000044126,0.012606,-0.066957,0.046976,0.996570
39.270000,-0.012175,0.125160,9.958684,-0.025074,0.006732,-0.056842,-0.000005847,0.000021057,-0.000044390,0.012533,-0.066930,0.046680,0.996586
39.280000,-0.032787,0.104751,9.952947,-0.025655,0.008578,-0.055259,-0.000005782,0.000020913,-0.000044313,0.012463,-0.066895,0.046381,0.996604
39.290000,0.016185,0.118038,9.926761,-0.023558,0.009540,-0.057362,-0.000005954,0.000020976,-0.000044342,0.012393,-0.066852,0.046080,0.996621
39.300000,-0.012386,0.096749,9.911969,-0.024573,0.011130,-0.057384,-0.000005976,0.000021460,-0.000044189,0.012325,-0.066803,0.045777,0.996639
39.310000,-0.010040,0.040524,9.915919,-0.023590,0.012601,-0.057152,-0.000005785,0.000021101,-0.000044362,0.012257,-0.066746,0.045472,0.996658
39.320000,-0.024872,0.102316,9.916857,-0.023756,0.012949,-0.057399,-0.000005969,0.000021122,-0.000044237,0.012189,-0.066682,0.045164,0.996677
39.330000,-0.022373,0.113192,9.894725,-0.022536,0.015597,-0.058577,-0.000006230,0.000021328,-0.000044413,0.012121,-0.066609,0.044855,0.996697
39.340000,-0.020009,0.069907,9.885212,-0.023629,0.015246,-0.059236,-0.000005794,0.000021220,-0.000044281,0.012054,-0.066528,0.044544,0.996717
39.350000,-0.073095,0.054034,9.902311,-0.022945,0.018373,-0.059483,-0.000006210,0.000021448,-0.000044354,0.011986,-0.066436,0.044230,0.996738
39.360000,-0.083439,0.077505,9.911775,-0.023853,0.021434,-0.061089,-0.000006056,0.000021473,-0.000044246,0.011918,-0.066334,0.043913,0.996759
39.370000,-0.127271,0.057983,10.000081,-0.022589,0.023120,-0.061320,-0.000005959,0.000021288,-0.000044282,0.011848,-0.066220,0.043595,0.996782
39.380000,-0.102989,0.050510,9.977659,-0.022857,0.024866,-0.060723,-0.000006037,0.000021279,-0.000044242,0.011778,-0.066094,0.043273,0.996805
39.390000,-0.118717,0.063295,9.983502,-0.022371,0.028511,-0.061485,-0.000005779,0.000021439,-0.000044115,0.011706,-0.065955,0.042950,0.996829
39.400000,-0.122193,0.055515,9.998034,-0.023432,0.030707,-0.062951,-0.000005917,0.000021424,-0.000044210,0.011633,-0.065804,0.042623,0.996854
39.410000,-0.136009,0.063055,9.952503,-0.022622,0.033891,-0.064031,-0.000006063,0.000021148,-0.000043952,0.011561,-0.065639,0.042293,0.996880
39.420000,-0.155427,0.086785,9.978866,-0.023532,0.036977,-0.065626,-0.000005947,0.000021230,-0.000044088,0.011488,-0.065460,0.041960,0.996906
39.430000,-0.176735,0.046338,9.899041,-0.022380,0.039867,-0.063929,-0.000005960,0.000021348,-0.000044343,0.011414,-0.065265,0.041624,0.996934
39.440000,-0.167602,0.038499,9.960583,-0.022815,0.041785,-0.066374,-0.000005774,0.000021488,-0.000044044,0.011338,-0.065057,0.041284,0.996963
39.450000,-0.115949,0.054026,9.921425,-0.023177,0.043669,-0.065712,-0.000005903,0.000021368,-0.000044179,0.011262,-0.064836,0.040942,0.996992
39.460000,-0.063354,0.065970,9.906403,-0.023851,0.047258,-0.066758,-0.000005753,0.000021331,-0.000044202,0.011185,-0.064605,0.040598,0.997022
39.470000,-0.030267,0.054483,9.890533,-0.023447,0.048854,-0.067733,-0.000006053,0.000021203,-0.000044355,0.011109,-0.064364,0.040251,0.997053
39.480000,-0.005464,0.089892,9.868713,-0.022081,0.049359,-0.067767,-0.000005826,0.000021207,-0.000044422,0.011032,-0.064115,0.039902,0.997083
39.490000,0.019628,0.047231,9.931302,-0.022874,0.051436,-0.068858,-0.000006034,0.000021208,-0.000044107,0.010956,-0.063859,0.039551,0.997115
39.500000,-0.002953,0.073013,9.938294,-0.021624,0.053164,-0.068937,-0.000006027,0.000021227,-0.000044165,0.010880,-0.063596,0.039199,0.997146
39.510000,-0.003328,0.055984,9.961202,-0.022672,0.053702,-0.069836,-0.000006082,0.000021374,-0.000044338,0.010803,-0.063326,0.038845,0.997178
39.520000,0.007924,0.065281,9.965071,-0.022361,0.056280,-0.068720,-0.000006125,0.000021305,-0.000044309,0.010726,-0.063049,0.038489,0.997210
39.530000,-0.014910,0.070117,9.986438,-0.023140,0.057290,-0.069308,-0.000006091,0.000021060,-0.000044115,0.010648,-0.062764,0.038132,0.997243
39.540000,-0.011768,0.072517,9.961377,-0.021923,0.059449,-0.069495,-0.000005830,0.000021244,-0.000043903,0.010571,-0.062471,0.037772,0.997276
39.550000,-0.026649,0.062604,9.930934,-0.022645,0.061360,-0.071346,-0.000006024,0.000021318,-0.000044204,0.010493,-0.062170,0.037410,0.997309
39.560000,-0.042903,0.091850,9.900510,-0.022449,0.062279,-0.070235,-0.000005930,0.000021329,-0.000044166,0.010416,-0.061860,0.037047,0.997343
39.570000,-0.075049,0.051092,9.907786,-0.023406,0.065126,-0.070641,-0.000005672,0.000021388,-0.000044366,0.010337,-0.061540,0.036681,0.997377
39.580000,-0.053170,0.062518,9.935015,-0.021959,0.065526,-0.071872,-0.000005933,0.000021166,-0.000044210,0.010258,-0.061211,0.036313,0.997411
39.590000,-0.068319,0.072162,9.930036,-0.021361,0.067640,-0.071231,-0.000006020,0.000021164,-0.000044448,0.010179,-0.060872,0.035942,0.997446
39.600000,-0.075341,0.073141,9.951048,-0.020894,0.069844,-0.074446,-0.000005975,0.000021540,-0.000044263,0.010101,-0.060524,0.035569,0.997482
39.610000,-0.073311,0.060313,9.923859,-0.022433,0.069750,-0.073677,-0.000005606,0.000021545,-0.000044326,0.010022,-0.060166,0.035194,0.997517
39.620000,-0.056518,0.077507,9.930188,-0.021068,0.072987,-0.074153,-0.000005620,0.000021513,-0.000044258,0.009943,-0.059797,0.034816,0.997554
39.630000,-0.094667,0.069892,9.921334,-0.020470,0.075729,-0.074732,-0.000005824,0.000021232,-0.000044300,0.009865,-0.059418,0.034436,0.997590
39.640000,-0.111643,0.095774,9.930530,-0.020828,0.077704,-0.076342,-0.000005794,0.000021435,-0.000044229,0.009787,-0.059028,0.034052,0.997627
39.650000,-0.058949,0.060475,9.858730,-0.020188,0.080258,-0.076142,-0.000005682,0.000021382,-0.000044223,0.009709,-0.058629,0.033666,0.997665
39.660000,-0.055770,0.050481,9.858580,-0.021578,0.082193,-0.076845,-0.000005895,0.000021188,-0.000044481,0.009631,-0.058221,0.033279,0.997702
39.670000,-0.030209,0.094676,9.866763,-0.021114,0.083093,-0.077953,-0.000005472,0.000021279,-0.000044413,0.009552,-0.057804,0.032889,0.997740
39.680000,-0.034709,0.058608,9.860024,-0.020348,0.085282,-0.077263,-0.000005889,0.000021339,-0.000044392,0.009474,-0.057379,0.032497,0.997778
39.690000,-0.017832,0.081300,9.857675,-0.020160,0.085776,-0.077508,-0.000005705,0.000021447,-0.000044445,0.009396,-0.056947,0.032103,0.997817
39.700000,-0.025889,0.071152,9.877930,-0.020180,0.087189,-0.078386,-0.000005504,0.000021222,-0.000044397,0.009318,-0.056506,0.031707,0.997855
39.710000,-0.023410,0.070148,9.929319,-0.020488,0.089647,-0.079212,-0.000005486,0.000021552,-0.000044368,0.009241,-0.056058,0.031308,0.997894
39.720000,-0.046806,0.080112,9.942734,-0.020093,0.090679,-0.080350,-0.000005671,0.000021227,-0.000044329,0.009166,-0.055601,0.030907,0.997933
39.730000,-0.035610,0.074655,9.972247,-0.020700,0.091916,-0.079349,-0.000005491,0.000021522,-0.000044690,0.009090,-0.055136,0.030504,0.997971
39.740000,-0.054962,0.087025,9.906124,-0.019502,0.093899,-0.080581,-0.000005264,0.000021564,-0.000044129,0.009015,-0.054662,0.030098,0.998010
39.750000,-0.041761,0.077486,9.943207,-0.019754,0.096047,-0.081843,-0.000005502,0.000021455,-0.000044157,0.008939,-0.054180,0.029690,0.998050
39.760000,-0.014565,0.068314,9.940794,-0.018740,0.097283,-0.081343,-0.000005437,0.000021235,-0.000044104,0.008864,-0.053689,0.029281,0.998089
39.770000,-0.020670,0.058007,9.892897,-0.019653,0.098486,-0.082312,-0.000005369,0.000021587,-0.000044452,0.008789,-0.053191,0.028869,0.998128
39.780000,-0.042583,0.070277,9.886989,-0.020491,0.100256,-0.083637,-0.000005477,0.000021778,-0.000044232,0.008712,-0.052686,0.028456,0.998168
39.790000,-0.012660,0.040507,9.889466,-0.019685,0.101705,-0.083393,-0.000005508,0.000021476,-0.000044521,0.008635,-0.052175,0.028042,0.998207
39.800000,-0.005921,0.028206,9.914490,-0.020022,0.102996,-0.083340,-0.000005525,0.000021509,-0.000044255,0.008558,-0.051656,0.027626,0.998246
39.810000,-0.003275,0.055189,9.880915,-0.020141,0.104804,-0.084094,-0.000005230,0.000021655,-0.000044121,0.008480,-0.051131,0.027209,0.998285
39.820000,0.018283,0.076472,9.899886,-0.020433,0.106260,-0.083142,-0.000005361,0.000021596,-0.000044277,0.008403,-0.050601,0.026790,0.998324
39.830000,-0.020376,0.091862,9.864844,-0.019801,0.106370,-0.085300,-0.000005217,0.000021456,-0.000044283,0.008326,-0.050064,0.026369,0.998363
39.840000,-0.030128,0.106593,9.874603,-0.019334,0.108899,-0.085392,-0.000005224,0.000021539,-0.000044372,0.008251,-0.049521,0.025946,0.998402
39.850000,-0.000628,0.089082,9.856682,-0.018637,0.108910,-0.085650,-0.000005284,0.000021457,-0.000044222,0.008177,-0.048971,0.025520,0.998441
39.860000,-0.002907,0.085339,9.891586,-0.019670,0.110816,-0.085665,-0.000005102,0.000021669,-0.000044091,0.008104,-0.048415,0.025093,0.998479
39.870000,-0.021557,0.042349,9.914894,-0.017807,0.111545,-0.085745,-0.000005241,0.000021374,-0.000044181,0.008032,-0.047852,0.024663,0.998518
39.880000,0.002074,0.065431,9.930474,-0.017179,0.113004,-0.086471,-0.000005241,0.000021317,-0.000044193,0.007959,-0.047284,0.024232,0.998556
39.890000,0.001680,0.065099,9.887828,-0.019067,0.113114,-0.086470,-0.000004976,0.000021579,-0.000044253,0.007887,-0.046709,0.023800,0.998594
39.900000,-0.021622,0.072463,9.924418,-0.018489,0.115854,-0.086589,-0.000005078,0.000021600,-0.000044239,0.007814,-0.046128,0.023366,0.998632
39.910000,-0.016379,0.039641,9.877661,-0.019098,0.116820,-0.086947,-0.000005258,0.000021349,-0.000044332,0.007741,-0.045541,0.022931,0.998669
39.920000,-0.027601,0.078068,9.856785,-0.018183,0.117606,-0.088063,-0.000005033,0.000021576,-0.000044210,0.007668,-0.044948,0.022494,0.998707
39.930000,0.026785,0.073545,9.902492,-0.018743,0.119503,-0.088406,-0.000004905,0.000021615,-0.000044424,0.007595,-0.044349,0.022055,0.998744
39.940000,0.016510,0.056114,9.937376,-0.018886,0.121174,-0.087878,-0.000005151,0.000021470,-0.000044321,0.007521,-0.043744,0.021616,0.998781
39.950000,0.035877,0.053742,9.907636,-0.018876,0.121195,-0.088884,-0.000004982,0.000021475,-0.000044443,0.007448,-0.043135,0.021175,0.998817
39.960000,0.021093,0.087949,9.882565,-0.018463,0.121256,-0.089238,-0.000004548,0.000021535,-0.000044459,0.007375,-0.042520,0.020732,0.998853
39.970000,-0.002522,0.081714,9.866702,-0.018153,0.122101,-0.088999,-0.000004634,0.000021336,-0.000044277,0.007303,-0.041901,0.020288,0.998889
39.980000,0.021295,0.092410,9.882548,-0.018488,0.124597,-0.090251,-0.000004864,0.000021752,-0.000044164,0.007231,-0.041277,0.019842,0.998925
39.990000,0.041515,0.071785,9.870396,-0.018593,0.123823,-0.089573,-0.000004923,0.000021169,-0.000044618,0.007160,-0.040650,0.019395,0.998960
40.000000,0.064116,0.055700,9.873404,-0.017780,0.125334,-0.088773,-0.000004551,0.000021538,-0.000044272,0.007089,-0.040019,0.018947,0.998994
40.010000,0.107882,0.064350,9.799673,-0.019161,0.126020,-0.090374,-0.000004652,0.000021539,-0.000044339,0.007018,-0.039387,0.018499,0.999028
40.020000,0.108312,0.060736,9.849453,-0.018232,0.124990,-0.090964,-0.000004631,0.000021398,-0.000044322,0.006947,-0.038755,0.018050,0.999062
40.030000,0.123092,0.075011,9.848698,-0.017980,0.127024,-0.091024,-0.000004715,0.000021660,-0.000044205,0.006876,-0.038122,0.017601,0.999094
40.040000,0.121333,0.083815,9.804782,-0.017315,0.125445,-0.090279,-0.000004832,0.000021418,-0.000044325,0.006806,-0.037489,0.017152,0.999127
40.050000,0.096770,0.035053,9.816597,-0.017864,0.126363,-0.090730,-0.000004362,0.000021574,-0.000044433,0.006736,-0.036855,0.016701,0.999158
40.060000,0.101170,0.080696,9.860943,-0.018124,0.126753,-0.090760,-0.000004571,0.000021761,-0.000044403,0.006667,-0.036220,0.016251,0.999189
