time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
22.640000,0.080487,0.054061,14.058283,0.008482,-0.025536,0.000784,-0.000002564,0.000021534,-0.000044529,0.004129,0.001298,-0.011443,0.999925
22.650000,0.079943,0.046718,14.072855,0.009133,-0.024976,0.001907,-0.000002370,0.000021757,-0.000044321,0.004170,0.001172,-0.011442,0.999925
22.660000,0.059115,0.074273,14.077444,0.009164,-0.024476,0.001395,-0.000002442,0.000021689,-0.000044358,0.004211,0.001046,-0.011440,0.999925
22.670000,0.055486,0.074435,13.579995,0.009630,-0.024763,0.000385,-0.000002654,0.000021539,-0.000044191,0.004251,0.000920,-0.011439,0.999925
22.680000,0.048255,0.078263,13.526943,0.009079,-0.025085,0.001117,-0.000002552,0.000021822,-0.000044472,0.004292,0.000795,-0.011439,0.999925
22.690000,0.062528,0.070673,13.745771,0.009805,-0.023794,-0.000224,-0.000002491,0.000021644,-0.000044355,0.004333,0.000671,-0.011438,0.999925
22.700000,0.062791,0.044509,13.731339,0.010020,-0.025279,0.000385,-0.000002698,0.000021335,-0.000044516,0.004374,0.000546,-0.011438,0.999925
22.710000,0.102174,0.021460,14.062504,0.008558,-0.024288,0.000280,-0.000002373,0.000021444,-0.000044379,0.004414,0.000422,-0.011437,0.999925
22.720000,0.059715,0.033317,14.065480,0.008571,-0.024420,0.001243,-0.000002325,0.000021538,-0.000044534,0.004454,0.000297,-0.011436,0.999925
22.730000,0.113419,0.037511,14.064118,0.008526,-0.024723,0.001212,-0.000002288,0.000021672,-0.000044486,0.004492,0.000173,-0.011434,0.999925
22.740000,0.097294,0.026223,14.075074,0.009264,-0.025947,0.001187,-0.000002460,0.000021364,-0.000044527,0.004530,0.000047,-0.011432,0.999924
22.750000,0.122481,0.038869,14.068908,0.007708,-0.025931,0.000301,-0.000002488,0.000021696,-0.000044596,0.004568,-0.000080,-0.011429,0.999924
22.760000,0.119417,0.039470,14.063133,0.007797,-0.025617,0.001480,-0.000002310,0.000021426,-0.000044674,0.004604,-0.000207,-0.011426,0.999924
22.770000,0.096606,0.041543,14.074708,0.008389,-0.025367,0.001316,-0.000002631,0.000021657,-0.000044311,0.004640,-0.000336,-0.011422,0.999924
22.780000,0.064697,0.042715,14.071475,0.007975,-0.025209,0.000417,-0.000002845,0.000021488,-0.000044686,0.004675,-0.000465,-0.011418,0.999924
22.790000,0.048132,0.044885,14.052737,0.007375,-0.024999,0.000691,-0.000002519,0.000021629,-0.000044669,0.004709,-0.000593,-0.011413,0.999924
22.800000,0.050372,0.040512,14.042312,0.007804,-0.025298,0.000887,-0.000002642,0.000021465,-0.000044727,0.004743,-0.000720,-0.011409,0.999923
22.810000,0.088301,0.041999,14.046685,0.006496,-0.024298,0.001757,-0.000002732,0.000021742,-0.000044431,0.004776,-0.000846,-0.011404,0.999923
22.820000,0.053295,0.030034,14.053202,0.007288,-0.024234,0.000925,-0.000002656,0.000021431,-0.000044318,0.004808,-0.000971,-0.011399,0.999923
22.830000,0.037098,0.060204,14.043033,0.007247,-0.025356,0.000857,-0.000002683,0.000021395,-0.000044479,0.004840,-0.001095,-0.011395,0.999923
22.840000,0.046583,0.059528,14.052351,0.006965,-0.025040,0.000297,-0.000002800,0.000021297,-0.000044416,0.004871,-0.001218,-0.011390,0.999923
22.850000,0.035786,0.028472,14.048625,0.007517,-0.023781,0.001781,-0.000002752,0.000021550,-0.000044499,0.004902,-0.001339,-0.011386,0.999922
22.860000,0.041629,0.047990,14.028485,0.006608,-0.022807,0.002269,-0.000002731,0.000021445,-0.000044380,0.004932,-0.001458,-0.011382,0.999922
22.870000,0.044103,0.062138,14.064695,0.007233,-0.022768,0.001723,-0.000002739,0.000021465,-0.000044627,0.004961,-0.001575,-0.011377,0.999922
22.880000,0.059252,0.058938,14.052716,0.006295,-0.024199,0.000650,-0.000002411,0.000021790,-0.000044591,0.004989,-0.001691,-0.011373,0.999921
22.890000,0.063618,0.057884,14.057967,0.005645,-0.023419,0.000915,-0.000002626,0.000021751,-0.000044416,0.005016,-0.001806,-0.011368,0.999921
22.900000,0.062726,0.043885,14.056764,0.006137,-0.022062,0.000144,-0.000002767,0.000021509,-0.000044564,0.005042,-0.001919,-0.011364,0.999921
22.910000,0.070797,0.050869,14.049754,0.006338,-0.021055,0.001396,-0.000003109,0.000021614,-0.000044065,0.005068,-0.002031,-0.011359,0.999921
22.920000,0.040963,0.036352,14.031518,0.005626,-0.022389,0.001695,-0.000002493,0.000021599,-0.000044553,0.005092,-0.002141,-0.011354,0.999920
22.930000,0.037874,0.035968,14.078935,0.007091,-0.020407,0.001049,-0.000002805,0.000021263,-0.000044208,0.005116,-0.002249,-0.011350,0.999920
22.940000,0.030813,0.031192,14.051047,0.005024,-0.021412,0.001625,-0.000002800,0.000021366,-0.000044604,0.005139,-0.002354,-0.011345,0.999920
22.950000,0.052522,0.031733,14.045319,0.004897,-0.020882,0.000814,-0.000002660,0.000021414,-0.000044583,0.005160,-0.002458,-0.011340,0.999919
22.960000,0.049142,0.000132,14.058927,0.003530,-0.021203,0.001051,-0.000002976,0.000021337,-0.000044554,0.005179,-0.002560,-0.011335,0.999919
22.970000,0.100573,0.015838,14.056629,0.004321,-0.019967,0.001323,-0.000002724,0.000021398,-0.000044657,0.005197,-0.002662,-0.011329,0.999919
22.980000,0.123956,0.047157,14.052468,0.003240,-0.019690,0.001825,-0.000002649,0.000021520,-0.000044516,0.005213,-0.002764,-0.011322,0.999918
22.990000,0.099183,0.010500,14.028212,0.003514,-0.020433,0.001435,-0.000002727,0.000021576,-0.000044610,0.005228,-0.002866,-0.011314,0.999918
23.000000,0.094847,0.009734,14.034090,0.004059,-0.019958,0.002673,-0.000002909,0.000021487,-0.000044419,0.005240,-0.002968,-0.011306,0.999918
23.010000,0.077950,0.030488,14.050700,0.002542,-0.019521,0.003206,-0.000002670,0.000021348,-0.000044128,0.005252,-0.003070,-0.011296,0.999918
23.020000,0.069136,0.016902,14.029084,0.002274,-0.020509,0.001353,-0.000002686,0.000021626,-0.000044546,0.005261,-0.003170,-0.011287,0.999917
23.030000,0.060595,0.026876,14.040136,0.001860,-0.019363,0.001654,-0.000002761,0.000021694,-0.000044253,0.005269,-0.003270,-0.011276,0.999917
23.040000,0.078839,0.039074,14.047228,0.002060,-0.019690,0.001442,-0.000002774,0.000021539,-0.000044630,0.005276,-0.003369,-0.011266,0.999917
23.050000,0.057753,0.057034,14.035866,0.001779,-0.019822,0.003252,-0.000002738,0.000021420,-0.000044695,0.005282,-0.003467,-0.011255,0.999917
23.060000,0.064624,0.059279,14.060120,0.002412,-0.018580,0.002203,-0.000003011,0.000021391,-0.000044594,0.005288,-0.003563,-0.011245,0.999916
23.070000,0.058883,0.065830,14.022719,0.001737,-0.019569,0.002002,-0.000002811,0.000021384,-0.000044565,0.005293,-0.003658,-0.011234,0.999916
23.080000,0.067303,0.029825,14.044101,0.001022,-0.018744,0.001759,-0.000002948,0.000021731,-0.000044540,0.005298,-0.003751,-0.011224,0.999916
23.090000,0.098522,0.059089,14.024087,0.000550,-0.017479,0.002197,-0.000002781,0.000021795,-0.000044573,0.005301,-0.003844,-0.011213,0.999916
23.100000,0.102576,0.023413,14.030142,0.000199,-0.018570,0.002959,-0.000003010,0.000021486,-0.000044260,0.005303,-0.003935,-0.011203,0.999915
23.110000,0.097677,0.041379,14.022562,0.000867,-0.017789,0.003207,-0.000002837,0.000021466,-0.000044381,0.005305,-0.004026,-0.011191,0.999915
23.120000,0.088288,0.047494,14.032639,0.000702,-0.018371,0.002775,-0.000003053,0.000021402,-0.000044680,0.005305,-0.004116,-0.011180,0.999915
23.130000,0.086200,0.034701,14.027297,0.000336,-0.017884,0.003434,-0.000002687,0.000021564,-0.000044608,0.005305,-0.004206,-0.011168,0.999915
23.140000,0.093862,0.045172,14.029692,-0.000502,-0.017008,0.002784,-0.000002796,0.000021445,-0.000044642,0.005303,-0.004296,-0.011155,0.999914
23.150000,0.091851,0.028619,14.050375,-0.000791,-0.017364,0.002875,-0.000002898,0.000021450,-0.000044523,0.005301,-0.004386,-0.011143,0.999914
23.160000,0.122965,0.050796,14.023128,0.000265,-0.018602,0.003270,-0.000002856,0.000021649,-0.000044539,0.005297,-0.004476,-0.011129,0.999914
23.170000,0.086646,0.011820,14.007151,-0.000032,-0.017641,0.003356,-0.000002906,0.000021541,-0.000044440,0.005292,-0.004566,-0.011115,0.999914
23.180000,0.088935,0.041403,14.035665,-0.000429,-0.017748,0.003162,-0.000002944,0.000021595,-0.000044462,0.005286,-0.004655,-0.011100,0.999914
23.190000,0.063689,-0.005808,14.018583,-0.001044,-0.018647,0.003934,-0.000002871,0.000021382,-0.000044525,0.005277,-0.004743,-0.011085,0.999913
23.200000,0.050852,-0.008173,14.016398,-0.001824,-0.017232,0.003477,-0.000002967,0.000021557,-0.000044399,0.005267,-0.004830,-0.011069,0.999913
23.210000,0.056008,0.018857,14.017378,-0.001604,-0.018739,0.002763,-0.000002890,0.000021563,-0.000044561,0.005255,-0.004915,-0.011053,0.999913
23.220000,0.086984,-0.015880,14.034039,-0.001932,-0.017829,0.002771,-0.000002857,0.000021543,-0.000044510,0.005241,-0.004999,-0.011036,0.999913
23.230000,0.073745,0.032113,14.034765,-0.002583,-0.016170,0.003308,-0.000003106,0.000021881,-0.000044608,0.005225,-0.005081,-0.011019,0.999913
23.240000,0.040998,0.023956,14.038189,-0.002667,-0.015575,0.004016,-0.000002732,0.000021332,-0.000044633,0.005208,-0.005161,-0.011001,0.999913
23.250000,0.043001,0.048915,14.003800,-0.003659,-0.014533,0.004229,-0.000002902,0.000021535,-0.000044736,0.005190,-0.005238,-0.010984,0.999912
23.260000,0.033249,0.041665,14.026425,-0.003482,-0.014626,0.003709,-0.000003033,0.000021189,-0.000044563,0.005171,-0.005311,-0.010967,0.999912
23.270000,0.022359,0.041423,14.030607,-0.003678,-0.014485,0.004322,-0.000002963,0.000021599,-0.000044248,0.005152,-0.005382,-0.010951,0.999912
23.280000,0.051794,0.055806,14.023403,-0.002998,-0.014346,0.002202,-0.000002973,0.000021425,-0.000044574,0.005132,-0.005450,-0.010935,0.999912
23.290000,0.065557,0.032385,14.017088,-0.003735,-0.012564,0.003209,-0.000003137,0.000021439,-0.000044288,0.005112,-0.005516,-0.010919,0.999912
23.300000,0.059996,0.053790,14.017212,-0.003000,-0.013227,0.002668,-0.000003137,0.000021468,-0.000044112,0.005093,-0.005579,-0.010905,0.999912
23.310000,0.054561,0.034523,14.004574,-0.003432,-0.011841,0.002667,-0.000002971,0.000021462,-0.000044556,0.005073,-0.005640,-0.010890,0.999912
23.320000,0.025475,0.053220,14.011896,-0.004054,-0.011323,0.001827,-0.000002853,0.000021563,-0.000044446,0.005053,-0.005698,-0.010877,0.999912
23.330000,0.071928,0.023416,14.009169,-0.002825,-0.012647,0.003418,-0.000003038,0.000021468,-0.000044558,0.005031,-0.005755,-0.010863,0.999912
23.340000,0.051218,0.009760,14.018555,-0.003760,-0.012406,0.003183,-0.000002908,0.000021564,-0.000044508,0.005009,-0.005811,-0.010848,0.999912
23.350000,0.082786,0.028464,13.999196,-0.005087,-0.011000,0.002936,-0.000002994,0.000021456,-0.000044730,0.004984,-0.005865,-0.010833,0.999912
23.360000,0.068057,0.004864,14.035730,-0.004764,-0.010632,0.004045,-0.000002890,0.000021572,-0.000044902,0.004957,-0.005918,-0.010817,0.999912
23.370000,0.057319,-0.015360,14.019544,-0.005864,-0.011205,0.004087,-0.000002979,0.000021345,-0.000044530,0.004928,-0.005969,-0.010801,0.999912
23.380000,0.041719,0.038648,14.008037,-0.005884,-0.009587,0.003562,-0.000002957,0.000021555,-0.000044595,0.004897,-0.006019,-0.010783,0.999912
23.390000,0.050004,0.017358,14.012733,-0.005153,-0.008779,0.003476,-0.000002859,0.000021550,-0.000044558,0.004863,-0.006067,-0.010765,0.999912
23.400000,0.049158,0.005460,13.978001,-0.006997,-0.009916,0.005369,-0.000003094,0.000021523,-0.000044068,0.004827,-0.006113,-0.010747,0.999912
23.410000,0.071027,0.012107,14.010281,-0.008023,-0.008299,0.003115,-0.000002923,0.000021405,-0.000044689,0.004789,-0.006157,-0.010728,0.999912
23.420000,0.074351,0.042774,13.997417,-0.008650,-0.007778,0.004421,-0.000003166,0.000021239,-0.000044261,0.004750,-0.006199,-0.010708,0.999912
23.430000,0.058442,0.016601,14.001945,-0.008500,-0.008614,0.005237,-0.000003138,0.000021717,-0.000044406,0.004708,-0.006240,-0.010688,0.999912
23.440000,0.072824,0.016200,14.013054,-0.008008,-0.008664,0.004336,-0.000003156,0.000021650,-0.000044142,0.004665,-0.006279,-0.010668,0.999913
23.450000,0.030817,0.023666,14.016579,-0.009418,-0.008280,0.004370,-0.000003220,0.000021495,-0.000044582,0.004621,-0.006315,-0.010648,0.999913
23.460000,0.027359,0.013737,14.034599,-0.008049,-0.006485,0.004444,-0.000003251,0.000021401,-0.000044420,0.004576,-0.006347,-0.010628,0.999913
23.470000,0.021183,0.039427,13.988253,-0.009804,-0.005574,0.004598,-0.000002893,0.000021468,-0.000044430,0.004530,-0.006376,-0.010608,0.999913
23.480000,0.001667,0.023772,13.988205,-0.010067,-0.005842,0.004508,-0.000003016,0.000021728,-0.000044504,0.004482,-0.006402,-0.010589,0.999913
23.490000,0.039647,0.045648,13.997509,-0.009915,-0.005072,0.003621,-0.000002752,0.000021614,-0.000044558,0.004434,-0.006424,-0.010570,0.999914
23.500000,0.068863,0.031167,13.972963,-0.010055,-0.004549,0.004193,-0.000003097,0.000021729,-0.000044703,0.004386,-0.006444,-0.010552,0.999914
23.510000,0.091476,0.046357,13.992145,-0.010040,-0.004342,0.003599,-0.000003056,0.000021497,-0.000044499,0.004336,-0.006463,-0.010533,0.999914
23.520000,0.088529,0.044304,13.989695,-0.009312,-0.003481,0.004563,-0.000003039,0.000021459,-0.000044684,0.004286,-0.006479,-0.010514,0.999915
23.530000,0.072946,0.025472,14.009744,-0.010945,-0.003367,0.003595,-0.000003416,0.000021423,-0.000044633,0.004234,-0.006495,-0.010495,0.999915
23.540000,0.064924,0.040080,14.010990,-0.010934,-0.002192,0.004569,-0.000003102,0.000021610,-0.000044502,0.004180,-0.006509,-0.010476,0.999915
23.550000,0.026082,-0.022855,14.016002,-0.010960,-0.002076,0.004400,-0.000002867,0.000021617,-0.000044556,0.004125,-0.006520,-0.010456,0.999916
23.560000,0.033514,-0.014608,13.988671,-0.011776,-0.001926,0.003610,-0.000003014,0.000021465,-0.000044490,0.004066,-0.006527,-0.010435,0.999916
23.570000,0.051065,0.014274,13.994378,-0.012234,-0.002071,0.004530,-0.000003044,0.000021634,-0.000044228,0.004007,-0.006533,-0.010415,0.999916
23.580000,0.054394,0.038886,14.014012,-0.013486,-0.001458,0.003779,-0.000002927,0.000021588,-0.000044130,0.003946,-0.006537,-0.010394,0.999917
23.590000,0.058105,0.035997,13.981900,-0.012946,-0.000612,0.004160,-0.000003095,0.000021662,-0.000044242,0.003885,-0.006539,-0.010374,0.999917
23.600000,0.046509,0.058374,14.002710,-0.012772,0.000531,0.004748,-0.000002941,0.000021690,-0.000044374,0.003824,-0.006539,-0.010354,0.999918
23.610000,0.054297,0.055576,14.004757,-0.011878,-0.000673,0.004851,-0.000003132,0.000021287,-0.000044364,0.003764,-0.006536,-0.010335,0.999918
23.620000,0.024924,0.038909,13.989077,-0.011169,0.000616,0.004014,-0.000003175,0.000021578,-0.000044532,0.003703,-0.006529,-0.010317,0.999919
23.630000,0.050875,-0.002987,13.988673,-0.012083,0.002142,0.003548,-0.000002801,0.000021678,-0.000044408,0.003640,-0.006520,-0.010299,0.999919
23.640000,0.037668,0.012473,14.010821,-0.013531,0.002476,0.003946,-0.000002875,0.000021656,-0.000044409,0.003576,-0.006508,-0.010280,0.999920
23.650000,0.057209,0.053271,13.962537,-0.013438,0.002373,0.003240,-0.000002854,0.000021900,-0.000044513,0.003511,-0.006493,-0.010261,0.999920
23.660000,0.059298,0.030087,13.974114,-0.013506,0.002572,0.002880,-0.000003239,0.000021722,-0.000044638,0.003445,-0.006477,-0.010243,0.999921
23.670000,0.043986,0.060963,14.011507,-0.013524,0.002776,0.003984,-0.000003039,0.000021724,-0.000044411,0.003380,-0.006457,-0.010226,0.999921
23.680000,0.053924,0.063245,13.981797,-0.012661,0.004731,0.004019,-0.000003137,0.000021943,-0.000044547,0.003316,-0.006435,-0.010210,0.999922
23.690000,0.036781,0.071554,13.999495,-0.011780,0.004948,0.003188,-0.000002932,0.000021648,-0.000044286,0.003251,-0.006410,-0.010194,0.999922
23.700000,0.041807,0.057712,13.974489,-0.012195,0.005370,0.003465,-0.000003076,0.000021803,-0.000044515,0.003187,-0.006383,-0.010179,0.999923
23.710000,0.085012,0.045246,13.996343,-0.012626,0.005166,0.001788,-0.000002926,0.000021777,-0.000044336,0.003123,-0.006354,-0.010164,0.999923
23.720000,0.057266,0.024625,13.998837,-0.012576,0.005805,0.002834,-0.000003152,0.000021826,-0.000044324,0.003058,-0.006324,-0.010149,0.999924
23.730000,0.068376,0.056547,14.005500,-0.013214,0.006511,0.003426,-0.000003168,0.000021598,-0.000044555,0.002993,-0.006293,-0.010135,0.999924
23.740000,0.082241,0.043128,13.980353,-0.013162,0.005992,0.003115,-0.000003029,0.000021581,-0.000044323,0.002928,-0.006260,-0.010121,0.999925
23.750000,0.106717,0.031141,13.974327,-0.013040,0.007124,0.002974,-0.000002806,0.000021752,-0.000044636,0.002863,-0.006227,-0.010106,0.999925
23.760000,0.089920,0.035345,13.970365,-0.013879,0.007161,0.002953,-0.000003249,0.000021756,-0.000044302,0.002796,-0.006193,-0.010091,0.999926
23.770000,0.086442,0.028627,13.978018,-0.013369,0.006544,0.002084,-0.000002975,0.000021556,-0.000044017,0.002728,-0.006158,-0.010076,0.999927
23.780000,0.116265,0.014897,13.984028,-0.013965,0.007566,0.004252,-0.000002775,0.000021770,-0.000044408,0.002660,-0.006123,-0.010061,0.999927
23.790000,0.072519,0.041521,13.994057,-0.014247,0.006994,0.002452,-0.000002845,0.000021737,-0.000044384,0.002591,-0.006087,-0.010046,0.999928
23.800000,0.070236,0.053087,13.988141,-0.013361,0.005604,0.003911,-0.000002830,0.000021743,-0.000044306,0.002522,-0.006050,-0.010030,0.999928
23.810000,0.070614,0.051086,14.011338,-0.014649,0.005729,0.003551,-0.000002764,0.000021454,-0.000044230,0.002453,-0.006012,-0.010015,0.999929
23.820000,0.050739,0.025465,13.981448,-0.013723,0.008582,0.002944,-0.000002953,0.000021670,-0.000044467,0.002384,-0.005972,-0.010001,0.999929
23.830000,0.094628,0.039120,13.993912,-0.014465,0.007505,0.002535,-0.000002907,0.000021878,-0.000044488,0.002313,-0.005932,-0.009986,0.999930
23.840000,0.095028,0.034869,13.973533,-0.014957,0.008069,0.003195,-0.000002939,0.000021635,-0.000044312,0.002242,-0.005889,-0.009971,0.999930
23.850000,0.028578,0.064782,13.939890,-0.015202,0.007985,0.003783,-0.000002975,0.000021715,-0.000044531,0.002171,-0.005845,-0.009956,0.999931
23.860000,0.051740,0.055000,13.993414,-0.014906,0.008675,0.001908,-0.000002921,0.000021553,-0.000044253,0.002099,-0.005799,-0.009941,0.999932
23.870000,0.037475,0.041166,13.985626,-0.016045,0.009435,0.001914,-0.000003024,0.000021754,-0.000044517,0.002027,-0.005750,-0.009928,0.999932
23.880000,0.027389,0.053177,14.002001,-0.014473,0.009914,0.002128,-0.000002711,0.000021720,-0.000044501,0.001955,-0.005698,-0.009914,0.999933
23.890000,0.034896,0.019682,13.995348,-0.014372,0.010535,0.002222,-0.000002974,0.000021417,-0.000044130,0.001883,-0.005644,-0.009901,0.999933
23.900000,0.012769,0.031249,13.978218,-0.015539,0.011510,0.002252,-0.000002874,0.000021763,-0.000044297,0.001810,-0.005587,-0.009889,0.999934
23.910000,0.030090,0.025694,13.979700,-0.015033,0.011568,0.002164,-0.000002905,0.000021943,-0.000044332,0.001736,-0.005528,-0.009877,0.999934
23.920000,0.059068,0.009698,13.992342,-0.015581,0.012261,0.001949,-0.000002859,0.000021840,-0.000044496,0.001661,-0.005466,-0.009864,0.999935
23.930000,0.072569,0.056495,13.978780,-0.016344,0.012528,0.002891,-0.000002715,0.000021985,-0.000044393,0.001586,-0.005403,-0.009852,0.999936
23.940000,0.080173,0.059828,13.978525,-0.015836,0.012156,0.002886,-0.000002698,0.000021919,-0.000044204,0.001512,-0.005338,-0.009841,0.999936
23.950000,0.078780,0.071493,13.994932,-0.014942,0.012877,0.003256,-0.000002795,0.000021836,-0.000044109,0.001439,-0.005272,-0.009830,0.999937
23.960000,0.084043,0.082662,13.973788,-0.015731,0.012744,0.002765,-0.000002997,0.000021742,-0.000044149,0.001367,-0.005206,-0.009820,0.999937
23.970000,0.076057,0.032925,13.984177,-0.014860,0.013368,0.001844,-0.000002889,0.000022103,-0.000044382,0.001296,-0.005139,-0.009811,0.999938
23.980000,0.083087,0.046511,13.971907,-0.015957,0.012746,0.002150,-0.000002812,0.000021705,-0.000044603,0.001226,-0.005072,-0.009802,0.999938
23.990000,0.063023,0.044951,13.997914,-0.013682,0.012034,0.001538,-0.000002815,0.000021734,-0.000044144,0.001158,-0.005004,-0.009794,0.999939
24.000000,0.075427,0.069667,13.979782,-0.014499,0.014035,0.000784,-0.000002768,0.000021890,-0.000044218,0.001090,-0.004935,-0.009787,0.999939
24.010000,0.065109,0.054935,13.963072,-0.013829,0.014108,0.001461,-0.000002759,0.000021942,-0.000044370,0.001024,-0.004865,-0.009781,0.999940
24.020000,0.057765,0.056763,13.992329,-0.013759,0.014130,0.001809,-0.000002941,0.000021940,-0.000044199,0.000958,-0.004794,-0.009775,0.999940
24.030000,0.065599,0.056213,13.990286,-0.013560,0.013485,0.000831,-0.000002851,0.000021785,-0.000044396,0.000893,-0.004722,-0.009769,0.999941
