time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
27.280000,0.144210,0.111756,9.983611,0.004482,-0.001384,0.603813,-0.000018953,0.000012559,-0.000044141,-0.003750,-0.003226,-0.428677,0.903444
27.290000,0.088129,-0.002207,10.002102,0.004571,-0.000502,0.611923,-0.000018801,0.000012434,-0.000043972,-0.003757,-0.003211,-0.425910,0.904752
27.300000,0.002603,0.054702,10.006139,0.005075,-0.001440,0.619588,-0.000018760,0.000012881,-0.000044332,-0.003763,-0.003194,-0.423102,0.906068
27.310000,0.040803,0.020720,9.994416,0.004562,-0.001235,0.628092,-0.000018208,0.000012866,-0.000043965,-0.003770,-0.003177,-0.420254,0.907393
27.320000,0.072813,0.088150,10.015200,0.005304,-0.001667,0.636035,-0.000018121,0.000013075,-0.000043986,-0.003776,-0.003162,-0.417366,0.908725
27.330000,0.105442,0.154796,9.994382,0.006558,-0.001288,0.644328,-0.000018245,0.000013147,-0.000044037,-0.003780,-0.003150,-0.414438,0.910064
27.340000,0.118717,0.125236,9.993773,0.006752,-0.002414,0.651657,-0.000018305,0.000013344,-0.000044065,-0.003782,-0.003143,-0.411469,0.911410
27.350000,0.055454,-0.022474,10.009943,0.006273,-0.002392,0.659455,-0.000018178,0.000013432,-0.000044227,-0.003787,-0.003135,-0.408459,0.912764
27.360000,0.009998,-0.042846,9.997378,0.006852,-0.002851,0.668328,-0.000018078,0.000013427,-0.000044270,-0.003795,-0.003126,-0.405406,0.914124
27.370000,-0.035036,0.162499,9.982100,0.006709,-0.001293,0.677442,-0.000017827,0.000013541,-0.000044066,-0.003797,-0.003115,-0.402314,0.915489
27.380000,0.195291,0.032631,9.996488,0.007194,-0.003291,0.684989,-0.000017831,0.000013731,-0.000044183,-0.003802,-0.003111,-0.399180,0.916859
27.390000,0.125935,0.135024,9.994751,0.009250,-0.003555,0.691407,-0.000017887,0.000014000,-0.000044360,-0.003805,-0.003110,-0.396005,0.918235
27.400000,0.024479,0.021472,10.009310,0.008771,-0.003503,0.700172,-0.000017724,0.000013906,-0.000043952,-0.003810,-0.003109,-0.392787,0.919616
27.410000,-0.024066,-0.033422,9.982277,0.008132,-0.002657,0.709163,-0.000017731,0.000014012,-0.000044103,-0.003819,-0.003104,-0.389527,0.921002
27.420000,0.019210,-0.049195,10.030843,0.009051,-0.004146,0.717272,-0.000017424,0.000014306,-0.000044160,-0.003829,-0.003097,-0.386223,0.922392
27.430000,0.054326,-0.159488,9.995052,0.006217,-0.004186,0.725712,-0.000017483,0.000014221,-0.000044247,-0.003847,-0.003086,-0.382874,0.923787
27.440000,0.064474,0.004180,10.014008,0.005527,-0.005030,0.733305,-0.000017017,0.000014228,-0.000043941,-0.003868,-0.003075,-0.379482,0.925186
27.450000,0.100923,0.072174,10.005672,0.007154,-0.005210,0.742036,-0.000016816,0.000014825,-0.000044170,-0.003890,-0.003065,-0.376047,0.926587
27.460000,0.106824,0.077617,9.988411,0.008022,-0.006311,0.750002,-0.000017066,0.000014735,-0.000044102,-0.003911,-0.003059,-0.372569,0.927991
27.470000,-0.065036,0.047399,9.994769,0.005733,-0.006186,0.758002,-0.000017006,0.000014795,-0.000044280,-0.003933,-0.003048,-0.369050,0.929396
27.480000,0.024761,0.065733,10.022525,0.006067,-0.005572,0.764972,-0.000016822,0.000014935,-0.000044208,-0.003954,-0.003037,-0.365487,0.930803
27.490000,0.006512,-0.047263,10.012902,0.004841,-0.006119,0.774747,-0.000016717,0.000015070,-0.000043803,-0.003978,-0.003022,-0.361881,0.932211
27.500000,-0.084261,0.025724,10.015004,0.004840,-0.006719,0.782751,-0.000016728,0.000015146,-0.000044051,-0.004003,-0.003002,-0.358232,0.933619
27.510000,-0.029658,0.003903,10.003541,0.003576,-0.006631,0.790268,-0.000016344,0.000015126,-0.000044058,-0.004027,-0.002978,-0.354540,0.935028
27.520000,0.021116,-0.054888,10.020564,0.003755,-0.007202,0.798892,-0.000016443,0.000015308,-0.000044154,-0.004054,-0.002952,-0.350803,0.936436
27.530000,0.078703,0.036882,10.001093,0.004262,-0.005390,0.807147,-0.000016220,0.000015754,-0.000044139,-0.004081,-0.002926,-0.347024,0.937843
27.540000,0.070868,0.085574,10.009596,0.004619,-0.006208,0.814540,-0.000015812,0.000015730,-0.000044101,-0.004108,-0.002900,-0.343200,0.939249
27.550000,0.100664,0.105740,10.034591,0.005201,-0.005506,0.822400,-0.000015998,0.000015929,-0.000044170,-0.004134,-0.002877,-0.339334,0.940652
27.560000,0.157971,0.121460,10.021770,0.005427,-0.007276,0.830038,-0.000015980,0.000016062,-0.000044240,-0.004158,-0.002860,-0.335424,0.942054
27.570000,0.171961,0.016158,10.000899,0.005723,-0.008443,0.839256,-0.000015637,0.000015924,-0.000044067,-0.004187,-0.002849,-0.331469,0.943453
27.580000,-0.034799,-0.048492,10.007870,0.005654,-0.009105,0.847555,-0.000015569,0.000016467,-0.000044204,-0.004218,-0.002834,-0.327469,0.944848
27.590000,0.042116,-0.035701,9.988985,0.003550,-0.009942,0.855897,-0.000015382,0.000016532,-0.000043870,-0.004252,-0.002818,-0.323423,0.946241
27.600000,0.058510,0.079448,10.001216,0.005649,-0.008547,0.863445,-0.000015335,0.000016746,-0.000043953,-0.004285,-0.002803,-0.319334,0.947628
27.610000,0.030422,0.172904,10.016748,0.006602,-0.009185,0.870072,-0.000015268,0.000016812,-0.000043922,-0.004314,-0.002790,-0.315203,0.949010
27.620000,-0.017892,0.025707,10.011229,0.004832,-0.008294,0.879452,-0.000014969,0.000016667,-0.000044029,-0.004341,-0.002775,-0.311029,0.950387
27.630000,0.134860,0.192584,10.017332,0.007988,-0.008076,0.887399,-0.000015071,0.000017064,-0.000044168,-0.004365,-0.002766,-0.306811,0.951756
27.640000,-0.075189,0.340370,10.041844,0.008350,-0.008257,0.893490,-0.000014704,0.000017247,-0.000044190,-0.004376,-0.002758,-0.302555,0.953118
27.650000,0.013675,-0.047996,10.027855,0.007995,-0.007690,0.901908,-0.000014660,0.000017397,-0.000044264,-0.004389,-0.002750,-0.298254,0.954472
27.660000,-0.011345,-0.000329,10.027654,0.008644,-0.008617,0.909710,-0.000014411,0.000017283,-0.000044103,-0.004404,-0.002740,-0.293907,0.955820
27.670000,0.013218,-0.014508,9.997827,0.008095,-0.007900,0.918805,-0.000014200,0.000017504,-0.000044061,-0.004421,-0.002729,-0.289515,0.957159
27.680000,-0.155463,-0.052579,9.998374,0.006608,-0.007485,0.925957,-0.000013948,0.000017619,-0.000044338,-0.004440,-0.002710,-0.285079,0.958490
27.690000,0.054980,-0.178437,10.026628,0.004804,-0.008748,0.935403,-0.000013820,0.000017883,-0.000044219,-0.004466,-0.002688,-0.280594,0.959813
27.700000,0.040241,0.027974,10.031135,0.005743,-0.007518,0.942316,-0.000013826,0.000017877,-0.000043911,-0.004494,-0.002665,-0.276063,0.961125
27.710000,0.061397,0.055393,10.031781,0.005357,-0.009324,0.951938,-0.000013729,0.000018065,-0.000043985,-0.004521,-0.002643,-0.271488,0.962428
27.720000,0.070670,0.018875,10.005865,0.005742,-0.009264,0.960514,-0.000013326,0.000018112,-0.000043970,-0.004549,-0.002622,-0.266868,0.963719
27.730000,0.098213,0.013713,10.004695,0.004666,-0.010385,0.967271,-0.000013315,0.000018296,-0.000044102,-0.004578,-0.002602,-0.262201,0.964999
27.740000,0.113054,0.030732,10.023056,0.005964,-0.010657,0.975820,-0.000012848,0.000018466,-0.000043964,-0.004609,-0.002586,-0.257489,0.966267
27.750000,0.096898,-0.002164,10.028344,0.005011,-0.011403,0.984704,-0.000012873,0.000018468,-0.000044061,-0.004643,-0.002571,-0.252730,0.967522
27.760000,0.027662,-0.003255,10.018418,0.004376,-0.013417,0.993344,-0.000012511,0.000018495,-0.000044096,-0.004679,-0.002556,-0.247926,0.968764
27.770000,-0.041055,0.152556,10.024350,0.004405,-0.009925,0.999814,-0.000012566,0.000018956,-0.000044180,-0.004711,-0.002539,-0.243078,0.969992
27.780000,0.068374,0.058233,10.037059,0.005561,-0.011287,1.007432,-0.000012135,0.000019091,-0.000044080,-0.004743,-0.002524,-0.238185,0.971205
27.790000,0.129295,0.050367,10.042759,0.006903,-0.012989,1.015899,-0.000012240,0.000019188,-0.000044032,-0.004774,-0.002513,-0.233247,0.972403
27.800000,0.057982,0.073285,10.034159,0.006771,-0.012482,1.023557,-0.000011753,0.000019118,-0.000043991,-0.004805,-0.002504,-0.228264,0.973584
27.810000,0.179585,-0.025766,10.033074,0.006074,-0.015240,1.031319,-0.000011818,0.000019325,-0.000044061,-0.004839,-0.002501,-0.223233,0.974750
27.820000,0.227451,0.007180,9.993355,0.008373,-0.015791,1.039545,-0.000011669,0.000019737,-0.000043859,-0.004878,-0.002505,-0.218155,0.975899
27.830000,-0.015409,-0.000598,9.978989,0.006351,-0.016821,1.049877,-0.000011533,0.000019651,-0.000044019,-0.004918,-0.002508,-0.213031,0.977030
27.840000,0.085801,0.150620,9.963882,0.006452,-0.016663,1.057686,-0.000011002,0.000019824,-0.000044040,-0.004954,-0.002514,-0.207863,0.978142
27.850000,0.027807,-0.026336,9.998152,0.006418,-0.017824,1.065402,-0.000010951,0.000020034,-0.000044073,-0.004993,-0.002520,-0.202649,0.979236
27.860000,0.090690,-0.045774,9.980901,0.007658,-0.018826,1.073346,-0.000010626,0.000019960,-0.000044150,-0.005036,-0.002527,-0.197387,0.980309
27.870000,0.187193,-0.027271,10.010844,0.007471,-0.018919,1.081848,-0.000010638,0.000019906,-0.000044140,-0.005083,-0.002541,-0.192079,0.981363
27.880000,-0.022650,0.050899,9.994740,0.006750,-0.020240,1.090156,-0.000010180,0.000020157,-0.000044112,-0.005130,-0.002554,-0.186725,0.982396
27.890000,-0.035437,-0.038169,10.044313,0.005260,-0.019598,1.098891,-0.000010105,0.000020215,-0.000044142,-0.005179,-0.002564,-0.181325,0.983406
27.900000,0.091338,0.065682,9.999625,0.006082,-0.021072,1.106535,-0.000009938,0.000020415,-0.000043821,-0.005228,-0.002576,-0.175881,0.984394
27.910000,-0.028315,0.122284,9.999158,0.006246,-0.022372,1.114349,-0.000009472,0.000020133,-0.000043761,-0.005274,-0.002586,-0.170393,0.985359
27.920000,0.067731,0.168643,9.985135,0.006564,-0.020759,1.122283,-0.000009251,0.000020538,-0.000043854,-0.005316,-0.002597,-0.164863,0.986299
27.930000,-0.087103,0.025505,9.986546,0.006386,-0.020007,1.129996,-0.000009440,0.000020847,-0.000044081,-0.005357,-0.002604,-0.159288,0.987214
27.940000,0.029593,0.019577,9.994600,0.006204,-0.019776,1.138031,-0.000009020,0.000020908,-0.000043776,-0.005399,-0.002611,-0.153668,0.988104
27.950000,0.150048,0.036556,9.984962,0.005288,-0.021156,1.146841,-0.000008444,0.000020965,-0.000044071,-0.005441,-0.002621,-0.148003,0.988968
27.960000,0.026048,-0.004027,9.997887,0.006443,-0.021394,1.153273,-0.000008666,0.000020821,-0.000043898,-0.005485,-0.002632,-0.142293,0.989806
27.970000,0.003770,0.109306,10.003587,0.006434,-0.022955,1.162974,-0.000007958,0.000021235,-0.000043910,-0.005527,-0.002643,-0.136539,0.990616
27.980000,0.056883,0.074878,9.999585,0.005903,-0.021602,1.171237,-0.000007858,0.000021065,-0.000043938,-0.005566,-0.002655,-0.130742,0.991397
27.990000,0.112859,0.143822,9.979669,0.008497,-0.022848,1.177055,-0.000007691,0.000021354,-0.000043969,-0.005601,-0.002671,-0.124901,0.992150
28.000000,-0.087303,-0.008049,10.007615,0.006784,-0.021861,1.185788,-0.000007362,0.000021202,-0.000044136,-0.005637,-0.002683,-0.119017,0.992873
28.010000,0.006751,0.035930,10.006891,0.007465,-0.023472,1.192628,-0.000007480,0.000021546,-0.000043982,-0.005673,-0.002693,-0.113089,0.993565
28.020000,0.046232,0.132137,10.008670,0.008645,-0.022241,1.201201,-0.000006823,0.000021645,-0.000044232,-0.005704,-0.002705,-0.107119,0.994226
28.030000,0.007109,0.003680,9.996175,0.007582,-0.023690,1.208771,-0.000006721,0.000021563,-0.000044011,-0.005736,-0.002715,-0.101105,0.994856
28.040000,0.030561,-0.057895,10.005168,0.005225,-0.022850,1.217332,-0.000006406,0.000022031,-0.000044141,-0.005772,-0.002724,-0.095046,0.995452
28.050000,0.257744,-0.111745,10.003574,0.006219,-0.025814,1.226450,-0.000006145,0.000021947,-0.000043779,-0.005816,-0.002741,-0.088938,0.996016
28.060000,0.112277,0.083994,10.000443,0.005044,-0.026035,1.234701,-0.000005682,0.000021902,-0.000043861,-0.005859,-0.002762,-0.082786,0.996546
28.070000,0.109174,0.064790,9.983874,0.004961,-0.026806,1.242546,-0.000005688,0.000021974,-0.000044038,-0.005902,-0.002787,-0.076591,0.997041
28.080000,0.139677,0.108403,9.969311,0.005452,-0.028432,1.250475,-0.000005325,0.000022154,-0.000044288,-0.005943,-0.002817,-0.070354,0.997500
28.090000,-0.017391,0.107844,9.990104,0.007257,-0.027774,1.258982,-0.000005028,0.000021927,-0.000044312,-0.005982,-0.002846,-0.064074,0.997923
28.100000,-0.080166,0.098679,9.998102,0.006726,-0.027260,1.266495,-0.000004745,0.000022255,-0.000043938,-0.006018,-0.002870,-0.057755,0.998309
28.110000,-0.017726,0.123139,10.001245,0.006750,-0.026670,1.274205,-0.000004475,0.000022020,-0.000043895,-0.006049,-0.002891,-0.051395,0.998656
28.120000,0.080307,0.011595,10.017916,0.007294,-0.026983,1.282012,-0.000004012,0.000022217,-0.000043891,-0.006082,-0.002912,-0.044993,0.998965
28.130000,-0.043215,-0.011661,10.016503,0.006813,-0.028110,1.290106,-0.000003839,0.000022510,-0.000043960,-0.006115,-0.002932,-0.038549,0.999234
28.140000,0.104514,0.020596,10.002160,0.005334,-0.029615,1.297723,-0.000003764,0.000022463,-0.000044248,-0.006149,-0.002954,-0.032062,0.999463
28.150000,0.111434,0.071145,9.990285,0.007199,-0.028561,1.307244,-0.000003206,0.000022395,-0.000044018,-0.006183,-0.002980,-0.025534,0.999650
28.160000,-0.022007,0.098898,9.967533,0.006588,-0.029174,1.314506,-0.000003184,0.000022418,-0.000043847,-0.006214,-0.003005,-0.018965,0.999796
28.170000,0.069814,0.044974,10.008522,0.006268,-0.030428,1.321332,-0.000002664,0.000022514,-0.000044112,-0.006244,-0.003032,-0.012356,0.999900
28.180000,0.111203,0.002174,9.996871,0.006815,-0.031288,1.330108,-0.000002506,0.000022446,-0.000043928,-0.006275,-0.003061,-0.005706,0.999959
28.190000,0.112043,0.052306,10.022770,0.006721,-0.031673,1.337871,-0.000002347,0.000022764,-0.000044105,-0.006305,-0.003095,0.000986,0.999975
28.200000,0.032712,0.144209,10.000780,0.006908,-0.032762,1.344749,-0.000001969,0.000022520,-0.000043751,-0.006331,-0.003129,0.007715,0.999945
28.210000,0.059257,0.051906,9.991029,0.007777,-0.033243,1.353741,-0.000001507,0.000022517,-0.000043874,-0.006355,-0.003164,0.014484,0.999870
28.220000,0.004315,0.239696,9.995875,0.007536,-0.032969,1.359920,-0.000001595,0.000022546,-0.000044313,-0.006373,-0.003199,0.021289,0.999748
28.230000,0.066847,0.230444,10.003493,0.009492,-0.032625,1.367990,-0.000000997,0.000022527,-0.000043707,-0.006383,-0.003235,0.028130,0.999579
28.240000,-0.009660,0.028420,10.007391,0.009943,-0.033836,1.375985,-0.000000595,0.000022715,-0.000044088,-0.006392,-0.003269,0.035009,0.999361
28.250000,0.160104,0.037971,10.027610,0.009206,-0.034725,1.384860,-0.000000587,0.000022642,-0.000043937,-0.006400,-0.003308,0.041927,0.999095
28.260000,0.059149,0.127046,10.029655,0.009765,-0.034785,1.391248,-0.000000333,0.000022822,-0.000043993,-0.006405,-0.003348,0.048881,0.998778
28.270000,0.158633,-0.008808,10.007276,0.009353,-0.036629,1.399573,0.000000036,0.000022936,-0.000044224,-0.006411,-0.003395,0.055875,0.998411
28.280000,0.163211,0.103248,10.010152,0.008906,-0.039026,1.407299,0.000000522,0.000022481,-0.000043847,-0.006415,-0.003448,0.062907,0.997993
28.290000,-0.041033,-0.033640,10.017404,0.008629,-0.038790,1.416156,0.000000942,0.000022821,-0.000044151,-0.006420,-0.003500,0.069975,0.997522
28.300000,-0.157636,-0.003251,10.012558,0.008886,-0.038153,1.407488,0.000001202,0.000022683,-0.000043981,-0.006425,-0.003545,0.076998,0.997004
28.310000,-0.098490,0.085502,10.011486,0.009176,-0.038644,1.400001,0.000001339,0.000022445,-0.000043846,-0.006427,-0.003586,0.083974,0.996441
28.320000,-0.000684,0.135992,10.008226,0.009197,-0.036042,1.390021,0.000001672,0.000022829,-0.000043831,-0.006422,-0.003624,0.090901,0.995833
28.330000,-0.083705,0.105004,9.995734,0.010730,-0.036056,1.381800,0.000001866,0.000022530,-0.000044110,-0.006410,-0.003657,0.097781,0.995181
28.340000,0.031509,0.089258,9.997390,0.011815,-0.034765,1.373038,0.000002252,0.000022665,-0.000044246,-0.006394,-0.003689,0.104613,0.994486
28.350000,-0.007295,-0.033586,10.012474,0.012073,-0.035322,1.365159,0.000002656,0.000022587,-0.000044003,-0.006378,-0.003718,0.111399,0.993748
28.360000,0.043457,0.078911,9.994935,0.011601,-0.035388,1.356031,0.000002974,0.000022357,-0.000044127,-0.006358,-0.003747,0.118138,0.992970
28.370000,0.297167,-0.174188,10.004449,0.009259,-0.036537,1.349246,0.000003175,0.000022471,-0.000043908,-0.006343,-0.003786,0.124836,0.992150
28.380000,-0.059207,-0.015556,9.999837,0.008908,-0.036169,1.340446,0.000003578,0.000022599,-0.000044065,-0.006328,-0.003824,0.131488,0.991290
28.390000,0.010833,0.008057,9.997542,0.008934,-0.035714,1.331660,0.000003761,0.000022350,-0.000044184,-0.006313,-0.003862,0.138093,0.990392
28.400000,0.078073,0.062614,10.030496,0.009632,-0.036308,1.324683,0.000004018,0.000022416,-0.000043738,-0.006295,-0.003901,0.144652,0.989455
28.410000,-0.019637,0.030470,9.999596,0.009496,-0.035733,1.316737,0.000004648,0.000022228,-0.000043883,-0.006276,-0.003938,0.151163,0.988481
28.420000,-0.046745,-0.035067,10.013213,0.007883,-0.034932,1.308146,0.000004753,0.000022156,-0.000043828,-0.006257,-0.003972,0.157627,0.987471
28.430000,-0.191237,-0.027682,9.994528,0.008846,-0.032403,1.298571,0.000004717,0.000021987,-0.000043772,-0.006241,-0.003999,0.164043,0.986425
28.440000,0.015965,-0.013601,9.998951,0.009116,-0.032566,1.291788,0.000005233,0.000021812,-0.000044094,-0.006226,-0.004023,0.170412,0.985345
28.450000,0.057236,-0.042929,10.010873,0.007510,-0.030789,1.284277,0.000005558,0.000022019,-0.000044150,-0.006211,-0.004048,0.176734,0.984231
28.460000,0.043228,0.000733,9.995278,0.007097,-0.032283,1.274508,0.000005830,0.000021785,-0.000044047,-0.006197,-0.004073,0.183009,0.983083
28.470000,0.014898,-0.006561,10.012136,0.006619,-0.032022,1.267599,0.000005787,0.000021713,-0.000044022,-0.006184,-0.004097,0.189237,0.981903
28.480000,0.053796,0.004018,10.036972,0.006890,-0.032312,1.257828,0.000006285,0.000021929,-0.000044077,-0.006171,-0.004120,0.195418,0.980692
28.490000,0.065530,-0.051329,9.985322,0.006807,-0.030702,1.251949,0.000006484,0.000021806,-0.000043910,-0.006159,-0.004145,0.201552,0.979450
28.500000,-0.016228,0.006349,9.981259,0.004449,-0.031110,1.243153,0.000006802,0.000021669,-0.000043846,-0.006148,-0.004168,0.207638,0.978178
28.510000,0.098787,-0.014687,9.963014,0.005989,-0.031254,1.235419,0.000007148,0.000021939,-0.000044533,-0.006137,-0.004192,0.213677,0.976876
28.520000,0.007108,0.122097,9.982731,0.005739,-0.032397,1.226528,0.000007374,0.000021080,-0.000044409,-0.006122,-0.004215,0.219666,0.975547
28.530000,0.016129,-0.032723,9.996076,0.005928,-0.030115,1.218482,0.000007842,0.000020977,-0.000044055,-0.006107,-0.004235,0.225607,0.974190
28.540000,0.009744,0.150160,9.949278,0.006809,-0.030933,1.209873,0.000007656,0.000021149,-0.000043899,-0.006087,-0.004253,0.231498,0.972807
28.550000,-0.099024,0.125704,9.970127,0.007430,-0.030143,1.200098,0.000008233,0.000021128,-0.000044090,-0.006064,-0.004264,0.237338,0.971399
28.560000,0.111973,0.013677,9.980312,0.007061,-0.030391,1.192675,0.000008352,0.000020994,-0.000044193,-0.006039,-0.004276,0.243129,0.969966
28.570000,-0.052364,0.047307,9.974750,0.008195,-0.029042,1.183996,0.000008469,0.000021038,-0.000044340,-0.006012,-0.004284,0.248871,0.968508
28.580000,0.042813,0.050716,9.976836,0.008090,-0.029591,1.175680,0.000008939,0.000020728,-0.000044052,-0.005985,-0.004290,0.254564,0.967028
28.590000,0.002426,0.028836,9.961472,0.008340,-0.029408,1.169510,0.000009272,0.000020758,-0.000043957,-0.005955,-0.004295,0.260209,0.965524
28.600000,0.023267,-0.083434,9.976450,0.006753,-0.028342,1.159777,0.000009237,0.000020335,-0.000043941,-0.005928,-0.004299,0.265806,0.963999
28.610000,0.014740,-0.006276,9.999509,0.006900,-0.029022,1.151515,0.000009653,0.000020374,-0.000043867,-0.005902,-0.004302,0.271355,0.962452
28.620000,-0.043355,0.037015,9.989629,0.007335,-0.027824,1.143496,0.000009714,0.000020070,-0.000044263,-0.005875,-0.004301,0.276854,0.960884
28.630000,0.081945,0.097412,9.978835,0.007510,-0.026863,1.134989,0.000010134,0.000020235,-0.000044039,-0.005843,-0.004299,0.282304,0.959298
28.640000,0.135948,-0.009069,9.983445,0.007156,-0.029041,1.126504,0.000010215,0.000019909,-0.000044088,-0.005810,-0.004300,0.287707,0.957691
28.650000,0.086770,0.033221,9.967605,0.006081,-0.028288,1.117976,0.000010511,0.000019612,-0.000043980,-0.005774,-0.004302,0.293061,0.956067
28.660000,0.009008,-0.010880,9.978737,0.006954,-0.029698,1.110125,0.000010742,0.000019569,-0.000044358,-0.005740,-0.004302,0.298367,0.954424
28.670000,0.021384,-0.096418,9.997647,0.005954,-0.027548,1.102599,0.000010800,0.000020025,-0.000043896,-0.005710,-0.004302,0.303627,0.952764
28.680000,0.006838,-0.044012,9.984620,0.006654,-0.027366,1.093729,0.000011039,0.000019504,-0.000044244,-0.005682,-0.004301,0.308840,0.951087
28.690000,0.064673,0.078699,9.987429,0.006619,-0.027393,1.086779,0.000011164,0.000019503,-0.000044300,-0.005651,-0.004298,0.314003,0.949395
