time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
16.830000,0.078191,0.006024,9.826343,-0.019298,0.037666,0.077407,-0.000001759,0.000022494,-0.000044229,-0.006761,0.008290,-0.008353,0.999908
16.840000,0.134196,0.044122,9.776296,-0.018755,0.036603,0.075963,-0.000001480,0.000022475,-0.000044042,-0.006840,0.008484,-0.007971,0.999909
16.850000,-0.016049,-0.105235,9.826936,-0.019285,0.037905,0.077382,-0.000001367,0.000022687,-0.000044116,-0.006922,0.008679,-0.007587,0.999910
16.860000,0.046601,-0.026460,9.777667,-0.020263,0.037915,0.078523,-0.000001341,0.000022610,-0.000043711,-0.007008,0.008876,-0.007202,0.999910
16.870000,0.152476,0.145457,9.836807,-0.019806,0.035919,0.077196,-0.000001722,0.000022447,-0.000044001,-0.007091,0.009069,-0.006818,0.999910
16.880000,0.240588,0.123515,9.783036,-0.019059,0.035762,0.076913,-0.000001490,0.000022717,-0.000043957,-0.007169,0.009256,-0.006434,0.999911
16.890000,0.089899,0.075692,9.820718,-0.018169,0.034247,0.076848,-0.000001310,0.000022693,-0.000044168,-0.007244,0.009440,-0.006051,0.999911
16.900000,0.040789,0.106830,9.799665,-0.017955,0.035143,0.084476,-0.000001566,0.000022716,-0.000043885,-0.007318,0.009624,-0.005629,0.999911
16.910000,0.151969,0.141881,9.815559,-0.015746,0.034127,0.084244,-0.000001454,0.000022695,-0.000044113,-0.007386,0.009805,-0.005208,0.999911
16.920000,0.057686,-0.029049,9.799549,-0.016991,0.034505,0.085147,-0.000001255,0.000022757,-0.000043786,-0.007455,0.009985,-0.004787,0.999911
16.930000,0.020409,0.020868,9.826488,-0.016586,0.033817,0.083471,-0.000001562,0.000022552,-0.000044209,-0.007523,0.010168,-0.004367,0.999910
16.940000,0.004584,0.107672,9.789243,-0.016031,0.035039,0.083848,-0.000001286,0.000022764,-0.000043892,-0.007587,0.010352,-0.003949,0.999910
16.950000,-0.092383,0.189533,9.766009,-0.013821,0.037135,0.082373,-0.000001441,0.000022485,-0.000043726,-0.007646,0.010543,-0.003537,0.999909
16.960000,0.016998,-0.008241,9.714046,-0.013840,0.036080,0.082368,-0.000001354,0.000022635,-0.000043937,-0.007704,0.010737,-0.003124,0.999908
16.970000,0.104118,0.123374,9.697978,-0.013545,0.036838,0.082040,-0.000000729,0.000022611,-0.000044131,-0.007760,0.010930,-0.002713,0.999906
16.980000,0.068444,0.062148,9.651749,-0.013682,0.036658,0.082026,-0.000001292,0.000022463,-0.000043917,-0.007812,0.011122,-0.002304,0.999905
16.990000,0.108533,0.048317,9.597097,-0.012970,0.036684,0.081786,-0.000000794,0.000022745,-0.000044159,-0.007863,0.011314,-0.001895,0.999903
17.000000,0.114108,0.032311,9.569046,-0.013788,0.035880,0.082898,-0.000001119,0.000023072,-0.000044244,-0.007914,0.011504,-0.001485,0.999901
17.010000,-0.062172,0.020664,9.503788,-0.012930,0.036571,0.081817,-0.000001274,0.000022630,-0.000044114,-0.007963,0.011697,-0.001078,0.999899
17.020000,-0.055949,0.143837,9.478783,-0.011996,0.038395,0.081921,-0.000000895,0.000022842,-0.000043688,-0.008007,0.011895,-0.000673,0.999897
17.030000,0.117314,0.064550,9.448098,-0.012984,0.037572,0.081671,-0.000001005,0.000022774,-0.000044096,-0.008050,0.012091,-0.000270,0.999894
17.040000,0.074732,0.034073,9.413811,-0.011252,0.036883,0.080440,-0.000000919,0.000022680,-0.000043874,-0.008091,0.012286,0.000134,0.999892
17.050000,0.048073,0.100050,9.372863,-0.010785,0.037239,0.080992,-0.000000864,0.000022644,-0.000043970,-0.008128,0.012482,0.000535,0.999889
17.060000,0.150144,0.033420,9.333446,-0.010214,0.036902,0.079944,-0.000001047,0.000022857,-0.000044166,-0.008164,0.012675,0.000936,0.999886
17.070000,0.186039,0.026064,9.277277,-0.009812,0.036360,0.080313,-0.000000562,0.000023009,-0.000043987,-0.008198,0.012864,0.001338,0.999883
17.080000,0.199357,-0.016350,9.319536,-0.010988,0.032855,0.081800,-0.000000901,0.000022910,-0.000043983,-0.008234,0.013046,0.001742,0.999879
17.090000,0.129561,-0.107846,9.354653,-0.010661,0.033415,0.081612,-0.000000687,0.000022622,-0.000043877,-0.008274,0.013224,0.002150,0.999876
17.100000,-0.025202,0.007397,9.337675,-0.010355,0.034226,0.081919,-0.000000691,0.000022834,-0.000043825,-0.008314,0.013405,0.002557,0.999872
17.110000,0.099631,-0.027473,9.372658,-0.011044,0.034509,0.082085,-0.000000840,0.000022721,-0.000044220,-0.008356,0.013584,0.002966,0.999868
17.120000,0.112122,0.026602,9.349031,-0.011774,0.034138,0.083391,-0.000000614,0.000022739,-0.000043850,-0.008397,0.013761,0.003375,0.999864
17.130000,0.077828,0.112505,9.401023,-0.011465,0.033611,0.082096,-0.000000449,0.000022788,-0.000043929,-0.008436,0.013936,0.003783,0.999860
17.140000,0.113108,0.078484,9.374402,-0.010721,0.032567,0.083312,-0.000000549,0.000022729,-0.000043952,-0.008472,0.014109,0.004190,0.999856
17.150000,0.235395,0.014328,9.380541,-0.009844,0.031409,0.083417,-0.000000788,0.000022785,-0.000044007,-0.008509,0.014275,0.004600,0.999851
17.160000,0.227166,0.192635,9.396574,-0.008320,0.030081,0.082256,-0.000000397,0.000022799,-0.000043700,-0.008539,0.014433,0.005008,0.999847
17.170000,0.117040,0.023779,9.392334,-0.009205,0.029711,0.081659,-0.000000590,0.000022733,-0.000043851,-0.008568,0.014588,0.005417,0.999842
17.180000,0.140911,0.088329,9.409752,-0.009021,0.028305,0.081996,-0.000000442,0.000022884,-0.000043890,-0.008593,0.014738,0.005825,0.999837
17.190000,0.039368,0.060287,9.389409,-0.007398,0.027342,0.081452,-0.000000658,0.000022690,-0.000043936,-0.008618,0.014888,0.006233,0.999833
17.200000,0.034979,0.012004,9.421587,-0.007860,0.028819,0.074390,-0.000000362,0.000022721,-0.000044060,-0.008641,0.015039,0.006600,0.999828
17.210000,0.192093,0.016444,9.364291,-0.007555,0.027105,0.074275,0.000000049,0.000022698,-0.000043822,-0.008664,0.015186,0.006967,0.999823
17.220000,0.185171,0.006689,9.410128,-0.007490,0.025207,0.074122,-0.000000112,0.000022623,-0.000043999,-0.008688,0.015325,0.007337,0.999818
17.230000,0.200756,0.018027,9.445641,-0.007332,0.024223,0.074906,-0.000000247,0.000022731,-0.000043930,-0.008712,0.015459,0.007710,0.999813
17.240000,0.100146,0.055364,9.416566,-0.007251,0.024512,0.074756,-0.000000551,0.000022896,-0.000043792,-0.008735,0.015589,0.008082,0.999808
17.250000,0.053264,0.052182,9.461966,-0.008297,0.023989,0.073909,-0.000000346,0.000023001,-0.000043909,-0.008758,0.015720,0.008454,0.999802
17.260000,0.159139,0.069794,9.494811,-0.005409,0.024236,0.074368,-0.000000025,0.000022838,-0.000044073,-0.008778,0.015847,0.008826,0.999797
17.270000,0.166898,-0.026179,9.445990,-0.007399,0.021941,0.074911,-0.000000067,0.000022782,-0.000043854,-0.008800,0.015968,0.009200,0.999791
17.280000,-0.022796,0.157120,9.504045,-0.007641,0.022615,0.074150,-0.000000149,0.000022731,-0.000043982,-0.008817,0.016092,0.009571,0.999786
17.290000,0.003524,0.091086,9.457791,-0.005895,0.022855,0.074393,-0.000000076,0.000022849,-0.000043763,-0.008832,0.016217,0.009940,0.999780
17.300000,0.116722,0.004894,9.511069,-0.004851,0.023614,0.065311,-0.000000020,0.000022898,-0.000043764,-0.008846,0.016341,0.010270,0.999775
17.310000,0.063730,0.065438,9.522483,-0.005048,0.023699,0.066447,0.000000088,0.000022975,-0.000043743,-0.008858,0.016464,0.010598,0.999769
17.320000,0.117930,-0.014321,9.455093,-0.005177,0.022658,0.066711,0.000000141,0.000022874,-0.000044050,-0.008871,0.016585,0.010927,0.999763
17.330000,0.093764,-0.003275,9.526592,-0.004894,0.021407,0.066697,-0.000000074,0.000022748,-0.000044108,-0.008884,0.016704,0.011258,0.999758
17.340000,0.184719,0.073197,9.499905,-0.003534,0.021343,0.065360,-0.000000055,0.000022850,-0.000043939,-0.008896,0.016818,0.011588,0.999752
17.350000,0.107382,-0.023245,9.521412,-0.004918,0.020836,0.066838,0.000000100,0.000022835,-0.000043807,-0.008908,0.016930,0.011920,0.999746
17.360000,0.083946,0.006186,9.475250,-0.004634,0.020942,0.065894,0.000000144,0.000023190,-0.000044046,-0.008921,0.017041,0.012252,0.999740
17.370000,-0.006841,0.016936,9.542914,-0.005161,0.020152,0.067637,0.000000143,0.000022859,-0.000044009,-0.008934,0.017152,0.012585,0.999734
17.380000,0.203743,-0.137389,9.482501,-0.005802,0.018915,0.067017,-0.000000207,0.000022698,-0.000044230,-0.008953,0.017258,0.012922,0.999727
17.390000,0.301139,-0.030349,9.528506,-0.007065,0.017289,0.069306,-0.000000023,0.000023046,-0.000043643,-0.008975,0.017353,0.013264,0.999721
17.400000,0.225234,0.023134,9.521688,-0.007123,0.016543,0.068909,0.000000088,0.000022717,-0.000043785,-0.008997,0.017440,0.013608,0.999715
17.410000,0.142596,0.063796,9.571281,-0.007019,0.015926,0.069857,0.000000188,0.000022514,-0.000044049,-0.009018,0.017522,0.013953,0.999708
17.420000,-0.048343,0.109709,9.520810,-0.006770,0.015540,0.068121,0.000000083,0.000022546,-0.000043940,-0.009036,0.017607,0.014295,0.999702
17.430000,0.199564,0.021961,9.559309,-0.006341,0.014161,0.069439,0.000000213,0.000022610,-0.000043877,-0.009052,0.017686,0.014639,0.999695
17.440000,0.120545,0.093647,9.547808,-0.005048,0.012873,0.069334,0.000000550,0.000022985,-0.000043872,-0.009066,0.017762,0.014981,0.999689
17.450000,0.097755,0.036470,9.576052,-0.006555,0.012912,0.068109,0.000000283,0.000022896,-0.000044084,-0.009079,0.017836,0.015325,0.999682
17.460000,0.042277,0.059853,9.586812,-0.004582,0.013692,0.068135,0.000000257,0.000022696,-0.000043871,-0.009090,0.017909,0.015667,0.999676
17.470000,0.109544,0.137889,9.593009,-0.003781,0.011118,0.069111,0.000000140,0.000023043,-0.000043985,-0.009097,0.017981,0.016007,0.999669
17.480000,0.027686,0.204349,9.585346,-0.002504,0.012671,0.067205,0.000000612,0.000022843,-0.000043899,-0.009096,0.018052,0.016343,0.999662
17.490000,0.221428,0.064946,9.622796,-0.002699,0.011671,0.066405,0.000000487,0.000022951,-0.000044160,-0.009091,0.018116,0.016679,0.999655
17.500000,0.143872,0.079978,9.632212,-0.001758,0.010559,0.068808,0.000000594,0.000022648,-0.000044014,-0.009083,0.018177,0.017015,0.999649
17.510000,0.092173,0.042699,9.592362,-0.001220,0.009460,0.066527,0.000000270,0.000022695,-0.000043881,-0.009074,0.018236,0.017350,0.999642
17.520000,0.068595,0.092736,9.630060,0.000174,0.009132,0.066782,0.000000458,0.000022855,-0.000043776,-0.009061,0.018293,0.017684,0.999635
17.530000,0.232782,-0.015375,9.597501,-0.000511,0.007785,0.068617,0.000000335,0.000022747,-0.000043930,-0.009049,0.018345,0.018020,0.999628
17.540000,0.099448,-0.035235,9.637990,-0.001184,0.009433,0.068610,0.000000405,0.000022747,-0.000043930,-0.009039,0.018393,0.018358,0.999621
17.550000,0.087810,-0.065753,9.584025,-0.001043,0.007200,0.067351,0.000000591,0.000023028,-0.000043948,-0.009032,0.018440,0.018698,0.999614
17.560000,0.037916,0.034074,9.614441,-0.001858,0.008613,0.068884,0.000000455,0.000022870,-0.000043921,-0.009025,0.018487,0.019037,0.999607
17.570000,0.184391,0.029463,9.601402,-0.000893,0.007136,0.068162,0.000000759,0.000022572,-0.000043778,-0.009016,0.018529,0.019378,0.999600
17.580000,-0.009628,-0.140624,9.629698,-0.003452,0.007060,0.068890,0.000000614,0.000022581,-0.000043786,-0.009013,0.018572,0.019721,0.999592
17.590000,-0.009580,-0.013978,9.585670,-0.003434,0.006441,0.069193,0.000000496,0.000022826,-0.000043722,-0.009011,0.018616,0.020064,0.999585
17.600000,0.196172,-0.128913,9.646816,-0.003673,0.006208,0.061502,0.000000600,0.000022914,-0.000043771,-0.009014,0.018655,0.020371,0.999578
17.610000,0.145769,0.013082,9.587635,-0.004654,0.005019,0.062046,0.000000480,0.000022868,-0.000043837,-0.009017,0.018690,0.020680,0.999571
17.620000,-0.387073,-0.202051,9.623859,-0.004690,0.008367,0.061127,0.000000572,0.000022877,-0.000043803,-0.009030,0.018739,0.020989,0.999563
17.630000,-0.397305,-0.168561,9.663550,-0.007139,0.012837,0.061150,0.000000680,0.000023051,-0.000044045,-0.009051,0.018807,0.021297,0.999555
17.640000,-0.330591,-0.172857,9.728904,-0.009043,0.015947,0.062033,0.000000746,0.000022931,-0.000044051,-0.009080,0.018890,0.021606,0.999547
17.650000,-0.283061,-0.135658,9.747452,-0.009736,0.019038,0.061964,0.000000702,0.000022782,-0.000043852,-0.009117,0.018988,0.021914,0.999538
17.660000,-0.254821,-0.117525,9.760349,-0.011415,0.020326,0.060391,0.000000453,0.000022873,-0.000043960,-0.009160,0.019100,0.022223,0.999529
17.670000,0.356853,0.087448,9.744122,-0.010714,0.019544,0.062420,0.000000699,0.000022847,-0.000043956,-0.009202,0.019203,0.022532,0.999519
17.680000,0.370846,0.152839,9.705802,-0.009818,0.017282,0.061729,0.000000819,0.000022775,-0.000043604,-0.009238,0.019295,0.022843,0.999510
17.690000,0.262452,0.166930,9.662639,-0.009199,0.015871,0.061928,0.000000717,0.000022969,-0.000043878,-0.009269,0.019378,0.023152,0.999501
17.700000,0.265948,0.207911,9.723640,-0.006954,0.014623,0.053022,0.000000657,0.000022672,-0.000043711,-0.009291,0.019453,0.023420,0.999493
17.710000,0.290954,0.157362,9.692713,-0.005721,0.012124,0.054289,0.000000831,0.000022795,-0.000043856,-0.009307,0.019517,0.023687,0.999486
17.720000,0.338760,0.115215,9.721892,-0.004966,0.008692,0.052427,0.000000714,0.000022897,-0.000043882,-0.009319,0.019570,0.023954,0.999478
17.730000,0.324249,0.106867,9.657750,-0.003877,0.006643,0.053795,0.000000774,0.000022741,-0.000043876,-0.009325,0.019610,0.024223,0.999471
17.740000,0.140998,0.053429,9.679874,-0.003499,0.005804,0.054998,0.000000904,0.000022554,-0.000043976,-0.009330,0.019644,0.024492,0.999463
17.750000,0.172292,0.028214,9.666868,-0.003128,0.004713,0.054508,0.000000727,0.000022620,-0.000043893,-0.009333,0.019673,0.024762,0.999456
17.760000,0.198269,0.042384,9.701035,-0.003932,0.003117,0.053739,0.000000952,0.000023190,-0.000043821,-0.009336,0.019695,0.025033,0.999449
17.770000,0.136064,0.073309,9.683448,-0.002423,0.001671,0.054402,0.000000783,0.000022604,-0.000043576,-0.009334,0.019711,0.025305,0.999442
17.780000,0.151060,0.049811,9.686596,-0.002466,0.000310,0.054605,0.000000889,0.000023173,-0.000044075,-0.009331,0.019721,0.025577,0.999435
17.790000,0.211482,0.127926,9.663660,-0.000624,-0.001675,0.054230,0.000000871,0.000022632,-0.000043946,-0.009323,0.019722,0.025848,0.999428
17.800000,0.061077,-0.112597,9.691645,-0.002309,-0.002619,0.046310,0.000000993,0.000022736,-0.000043942,-0.009319,0.019722,0.026082,0.999422
17.810000,0.162438,0.140555,9.650847,-0.001232,-0.001201,0.047027,0.000000838,0.000022847,-0.000043899,-0.009311,0.019716,0.026316,0.999416
17.820000,0.008807,0.035696,9.707969,-0.001192,-0.002958,0.046188,0.000000950,0.000022800,-0.000043954,-0.009301,0.019710,0.026548,0.999410
17.830000,0.104749,0.048200,9.749862,-0.000733,-0.003547,0.047350,0.000001073,0.000022729,-0.000043595,-0.009290,0.019701,0.026781,0.999404
17.840000,0.139368,0.011558,9.711645,0.000353,-0.005403,0.046890,0.000000970,0.000022851,-0.000043758,-0.009280,0.019688,0.027015,0.999398
17.850000,0.034583,-0.033826,9.736213,-0.002309,-0.004600,0.046164,0.000001130,0.000023022,-0.000043792,-0.009271,0.019674,0.027250,0.999392
17.860000,0.030773,0.076860,9.784146,-0.000470,-0.004077,0.047115,0.000001065,0.000022765,-0.000044094,-0.009259,0.019661,0.027484,0.999386
17.870000,-0.041828,-0.029421,9.727744,-0.000653,-0.003319,0.046792,0.000000877,0.000022927,-0.000043797,-0.009249,0.019650,0.027718,0.999380
17.880000,-0.387657,-0.164161,9.768314,-0.002517,-0.000094,0.045548,0.000001011,0.000022741,-0.000043690,-0.009246,0.019656,0.027950,0.999373
17.890000,0.091053,-0.106765,9.808213,-0.004343,-0.000073,0.047607,0.000001134,0.000022928,-0.000043946,-0.009248,0.019660,0.028186,0.999367
17.900000,-0.325015,-0.105955,9.838350,-0.003834,0.001896,0.039435,0.000000935,0.000022932,-0.000043591,-0.009256,0.019678,0.028381,0.999361
17.910000,-0.300008,-0.123431,9.855049,-0.004367,0.005681,0.038297,0.000000985,0.000022739,-0.000043764,-0.009270,0.019712,0.028575,0.999354
17.920000,-0.293712,-0.117057,9.891624,-0.006099,0.007925,0.038680,0.000001017,0.000022608,-0.000043892,-0.009290,0.019760,0.028768,0.999348
17.930000,0.296978,0.132528,9.885834,-0.005160,0.008156,0.038296,0.000001164,0.000022931,-0.000043880,-0.009307,0.019801,0.028961,0.999341
17.940000,0.293726,0.064225,9.849455,-0.005275,0.005350,0.038806,0.000001046,0.000023008,-0.000044043,-0.009321,0.019832,0.029155,0.999335
17.950000,0.297773,0.067928,9.810946,-0.004519,0.005110,0.037864,0.000001218,0.000022706,-0.000043897,-0.009333,0.019853,0.029351,0.999328
17.960000,0.257011,0.011786,9.763870,-0.003902,0.001584,0.039751,0.000000973,0.000022933,-0.000044008,-0.009344,0.019866,0.029549,0.999322
17.970000,0.251590,-0.018983,9.741364,-0.005792,0.000284,0.040600,0.000001204,0.000023052,-0.000043863,-0.009357,0.019870,0.029751,0.999316
17.980000,0.190141,0.087233,9.701410,-0.004929,-0.000808,0.039739,0.000000897,0.000023094,-0.000044043,-0.009367,0.019868,0.029952,0.999310
17.990000,0.052507,-0.021567,9.667000,-0.003788,-0.003656,0.040503,0.000001183,0.000022952,-0.000043709,-0.009379,0.019864,0.030155,0.999304
18.000000,0.108656,0.156272,9.711058,-0.003219,-0.001591,0.031626,0.000001360,0.000022970,-0.000043947,-0.009384,0.019857,0.030315,0.999299
18.010000,0.156175,0.139418,9.765171,-0.002205,-0.002078,0.031911,0.000001063,0.000022781,-0.000044163,-0.009384,0.019846,0.030474,0.999294
18.020000,0.201241,0.114793,9.694739,-0.001641,-0.003764,0.030798,0.000001303,0.000022858,-0.000044047,-0.009380,0.019828,0.030632,0.999290
18.030000,0.069187,0.034432,9.736215,-0.000706,-0.004867,0.031675,0.000001404,0.000022800,-0.000044008,-0.009375,0.019809,0.030790,0.999286
18.040000,0.034380,0.047440,9.791102,-0.000972,-0.003919,0.032330,0.000001361,0.000022938,-0.000043859,-0.009370,0.019789,0.030948,0.999281
18.050000,0.068495,-0.069627,9.727960,-0.003255,-0.005055,0.031107,0.000001175,0.000022790,-0.000044264,-0.009367,0.019767,0.031108,0.999277
18.060000,-0.381687,-0.112849,9.763615,-0.002900,-0.001992,0.032381,0.000001173,0.000022973,-0.000043965,-0.009370,0.019759,0.031267,0.999272
18.070000,-0.210827,-0.018126,9.800911,-0.002890,-0.000487,0.031061,0.000001112,0.000022608,-0.000043889,-0.009375,0.019761,0.031424,0.999267
18.080000,0.325755,0.037009,9.775256,-0.003011,-0.002721,0.032185,0.000001024,0.000022707,-0.000044044,-0.009380,0.019754,0.031584,0.999262
18.090000,-0.134637,-0.019989,9.807876,-0.002243,-0.001383,0.031059,0.000001009,0.000022894,-0.000044266,-0.009386,0.019754,0.031743,0.999257
18.100000,0.229544,0.070180,9.767928,-0.001264,-0.002973,0.023435,0.000000952,0.000023136,-0.000043848,-0.009389,0.019747,0.031861,0.999253
18.110000,-0.141166,0.003549,9.805476,-0.001104,-0.000780,0.022118,0.000001263,0.000022961,-0.000043950,-0.009393,0.019746,0.031978,0.999249
18.120000,-0.263158,-0.062351,9.841152,-0.002500,0.001905,0.023315,0.000001162,0.000022812,-0.000043874,-0.009400,0.019758,0.032093,0.999245
18.130000,-0.119237,-0.024927,9.894091,-0.002688,0.003121,0.021894,0.000001007,0.000022669,-0.000044150,-0.009409,0.019779,0.032207,0.999241
18.140000,0.143028,0.104127,9.915386,-0.002425,0.003837,0.022532,0.000001081,0.000023077,-0.000043613,-0.009416,0.019797,0.032320,0.999237
18.150000,0.173763,0.077052,9.946391,-0.002675,0.002320,0.022057,0.000001248,0.000022411,-0.000043864,-0.009420,0.019811,0.032433,0.999233
18.160000,0.179404,0.066483,9.993457,-0.001140,0.001098,0.022515,0.000000936,0.000022790,-0.000044039,-0.009421,0.019821,0.032545,0.999229
18.170000,0.145413,0.084787,10.046768,-0.001675,-0.000216,0.022446,0.000001152,0.000022640,-0.000043649,-0.009418,0.019826,0.032657,0.999226
18.180000,0.132650,0.053142,10.050915,-0.000397,0.000399,0.022056,0.000001331,0.000022790,-0.000043930,-0.009414,0.019828,0.032769,0.999222
18.190000,0.130159,0.066551,10.092740,0.000374,-0.000221,0.022957,0.000001463,0.000023247,-0.000043782,-0.009407,0.019827,0.032880,0.999218
18.200000,0.114143,0.056326,10.152993,0.001078,-0.001481,0.014215,0.000001138,0.000022892,-0.000043615,-0.009397,0.019822,0.032951,0.999216
18.210000,0.105816,0.037000,10.185168,0.002261,-0.002732,0.015984,0.000001085,0.000022763,-0.000043738,-0.009386,0.019814,0.033022,0.999214
18.220000,0.120552,0.029929,10.226419,0.001030,-0.003389,0.013687,0.000001207,0.000022787,-0.000043850,-0.009373,0.019804,0.033092,0.999212
18.230000,0.062401,0.022013,10.247691,0.001008,-0.002822,0.013906,0.000001312,0.000022974,-0.000043891,-0.009359,0.019793,0.033163,0.999210
18.240000,0.046815,0.004836,10.296060,0.000722,-0.002597,0.015603,0.000001381,0.000022699,-0.000043860,-0.009346,0.019781,0.033234,0.999208
18.250000,0.045552,0.026097,10.325879,0.002568,-0.001951,0.014432,0.000001056,0.000022997,-0.000043743,-0.009332,0.019769,0.033305,0.999206
