time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
27.750000,0.078624,0.060885,9.765820,0.030458,-0.004355,-0.011377,-0.000001507,0.000022307,-0.000044471,-0.001813,0.002844,0.007259,0.999968
27.760000,0.054564,0.008268,9.798918,0.031223,-0.003748,-0.010538,-0.000001523,0.000021964,-0.000044379,-0.001661,0.002823,0.007202,0.999969
27.770000,0.067696,0.052020,9.744636,0.030282,-0.004747,-0.011811,-0.000001255,0.000022033,-0.000044141,-0.001509,0.002802,0.007145,0.999969
27.780000,0.048631,0.012990,9.750635,0.030150,-0.004496,-0.010732,-0.000001589,0.000022056,-0.000044189,-0.001356,0.002780,0.007089,0.999970
27.790000,0.068984,0.032632,9.789242,0.030906,-0.005329,-0.012885,-0.000001627,0.000022196,-0.000044134,-0.001204,0.002757,0.007032,0.999971
27.800000,0.068234,0.049655,9.780865,0.030932,-0.005296,-0.010543,-0.000001462,0.000022249,-0.000044324,-0.001051,0.002734,0.006975,0.999971
27.810000,0.066875,0.032732,9.778031,0.030369,-0.003957,-0.011233,-0.000001353,0.000022126,-0.000044343,-0.000898,0.002711,0.006918,0.999972
27.820000,0.046614,0.034346,9.778055,0.030258,-0.005246,-0.011099,-0.000001554,0.000022023,-0.000044183,-0.000745,0.002688,0.006862,0.999973
27.830000,0.072978,0.015718,9.760365,0.030090,-0.004851,-0.010753,-0.000001366,0.000022136,-0.000044036,-0.000592,0.002665,0.006805,0.999973
27.840000,0.062332,0.001942,9.761480,0.031442,-0.005332,-0.011275,-0.000001309,0.000022017,-0.000044355,-0.000438,0.002641,0.006748,0.999974
27.850000,0.090186,0.024824,9.783886,0.031529,-0.004615,-0.010301,-0.000001222,0.000021999,-0.000044232,-0.000285,0.002617,0.006691,0.999974
27.860000,0.066627,0.045390,9.772103,0.030909,-0.005453,-0.011656,-0.000001605,0.000021921,-0.000044465,-0.000131,0.002592,0.006634,0.999975
27.870000,0.086256,0.039728,9.782825,0.030321,-0.006674,-0.011114,-0.000001434,0.000021670,-0.000044577,0.000023,0.002567,0.006578,0.999975
27.880000,0.076650,0.024498,9.801675,0.031021,-0.005049,-0.011368,-0.000001535,0.000021988,-0.000044380,0.000177,0.002543,0.006521,0.999975
27.890000,0.049798,0.043571,9.789535,0.031696,-0.006219,-0.011185,-0.000001651,0.000021896,-0.000044257,0.000330,0.002517,0.006464,0.999976
27.900000,0.067092,0.059375,9.791706,0.030344,-0.005630,-0.010542,-0.000001487,0.000021792,-0.000044289,0.000485,0.002491,0.006408,0.999976
27.910000,0.070763,0.029297,9.785529,0.030024,-0.005771,-0.010582,-0.000001361,0.000022266,-0.000044501,0.000639,0.002465,0.006351,0.999977
27.920000,0.046169,0.017793,9.793483,0.030158,-0.005953,-0.010504,-0.000001438,0.000022069,-0.000044263,0.000792,0.002438,0.006295,0.999977
27.930000,0.028388,0.031326,9.736086,0.030253,-0.005707,-0.011318,-0.000001702,0.000021897,-0.000044060,0.000946,0.002411,0.006239,0.999977
27.940000,0.039310,0.015885,9.752357,0.030056,-0.006152,-0.011508,-0.000001355,0.000022026,-0.000044410,0.001099,0.002384,0.006183,0.999977
27.950000,0.104852,0.054232,9.784627,0.030534,-0.006071,-0.011146,-0.000001450,0.000022272,-0.000044316,0.001252,0.002356,0.006127,0.999978
27.960000,0.090390,0.030029,9.774281,0.030823,-0.007197,-0.011441,-0.000001521,0.000021898,-0.000044330,0.001406,0.002327,0.006072,0.999978
27.970000,0.056947,0.034803,9.773763,0.029417,-0.007106,-0.010343,-0.000001529,0.000022029,-0.000044447,0.001559,0.002298,0.006016,0.999978
27.980000,0.063466,0.025349,9.790251,0.030284,-0.006199,-0.011160,-0.000001691,0.000021993,-0.000044316,0.001713,0.002268,0.005961,0.999978
27.990000,0.045313,0.035968,9.779111,0.030378,-0.007199,-0.011536,-0.000001442,0.000021922,-0.000044420,0.001866,0.002239,0.005906,0.999978
28.000000,0.087403,0.013042,9.783693,0.031746,-0.006329,-0.010151,-0.000001602,0.000021866,-0.000044124,0.002018,0.002210,0.005850,0.999978
28.010000,0.111749,0.044215,9.784867,0.030675,-0.007500,-0.010497,-0.000001299,0.000021673,-0.000044365,0.002171,0.002180,0.005795,0.999978
28.020000,0.094424,0.024980,9.774248,0.031153,-0.007801,-0.009710,-0.000001549,0.000021953,-0.000044408,0.002324,0.002148,0.005741,0.999979
28.030000,0.103211,0.059536,9.783488,0.030174,-0.008315,-0.010835,-0.000001577,0.000022062,-0.000044337,0.002478,0.002116,0.005686,0.999979
28.040000,0.100279,0.065951,9.793822,0.029586,-0.008307,-0.011132,-0.000001475,0.000021642,-0.000044100,0.002632,0.002081,0.005631,0.999979
28.050000,0.088391,0.049353,9.782397,0.032360,-0.007397,-0.011021,-0.000001614,0.000021712,-0.000044546,0.002786,0.002046,0.005577,0.999978
28.060000,0.088894,0.056919,9.798100,0.030212,-0.008522,-0.009942,-0.000001681,0.000021984,-0.000044529,0.002941,0.002009,0.005522,0.999978
28.070000,0.122479,0.059936,9.790241,0.030004,-0.008647,-0.010883,-0.000001578,0.000021558,-0.000044312,0.003097,0.001970,0.005468,0.999978
28.080000,0.097954,0.040247,9.797817,0.032001,-0.008764,-0.010305,-0.000001576,0.000021646,-0.000044269,0.003252,0.001931,0.005414,0.999978
28.090000,0.104822,0.088901,9.792592,0.032089,-0.009294,-0.010830,-0.000001443,0.000021574,-0.000044400,0.003408,0.001890,0.005360,0.999978
28.100000,0.083892,0.013877,9.809750,0.031160,-0.009639,-0.011004,-0.000001586,0.000021769,-0.000044372,0.003565,0.001847,0.005306,0.999978
28.110000,0.103545,0.059375,9.779574,0.030489,-0.009775,-0.010891,-0.000001555,0.000021597,-0.000044750,0.003721,0.001803,0.005253,0.999978
28.120000,0.090932,0.032145,9.796895,0.030708,-0.009973,-0.010575,-0.000001596,0.000021796,-0.000044541,0.003878,0.001758,0.005199,0.999977
28.130000,0.112900,0.048920,9.778004,0.031471,-0.010085,-0.010136,-0.000001717,0.000021634,-0.000044210,0.004036,0.001711,0.005146,0.999977
28.140000,0.115280,0.075217,9.800127,0.030973,-0.010320,-0.010543,-0.000001554,0.000021607,-0.000044524,0.004193,0.001663,0.005093,0.999977
28.150000,0.066090,0.038026,9.808785,0.031230,-0.009662,-0.010481,-0.000001622,0.000021949,-0.000044358,0.004351,0.001614,0.005040,0.999977
28.160000,0.073010,0.059003,9.792676,0.032500,-0.010513,-0.010472,-0.000001680,0.000021763,-0.000044536,0.004509,0.001563,0.004988,0.999976
28.170000,0.095519,0.042068,9.811173,0.032453,-0.010260,-0.010453,-0.000001570,0.000021546,-0.000044402,0.004668,0.001511,0.004935,0.999976
28.180000,0.087863,0.055602,9.807193,0.031597,-0.010634,-0.010658,-0.000001705,0.000021578,-0.000044430,0.004827,0.001458,0.004883,0.999975
28.190000,0.081021,0.044306,9.799177,0.032171,-0.010611,-0.010302,-0.000001735,0.000021625,-0.000044577,0.004986,0.001403,0.004831,0.999975
28.200000,0.109687,0.056945,9.800095,0.030968,-0.012035,-0.009744,-0.000001650,0.000021355,-0.000044453,0.005145,0.001347,0.004779,0.999974
28.210000,0.102836,0.037096,9.793542,0.030989,-0.011732,-0.010318,-0.000001848,0.000021534,-0.000044581,0.005305,0.001289,0.004727,0.999974
28.220000,0.084882,0.063598,9.800168,0.031094,-0.012081,-0.009753,-0.000001693,0.000021532,-0.000044500,0.005465,0.001230,0.004675,0.999973
28.230000,0.072750,0.037433,9.789200,0.032847,-0.012750,-0.010308,-0.000001619,0.000021382,-0.000044118,0.005625,0.001170,0.004624,0.999973
28.240000,0.104093,0.069825,9.815782,0.031376,-0.012897,-0.009583,-0.000001936,0.000021385,-0.000044649,0.005785,0.001109,0.004573,0.999972
28.250000,0.104694,0.056336,9.790517,0.031250,-0.013557,-0.010358,-0.000001731,0.000021522,-0.000044695,0.005946,0.001046,0.004522,0.999972
28.260000,0.091619,0.051180,9.804076,0.031814,-0.013964,-0.008422,-0.000001793,0.000021421,-0.000044308,0.006107,0.000982,0.004471,0.999971
28.270000,0.087329,0.063691,9.820708,0.032939,-0.013250,-0.009718,-0.000001542,0.000021352,-0.000044444,0.006268,0.000916,0.004421,0.999970
28.280000,0.095670,0.043091,9.791619,0.031330,-0.015928,-0.010407,-0.000001834,0.000021467,-0.000044602,0.006429,0.000849,0.004371,0.999969
28.290000,0.094891,0.038254,9.792613,0.031642,-0.014798,-0.010107,-0.000001976,0.000021465,-0.000044612,0.006590,0.000781,0.004321,0.999969
28.300000,0.095550,0.083980,9.785573,0.031411,-0.014757,-0.010386,-0.000001886,0.000021451,-0.000044511,0.006751,0.000711,0.004271,0.999968
28.310000,0.094549,0.055201,9.818182,0.032239,-0.013434,-0.009661,-0.000001879,0.000021464,-0.000044547,0.006913,0.000641,0.004221,0.999967
28.320000,0.090163,0.025262,9.807336,0.032156,-0.015308,-0.009500,-0.000001635,0.000021349,-0.000044609,0.007075,0.000568,0.004172,0.999966
28.330000,0.087455,0.016160,9.792485,0.033257,-0.015457,-0.009262,-0.000001957,0.000021436,-0.000044969,0.007237,0.000495,0.004123,0.999965
28.340000,0.090295,0.061789,9.809745,0.032926,-0.015210,-0.008977,-0.000001876,0.000021649,-0.000044621,0.007399,0.000420,0.004074,0.999964
28.350000,0.102000,0.023692,9.813069,0.032758,-0.016303,-0.009218,-0.000001629,0.000021455,-0.000044591,0.007561,0.000344,0.004026,0.999963
28.360000,0.097033,0.032808,9.804793,0.032126,-0.016315,-0.009612,-0.000001801,0.000021184,-0.000044607,0.007723,0.000267,0.003977,0.999962
28.370000,0.100790,0.054703,9.792850,0.032448,-0.015551,-0.009326,-0.000001805,0.000021314,-0.000044715,0.007886,0.000188,0.003929,0.999961
28.380000,0.120695,0.064750,9.810647,0.033156,-0.016695,-0.009693,-0.000001797,0.000021108,-0.000044503,0.008048,0.000108,0.003881,0.999960
28.390000,0.119502,0.049816,9.811510,0.031520,-0.016630,-0.009278,-0.000001820,0.000021302,-0.000044798,0.008211,0.000027,0.003834,0.999959
28.400000,0.106986,0.041675,9.791775,0.032024,-0.016928,-0.009834,-0.000001973,0.000021419,-0.000044601,0.008373,-0.000056,0.003787,0.999958
28.410000,0.089183,0.048011,9.809918,0.032744,-0.016886,-0.009407,-0.000001880,0.000021297,-0.000044676,0.008536,-0.000139,0.003740,0.999957
28.420000,0.108014,0.059107,9.829995,0.031771,-0.016778,-0.008654,-0.000002123,0.000021423,-0.000044765,0.008699,-0.000225,0.003693,0.999955
28.430000,0.084577,0.037863,9.828846,0.033237,-0.017344,-0.009700,-0.000001764,0.000021296,-0.000044701,0.008862,-0.000311,0.003646,0.999954
28.440000,0.089274,0.059113,9.825889,0.032850,-0.019170,-0.008436,-0.000001763,0.000021218,-0.000044837,0.009024,-0.000398,0.003600,0.999953
28.450000,0.105961,0.076697,9.793538,0.032191,-0.018261,-0.009509,-0.000002283,0.000021220,-0.000044991,0.009187,-0.000487,0.003554,0.999951
28.460000,0.088154,0.047047,9.816398,0.030943,-0.019042,-0.008730,-0.000001981,0.000021056,-0.000044744,0.009350,-0.000577,0.003509,0.999950
28.470000,0.072047,0.035046,9.797590,0.032418,-0.019218,-0.008845,-0.000001837,0.000021072,-0.000044687,0.009513,-0.000669,0.003463,0.999949
28.480000,0.101644,0.046241,9.811412,0.032049,-0.017613,-0.008519,-0.000002172,0.000021184,-0.000044752,0.009676,-0.000761,0.003418,0.999947
28.490000,0.107716,0.045054,9.845444,0.032312,-0.020919,-0.008127,-0.000002036,0.000020982,-0.000044912,0.009839,-0.000855,0.003374,0.999946
28.500000,0.112793,0.015812,9.803265,0.032396,-0.019686,-0.007410,-0.000001777,0.000021036,-0.000044591,0.010001,-0.000950,0.003329,0.999944
28.510000,0.089477,0.059488,9.805122,0.032124,-0.019523,-0.008233,-0.000001850,0.000021238,-0.000044602,0.010164,-0.001046,0.003285,0.999942
28.520000,0.103091,0.043124,9.816280,0.032590,-0.019993,-0.007678,-0.000002035,0.000021066,-0.000044527,0.010327,-0.001144,0.003241,0.999941
28.530000,0.106771,0.076928,9.792173,0.032164,-0.020713,-0.008394,-0.000001885,0.000020970,-0.000044692,0.010490,-0.001243,0.003198,0.999939
28.540000,0.077940,0.046483,9.823068,0.031776,-0.020000,-0.008576,-0.000002119,0.000021049,-0.000044782,0.010652,-0.001343,0.003155,0.999937
28.550000,0.103644,0.036530,9.787775,0.031248,-0.020538,-0.008740,-0.000001992,0.000021112,-0.000044725,0.010815,-0.001444,0.003112,0.999936
28.560000,0.096298,0.053911,9.802170,0.031661,-0.021439,-0.007454,-0.000002107,0.000021048,-0.000044901,0.010977,-0.001546,0.003069,0.999934
28.570000,0.109124,0.043811,9.815703,0.032307,-0.021147,-0.006764,-0.000001990,0.000020976,-0.000044751,0.011140,-0.001649,0.003027,0.999932
28.580000,0.100005,0.045131,9.786464,0.031988,-0.022168,-0.008619,-0.000002168,0.000021137,-0.000045003,0.011302,-0.001754,0.002985,0.999930
28.590000,0.080828,0.064521,9.849118,0.032079,-0.021762,-0.006716,-0.000002134,0.000020991,-0.000044822,0.011464,-0.001860,0.002944,0.999928
28.600000,0.090815,0.049289,9.829554,0.032107,-0.022330,-0.008101,-0.000002224,0.000021006,-0.000044791,0.011626,-0.001967,0.002902,0.999926
28.610000,0.087384,0.061921,9.794877,0.031902,-0.021809,-0.007523,-0.000002140,0.000020839,-0.000044632,0.011788,-0.002075,0.002861,0.999924
28.620000,0.098121,0.038355,9.823486,0.031312,-0.023202,-0.007344,-0.000001950,0.000021011,-0.000044825,0.011950,-0.002185,0.002821,0.999922
28.630000,0.118672,0.046217,9.804903,0.031031,-0.022578,-0.007334,-0.000002141,0.000021030,-0.000045052,0.012111,-0.002295,0.002781,0.999920
28.640000,0.081209,0.039953,9.783766,0.033195,-0.022844,-0.006900,-0.000002334,0.000021002,-0.000044762,0.012273,-0.002407,0.002741,0.999918
28.650000,0.083331,0.052638,9.806858,0.031994,-0.023675,-0.005981,-0.000001924,0.000020904,-0.000044860,0.012434,-0.002520,0.002701,0.999916
28.660000,0.073937,0.039683,9.816464,0.031390,-0.023059,-0.006963,-0.000002153,0.000020929,-0.000044805,0.012595,-0.002634,0.002662,0.999914
28.670000,0.107967,0.029439,9.784625,0.030777,-0.023510,-0.005978,-0.000002016,0.000020744,-0.000044828,0.012756,-0.002749,0.002623,0.999911
28.680000,0.113204,0.030306,9.807106,0.032714,-0.023942,-0.006736,-0.000002076,0.000020764,-0.000044827,0.012916,-0.002865,0.002585,0.999909
28.690000,0.074912,0.030453,9.810947,0.031403,-0.024219,-0.007564,-0.000001809,0.000021020,-0.000044693,0.013077,-0.002982,0.002547,0.999907
28.700000,0.098153,0.056958,9.829799,0.032065,-0.024320,-0.006608,-0.000002011,0.000020766,-0.000044950,0.013237,-0.003101,0.002509,0.999904
28.710000,0.092750,0.053105,9.821775,0.032660,-0.024848,-0.006713,-0.000002219,0.000020744,-0.000044944,0.013397,-0.003220,0.002471,0.999902
28.720000,0.089030,0.047538,9.812300,0.030893,-0.025036,-0.006433,-0.000002131,0.000020540,-0.000044782,0.013557,-0.003341,0.002434,0.999900
28.730000,0.100106,0.067933,9.815296,0.031044,-0.024026,-0.006306,-0.000002061,0.000020884,-0.000044617,0.013716,-0.003463,0.002398,0.999897
28.740000,0.088291,0.059946,9.827376,0.032044,-0.024878,-0.006972,-0.000002247,0.000020904,-0.000044780,0.013876,-0.003586,0.002362,0.999895
28.750000,0.085875,0.037578,9.820775,0.030982,-0.025066,-0.007492,-0.000002243,0.000020817,-0.000045053,0.014035,-0.003709,0.002326,0.999892
28.760000,0.086485,0.050899,9.822388,0.031721,-0.024818,-0.006324,-0.000002285,0.000020741,-0.000044935,0.014193,-0.003834,0.002290,0.999889
28.770000,0.073373,0.067049,9.824097,0.031033,-0.025952,-0.005993,-0.000002251,0.000020750,-0.000044867,0.014352,-0.003960,0.002255,0.999887
28.780000,0.103094,0.051017,9.824076,0.030090,-0.026005,-0.006204,-0.000002189,0.000020764,-0.000044509,0.014510,-0.004088,0.002220,0.999884
28.790000,0.112955,0.067149,9.838420,0.030901,-0.025771,-0.006124,-0.000002486,0.000020560,-0.000044973,0.014668,-0.004216,0.002186,0.999881
28.800000,0.082541,0.038686,9.821893,0.030827,-0.026576,-0.004925,-0.000002285,0.000020680,-0.000044536,0.014825,-0.004345,0.002152,0.999878
28.810000,0.077769,0.039864,9.809792,0.031722,-0.026940,-0.005219,-0.000002448,0.000020590,-0.000044824,0.014982,-0.004475,0.002118,0.999876
28.820000,0.098892,0.042547,9.833296,0.030954,-0.026110,-0.006164,-0.000002187,0.000020468,-0.000044752,0.015139,-0.004606,0.002085,0.999873
28.830000,0.091364,0.068350,9.823983,0.030967,-0.027437,-0.005997,-0.000002402,0.000020528,-0.000044851,0.015295,-0.004739,0.002052,0.999870
28.840000,0.068058,0.042147,9.837435,0.030993,-0.026526,-0.004420,-0.000002220,0.000020546,-0.000044874,0.015452,-0.004872,0.002020,0.999867
28.850000,0.097951,0.026250,9.832699,0.030704,-0.025969,-0.005472,-0.000002626,0.000020797,-0.000044818,0.015607,-0.005006,0.001988,0.999864
28.860000,0.090023,0.030477,9.815594,0.030628,-0.027730,-0.004766,-0.000002554,0.000020533,-0.000044829,0.015763,-0.005141,0.001956,0.999861
28.870000,0.092435,0.070095,9.824840,0.030358,-0.026881,-0.005567,-0.000002398,0.000020803,-0.000044762,0.015918,-0.005278,0.001925,0.999858
28.880000,0.104818,0.053711,9.833284,0.030573,-0.028376,-0.005141,-0.000002509,0.000020386,-0.000044892,0.016072,-0.005415,0.001894,0.999854
28.890000,0.092510,0.052587,9.840422,0.029474,-0.028248,-0.005626,-0.000002492,0.000020682,-0.000045065,0.016227,-0.005553,0.001864,0.999851
28.900000,0.087029,0.068667,9.825367,0.030429,-0.027727,-0.005081,-0.000002326,0.000020585,-0.000045207,0.016380,-0.005692,0.001834,0.999848
28.910000,0.087153,0.034534,9.809106,0.030663,-0.028173,-0.005426,-0.000002359,0.000020312,-0.000044886,0.016534,-0.005833,0.001805,0.999845
28.920000,0.092507,0.051307,9.827787,0.030627,-0.027567,-0.004371,-0.000002473,0.000020579,-0.000045121,0.016687,-0.005974,0.001775,0.999841
28.930000,0.084055,0.052152,9.828180,0.030653,-0.029295,-0.003909,-0.000002824,0.000020467,-0.000044971,0.016839,-0.006116,0.001747,0.999838
28.940000,0.083062,0.047393,9.836519,0.029959,-0.028814,-0.004828,-0.000002337,0.000020525,-0.000044894,0.016991,-0.006259,0.001719,0.999835
28.950000,0.087796,0.034571,9.845727,0.030843,-0.029771,-0.003044,-0.000002420,0.000020231,-0.000045052,0.017143,-0.006403,0.001691,0.999831
28.960000,0.077458,0.060255,9.830395,0.031129,-0.029536,-0.004740,-0.000002604,0.000020652,-0.000044982,0.017294,-0.006547,0.001663,0.999828
28.970000,0.095682,0.025285,9.845615,0.028764,-0.029495,-0.004855,-0.000002416,0.000020493,-0.000045282,0.017444,-0.006693,0.001636,0.999824
28.980000,0.098498,0.061878,9.835480,0.029860,-0.029755,-0.005072,-0.000002412,0.000020372,-0.000045023,0.017595,-0.006840,0.001610,0.999821
28.990000,0.105654,0.046011,9.821552,0.029586,-0.029829,-0.004200,-0.000002604,0.000020292,-0.000045238,0.017744,-0.006987,0.001584,0.999817
29.000000,0.112886,0.045463,9.820894,0.029606,-0.030599,-0.004811,-0.000002546,0.000020396,-0.000045219,0.017893,-0.007136,0.001558,0.999813
29.010000,-0.054502,-0.152942,9.257961,0.028361,-0.029135,-0.004031,-0.000002759,0.000020226,-0.000045274,0.018035,-0.007279,0.001535,0.999810
29.020000,-0.029427,-0.118522,9.255842,0.027003,-0.026947,-0.003694,-0.000002778,0.000020394,-0.000045076,0.018169,-0.007418,0.001514,0.999806
29.030000,-0.034041,-0.128153,8.722925,0.026080,-0.026834,-0.001936,-0.000002484,0.000020072,-0.000045091,0.018295,-0.007552,0.001496,0.999803
29.040000,-0.052281,-0.138891,8.666145,0.022239,-0.026712,-0.003234,-0.000002614,0.000020330,-0.000044933,0.018412,-0.007681,0.001480,0.999800
29.050000,-0.050695,-0.118950,8.130340,0.021685,-0.024711,-0.001440,-0.000002726,0.000020441,-0.000045137,0.018522,-0.007806,0.001467,0.999797
29.060000,-0.051462,-0.130372,8.122519,0.020221,-0.024461,-0.000872,-0.000002361,0.000020331,-0.000044935,0.018623,-0.007927,0.001458,0.999794
29.070000,-0.045843,-0.114008,7.552351,0.019620,-0.023418,-0.001274,-0.000002459,0.000020321,-0.000045118,0.018717,-0.008044,0.001450,0.999791
29.080000,-0.009321,-0.103558,7.597731,0.016598,-0.021474,-0.000527,-0.000002780,0.000020522,-0.000045166,0.018804,-0.008158,0.001445,0.999789
29.090000,-0.031884,-0.089050,6.975317,0.015460,-0.023315,0.000852,-0.000002646,0.000020198,-0.000045140,0.018884,-0.008267,0.001442,0.999786
29.100000,-0.015030,-0.113134,6.994965,0.013774,-0.021420,0.001600,-0.000002730,0.000020022,-0.000045035,0.018957,-0.008374,0.001442,0.999784
29.110000,-0.022771,-0.096501,6.422086,0.013110,-0.020251,0.000666,-0.000002919,0.000020355,-0.000045059,0.019024,-0.008478,0.001444,0.999782
29.120000,-0.029489,-0.091676,6.408552,0.012329,-0.020233,0.001954,-0.000002538,0.000020272,-0.000045220,0.019085,-0.008579,0.001448,0.999780
29.130000,-0.021512,-0.080990,5.843607,0.011061,-0.019387,0.002988,-0.000002471,0.000020303,-0.000045147,0.019141,-0.008678,0.001454,0.999778
29.140000,0.018973,-0.087872,5.846293,0.011043,-0.019368,0.002567,-0.000002912,0.000020090,-0.000045156,0.019191,-0.008775,0.001462,0.999776
29.150000,0.029689,-0.025141,5.279068,0.009704,-0.018990,0.001962,-0.000002994,0.000020244,-0.000045358,0.019239,-0.008872,0.001472,0.999774
29.160000,0.018062,0.005480,5.315090,0.007700,-0.019488,0.003478,-0.000002874,0.000020487,-0.000044731,0.019285,-0.008968,0.001482,0.999773
