time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
29.120000,0.077158,-0.056285,6.484823,0.035217,-0.057688,0.004093,-0.000002896,0.000020071,-0.000045238,0.021529,0.000895,-0.019269,0.999582
29.130000,0.156856,-0.019209,5.908765,0.032816,-0.058672,0.004469,-0.000003002,0.000019702,-0.000045160,0.021680,0.000591,-0.019264,0.999579
29.140000,0.120331,-0.024655,5.924931,0.033520,-0.059752,0.005571,-0.000002738,0.000020024,-0.000045100,0.021829,0.000283,-0.019257,0.999576
29.150000,0.156718,0.089610,5.369075,0.033195,-0.061972,0.005907,-0.000002708,0.000020003,-0.000045061,0.021980,-0.000031,-0.019250,0.999573
29.160000,0.139347,0.069693,5.370016,0.032997,-0.061565,0.004985,-0.000002628,0.000019736,-0.000045060,0.022133,-0.000350,-0.019242,0.999570
29.170000,0.099982,-0.017558,4.796594,0.033080,-0.062517,0.006173,-0.000002609,0.000019892,-0.000045305,0.022284,-0.000673,-0.019233,0.999566
29.180000,0.096808,-0.031572,4.803519,0.034503,-0.062557,0.006480,-0.000002781,0.000020219,-0.000045287,0.022433,-0.000999,-0.019221,0.999563
29.190000,0.240409,0.124795,4.290709,0.033499,-0.065378,0.007883,-0.000002686,0.000019791,-0.000045148,0.022586,-0.001333,-0.019210,0.999559
29.200000,0.207958,0.103372,4.254986,0.035738,-0.066498,0.007785,-0.000003020,0.000020155,-0.000045234,0.022743,-0.001677,-0.019198,0.999556
29.210000,0.394704,0.020867,4.274630,0.036242,-0.069885,0.008309,-0.000003003,0.000019863,-0.000045204,0.022902,-0.002035,-0.019183,0.999552
29.220000,0.348806,0.025533,4.253910,0.035898,-0.072938,0.009254,-0.000002997,0.000019666,-0.000044932,0.023061,-0.002409,-0.019166,0.999547
29.230000,0.523810,0.157134,4.223309,0.038007,-0.077226,0.008591,-0.000003032,0.000019860,-0.000044945,0.023226,-0.002804,-0.019146,0.999543
29.240000,0.502278,0.145444,4.265456,0.038925,-0.080553,0.009633,-0.000002969,0.000019920,-0.000045236,0.023397,-0.003221,-0.019124,0.999538
29.250000,0.334449,0.146516,4.249334,0.041694,-0.084131,0.010361,-0.000003318,0.000019523,-0.000045290,0.023574,-0.003653,-0.019101,0.999533
29.260000,0.370540,0.154718,4.259575,0.041821,-0.085873,0.009878,-0.000003261,0.000019635,-0.000045114,0.023758,-0.004102,-0.019077,0.999527
29.270000,0.510560,-0.017857,4.248364,0.041796,-0.091692,0.012076,-0.000003466,0.000020021,-0.000045453,0.023942,-0.004572,-0.019050,0.999521
29.280000,0.484995,-0.009422,4.250835,0.042544,-0.095588,0.011526,-0.000003166,0.000019546,-0.000045168,0.024125,-0.005063,-0.019017,0.999515
29.290000,0.374527,0.130183,4.273204,0.043696,-0.098726,0.014207,-0.000003338,0.000019514,-0.000045116,0.024315,-0.005571,-0.018983,0.999509
29.300000,0.334739,0.163358,4.250916,0.044684,-0.101741,0.014967,-0.000003407,0.000019916,-0.000045440,0.024511,-0.006094,-0.018949,0.999501
29.310000,0.181241,0.270618,4.274483,0.047314,-0.103286,0.013830,-0.000003514,0.000019891,-0.000045210,0.024719,-0.006628,-0.018917,0.999493
29.320000,0.200411,0.289430,4.244603,0.051283,-0.106118,0.012471,-0.000003262,0.000019612,-0.000045475,0.024939,-0.007171,-0.018889,0.999485
29.330000,0.067943,0.142385,4.286730,0.051213,-0.105541,0.011892,-0.000003458,0.000019586,-0.000045496,0.025167,-0.007718,-0.018863,0.999475
29.340000,0.040638,0.149602,4.290629,0.054778,-0.106667,0.012386,-0.000003420,0.000019650,-0.000045144,0.025401,-0.008268,-0.018840,0.999466
29.350000,0.210704,0.274226,4.263830,0.056609,-0.108043,0.011523,-0.000003393,0.000019361,-0.000045276,0.025647,-0.008827,-0.018820,0.999455
29.360000,0.195671,0.284264,4.269108,0.058146,-0.109747,0.009822,-0.000003691,0.000019709,-0.000045313,0.025907,-0.009395,-0.018803,0.999443
29.370000,0.234311,0.126798,4.274054,0.058930,-0.111832,0.009653,-0.000003575,0.000019795,-0.000045097,0.026173,-0.009973,-0.018788,0.999431
29.380000,0.212861,0.131693,4.247494,0.062246,-0.114142,0.010624,-0.000003939,0.000019775,-0.000045327,0.026446,-0.010561,-0.018774,0.999418
29.390000,0.076162,0.286048,4.255683,0.062107,-0.114486,0.009473,-0.000003900,0.000019502,-0.000045158,0.026731,-0.011153,-0.018764,0.999404
29.400000,0.068113,0.287960,4.270532,0.066687,-0.115679,0.008492,-0.000003782,0.000019166,-0.000045574,0.027029,-0.011748,-0.018759,0.999390
29.410000,-0.064557,0.133480,4.279662,0.068258,-0.115050,0.008520,-0.000003690,0.000019297,-0.000045495,0.027335,-0.012341,-0.018757,0.999374
29.420000,-0.060600,0.126606,4.270591,0.070091,-0.113379,0.006149,-0.000003936,0.000019473,-0.000045450,0.027648,-0.012931,-0.018759,0.999358
29.430000,0.083326,0.278857,4.254339,0.072048,-0.114720,0.005252,-0.000003922,0.000019467,-0.000045429,0.027973,-0.013525,-0.018767,0.999341
29.440000,0.071646,0.264286,4.265634,0.074150,-0.115738,0.004100,-0.000003868,0.000019305,-0.000045312,0.028311,-0.014121,-0.018779,0.999323
29.450000,-0.070945,0.430294,4.269487,0.077565,-0.114669,0.003198,-0.000004087,0.000019232,-0.000045469,0.028667,-0.014715,-0.018800,0.999304
29.460000,-0.063495,0.396313,4.255560,0.082073,-0.115746,0.000148,-0.000004313,0.000019324,-0.000045323,0.029042,-0.015306,-0.018829,0.999284
29.470000,0.096634,0.249321,4.267381,0.085305,-0.114501,-0.000482,-0.000004388,0.000019329,-0.000045453,0.029431,-0.015900,-0.018865,0.999262
29.480000,0.090543,0.252624,4.277497,0.086955,-0.116190,-0.002035,-0.000004144,0.000019210,-0.000045615,0.029832,-0.016497,-0.018905,0.999240
29.490000,-0.020434,0.407551,4.252362,0.091102,-0.115599,-0.003825,-0.000004377,0.000019519,-0.000045504,0.030251,-0.017094,-0.018953,0.999216
29.500000,-0.038876,0.398977,4.268102,0.093520,-0.114696,-0.004703,-0.000004334,0.000018892,-0.000045234,0.030690,-0.017688,-0.019010,0.999192
29.510000,-0.121874,0.226080,4.298589,0.096593,-0.113846,-0.007049,-0.000004472,0.000019039,-0.000045418,0.031142,-0.018278,-0.019074,0.999166
29.520000,-0.126018,0.256809,4.296008,0.098767,-0.112003,-0.007851,-0.000004321,0.000018778,-0.000045386,0.031607,-0.018862,-0.019144,0.999139
29.530000,-0.254066,0.408002,4.267387,0.102043,-0.110175,-0.010817,-0.000004557,0.000019130,-0.000045554,0.032090,-0.019435,-0.019225,0.999111
29.540000,-0.249344,0.408302,4.265270,0.105508,-0.108304,-0.013628,-0.000004677,0.000018998,-0.000045513,0.032593,-0.019996,-0.019318,0.999082
29.550000,-0.099730,0.233539,4.274859,0.107818,-0.106566,-0.014651,-0.000004634,0.000019029,-0.000045470,0.033110,-0.020551,-0.019417,0.999052
29.560000,-0.095136,0.273201,4.270730,0.110717,-0.105632,-0.016938,-0.000004671,0.000018892,-0.000045877,0.033640,-0.021100,-0.019523,0.999021
29.570000,0.050171,0.395555,4.264362,0.115296,-0.105254,-0.020092,-0.000004673,0.000018833,-0.000045551,0.034188,-0.021650,-0.019638,0.998988
29.580000,0.036979,0.380717,4.257385,0.116825,-0.105519,-0.021894,-0.000005075,0.000018781,-0.000045608,0.034755,-0.022200,-0.019761,0.998954
29.590000,-0.106080,0.357389,4.269410,0.120439,-0.105085,-0.023826,-0.000005092,0.000018606,-0.000045379,0.035341,-0.022744,-0.019893,0.998918
29.600000,-0.130738,0.379348,4.275028,0.126371,-0.102457,-0.025443,-0.000004990,0.000018680,-0.000045530,0.035945,-0.023283,-0.020034,0.998882
29.610000,-0.262099,0.233754,4.284943,0.128031,-0.102394,-0.028282,-0.000004932,0.000018721,-0.000045794,0.036563,-0.023811,-0.020183,0.998844
29.620000,-0.280843,0.247255,4.306301,0.129817,-0.099285,-0.029364,-0.000005154,0.000018507,-0.000045632,0.037192,-0.024326,-0.020340,0.998805
29.630000,-0.113392,0.112311,4.289162,0.131592,-0.096752,-0.031278,-0.000005008,0.000018499,-0.000045362,0.037829,-0.024835,-0.020500,0.998765
29.640000,-0.086672,0.074082,4.310262,0.133205,-0.095605,-0.031033,-0.000005007,0.000018283,-0.000045336,0.038471,-0.025339,-0.020664,0.998725
29.650000,-0.262711,0.262461,4.282410,0.134352,-0.094278,-0.034010,-0.000005305,0.000018200,-0.000045600,0.039125,-0.025830,-0.020835,0.998683
29.660000,-0.257895,0.247635,4.273554,0.136514,-0.091259,-0.034168,-0.000005545,0.000018117,-0.000045827,0.039791,-0.026310,-0.021014,0.998641
29.670000,-0.121767,0.113305,4.288833,0.138431,-0.090265,-0.036017,-0.000005124,0.000018399,-0.000045963,0.040463,-0.026783,-0.021197,0.998597
29.680000,-0.143771,0.106335,4.300840,0.139888,-0.088654,-0.037139,-0.000005218,0.000018148,-0.000045736,0.041142,-0.027249,-0.021384,0.998553
29.690000,-0.259021,0.234406,4.305042,0.139544,-0.087131,-0.038615,-0.000005508,0.000017881,-0.000045919,0.041832,-0.027705,-0.021578,0.998507
29.700000,-0.248448,0.241118,4.259372,0.143303,-0.084228,-0.041465,-0.000005279,0.000018390,-0.000045912,0.042534,-0.028147,-0.021780,0.998461
29.710000,-0.105670,0.082302,4.289562,0.143940,-0.083397,-0.041970,-0.000005319,0.000018023,-0.000045490,0.043243,-0.028584,-0.021986,0.998414
29.720000,-0.103596,0.109639,4.305351,0.145175,-0.081953,-0.043492,-0.000005346,0.000017781,-0.000045730,0.043957,-0.029014,-0.022196,0.998365
29.730000,0.039267,0.220421,4.288065,0.147449,-0.081544,-0.045029,-0.000005620,0.000017630,-0.000045947,0.044683,-0.029443,-0.022410,0.998316
29.740000,0.028623,0.270703,4.286123,0.149704,-0.080635,-0.046162,-0.000005320,0.000017643,-0.000045987,0.045421,-0.029873,-0.022629,0.998265
29.750000,-0.022316,0.091041,4.310758,0.151059,-0.081135,-0.046649,-0.000005618,0.000017891,-0.000045893,0.046164,-0.030300,-0.022852,0.998213
29.760000,-0.058643,0.111255,4.306611,0.150874,-0.081026,-0.048034,-0.000005491,0.000017498,-0.000045950,0.046914,-0.030722,-0.023077,0.998160
29.770000,-0.209810,-0.044131,4.318385,0.151203,-0.078576,-0.047690,-0.000005788,0.000017322,-0.000046014,0.047663,-0.031136,-0.023304,0.998106
29.780000,-0.207593,-0.058484,4.300117,0.150838,-0.077119,-0.049082,-0.000005909,0.000017525,-0.000046031,0.048412,-0.031539,-0.023532,0.998052
29.790000,-0.057851,-0.182231,4.326607,0.150272,-0.077331,-0.048549,-0.000005504,0.000017467,-0.000046206,0.049155,-0.031939,-0.023757,0.997998
29.800000,-0.068869,-0.198559,4.316990,0.148581,-0.075178,-0.047386,-0.000005854,0.000017111,-0.000045931,0.049890,-0.032334,-0.023979,0.997943
29.810000,-0.226048,-0.053776,4.333201,0.147437,-0.074938,-0.047770,-0.000005872,0.000017232,-0.000046197,0.050624,-0.032720,-0.024203,0.997888
29.820000,-0.197412,-0.035925,4.315561,0.147921,-0.072435,-0.047813,-0.000005790,0.000017013,-0.000046131,0.051357,-0.033096,-0.024428,0.997833
29.830000,-0.076578,-0.203739,4.328860,0.145901,-0.071011,-0.048068,-0.000005723,0.000017189,-0.000046012,0.052083,-0.033467,-0.024650,0.997777
29.840000,-0.039434,-0.168075,4.311720,0.144869,-0.070009,-0.048031,-0.000006009,0.000017080,-0.000046174,0.052802,-0.033835,-0.024869,0.997722
29.850000,-0.205637,-0.023609,4.334224,0.143133,-0.067754,-0.048156,-0.000005981,0.000016884,-0.000046118,0.053520,-0.034193,-0.025090,0.997666
29.860000,-0.201059,-0.048623,4.287895,0.144858,-0.067444,-0.048011,-0.000006233,0.000016803,-0.000046534,0.054236,-0.034541,-0.025312,0.997609
29.870000,-0.063832,-0.196860,4.342873,0.142568,-0.066825,-0.047680,-0.000006391,0.000017167,-0.000046204,0.054946,-0.034885,-0.025530,0.997553
29.880000,-0.074039,-0.195812,4.296211,0.141152,-0.064769,-0.048187,-0.000006460,0.000016666,-0.000046100,0.055649,-0.035225,-0.025746,0.997497
29.890000,-0.197706,-0.023086,4.329577,0.141312,-0.062934,-0.046641,-0.000006190,0.000016696,-0.000046213,0.056349,-0.035555,-0.025964,0.997440
29.900000,-0.203147,-0.029433,4.325492,0.139718,-0.060956,-0.041935,-0.000006234,0.000016679,-0.000046256,0.057047,-0.035878,-0.026141,0.997384
29.910000,-0.347808,-0.188955,4.326949,0.140097,-0.055235,-0.032487,-0.000006280,0.000016379,-0.000046261,0.057736,-0.036188,-0.026278,0.997330
29.920000,-0.348798,-0.186403,4.290272,0.137821,-0.052700,-0.024179,-0.000006272,0.000016355,-0.000045974,0.058415,-0.036484,-0.026373,0.997277
29.930000,-0.213594,-0.343159,4.316451,0.135994,-0.049057,-0.014925,-0.000006492,0.000016428,-0.000046116,0.059078,-0.036773,-0.026423,0.997226
29.940000,-0.189791,-0.356166,4.292296,0.131871,-0.046760,-0.006184,-0.000006553,0.000016171,-0.000046467,0.059726,-0.037055,-0.026427,0.997177
29.950000,-0.041232,-0.177139,4.329022,0.133310,-0.044825,0.002636,-0.000006307,0.000016308,-0.000046360,0.060362,-0.037335,-0.026387,0.997129
29.960000,-0.046909,-0.155332,4.331216,0.131233,-0.043839,0.011137,-0.000006124,0.000016406,-0.000046330,0.060988,-0.037614,-0.026303,0.997083
29.970000,-0.218518,-0.343408,4.318749,0.128640,-0.039563,0.020582,-0.000006345,0.000015971,-0.000046106,0.061599,-0.037887,-0.026174,0.997038
29.980000,-0.206279,-0.344242,4.312190,0.126910,-0.038077,0.028468,-0.000006469,0.000016267,-0.000046222,0.062193,-0.038153,-0.026000,0.996996
29.990000,-0.056520,-0.495977,4.317637,0.122541,-0.035965,0.039355,-0.000006463,0.000015859,-0.000046277,0.062764,-0.038418,-0.025775,0.996956
30.000000,-0.022549,-0.465958,4.295305,0.119090,-0.034741,0.048585,-0.000006866,0.000015944,-0.000046324,0.063312,-0.038683,-0.025501,0.996918
30.010000,0.121034,-0.356731,4.874212,0.116867,-0.033640,0.059280,-0.000006496,0.000015943,-0.000046499,0.063840,-0.038953,-0.025177,0.996882
30.020000,0.104863,-0.381956,4.886297,0.113904,-0.033400,0.070736,-0.000006213,0.000016085,-0.000046545,0.064348,-0.039229,-0.024803,0.996848
30.030000,-0.029399,-0.254290,5.484827,0.112182,-0.032248,0.078766,-0.000006378,0.000015971,-0.000046439,0.064841,-0.039506,-0.024385,0.996815
30.040000,-0.059203,-0.246031,5.504018,0.110217,-0.029682,0.087909,-0.000006494,0.000015670,-0.000046304,0.065321,-0.039784,-0.023921,0.996784
30.050000,0.171021,-0.378285,6.066488,0.108285,-0.029816,0.098444,-0.000006577,0.000015777,-0.000046463,0.065780,-0.040070,-0.023406,0.996754
30.060000,0.181715,-0.377613,6.059975,0.104712,-0.030387,0.110169,-0.000006550,0.000015759,-0.000046323,0.066219,-0.040365,-0.022841,0.996727
30.070000,-0.023262,-0.506448,6.619950,0.101662,-0.027866,0.120453,-0.000006476,0.000015789,-0.000046497,0.066630,-0.040660,-0.022226,0.996701
30.080000,-0.042974,-0.477173,6.612048,0.096667,-0.027177,0.131462,-0.000006573,0.000015875,-0.000046571,0.067015,-0.040955,-0.021560,0.996678
30.090000,0.202811,-0.295884,7.213368,0.094210,-0.026948,0.141812,-0.000006638,0.000015651,-0.000046436,0.067378,-0.041259,-0.020843,0.996656
30.100000,0.207249,-0.289566,7.207131,0.090200,-0.027222,0.144771,-0.000006772,0.000015725,-0.000046557,0.067725,-0.041570,-0.020117,0.996635
30.110000,-0.064069,-0.570540,7.747383,0.084606,-0.027081,0.147291,-0.000006534,0.000015724,-0.000046443,0.068044,-0.041878,-0.019379,0.996615
30.120000,-0.084672,-0.577309,7.757092,0.078947,-0.025492,0.150841,-0.000006336,0.000015680,-0.000046384,0.068333,-0.042182,-0.018630,0.996596
30.130000,0.255669,-0.553096,8.315858,0.073957,-0.027318,0.154126,-0.000006607,0.000015558,-0.000046512,0.068592,-0.042493,-0.017864,0.996579
30.140000,0.249578,-0.572093,8.332932,0.067184,-0.028316,0.158085,-0.000006309,0.000015793,-0.000046647,0.068820,-0.042811,-0.017083,0.996564
30.150000,0.538731,-0.260323,8.917172,0.065536,-0.031368,0.163322,-0.000006703,0.000015515,-0.000046454,0.069027,-0.043148,-0.016287,0.996548
30.160000,0.528226,-0.262066,8.917215,0.061215,-0.034517,0.165529,-0.000006694,0.000015585,-0.000046279,0.069215,-0.043504,-0.015479,0.996533
30.170000,0.246232,0.041953,9.472077,0.059489,-0.035858,0.168104,-0.000006432,0.000015436,-0.000046323,0.069394,-0.043868,-0.014665,0.996516
30.180000,0.258457,0.049491,9.507363,0.060723,-0.037653,0.167318,-0.000006759,0.000015450,-0.000046464,0.069566,-0.044239,-0.013848,0.996500
30.190000,0.635991,-0.048261,10.034568,0.058070,-0.041695,0.170624,-0.000006526,0.000015445,-0.000046485,0.069729,-0.044631,-0.013022,0.996482
30.200000,0.596076,-0.056962,10.034188,0.057480,-0.045328,0.175203,-0.000006725,0.000015487,-0.000046279,0.069882,-0.045044,-0.012186,0.996463
30.210000,0.259971,0.062571,10.612404,0.054169,-0.047752,0.175660,-0.000006368,0.000015611,-0.000046748,0.070028,-0.045466,-0.011347,0.996444
30.220000,0.273653,0.059240,10.660442,0.054973,-0.047530,0.177463,-0.000006625,0.000015517,-0.000046423,0.070169,-0.045895,-0.010504,0.996423
30.230000,-0.078975,-0.334248,11.213398,0.051290,-0.046272,0.179311,-0.000006563,0.000015469,-0.000046811,0.070289,-0.046317,-0.009654,0.996404
30.240000,-0.067554,-0.308823,11.185629,0.046146,-0.045301,0.179305,-0.000006480,0.000015289,-0.000046506,0.070387,-0.046731,-0.008796,0.996386
30.250000,0.252303,-0.078703,11.791101,0.043133,-0.044419,0.181427,-0.000006877,0.000015423,-0.000046692,0.070471,-0.047148,-0.007931,0.996367
30.260000,0.264571,-0.096699,11.802387,0.041955,-0.044796,0.184926,-0.000006622,0.000015584,-0.000046575,0.070540,-0.047570,-0.007059,0.996349
30.270000,-0.154339,-0.089935,12.379498,0.038493,-0.043075,0.183929,-0.000006596,0.000015426,-0.000046660,0.070596,-0.047979,-0.006185,0.996331
30.280000,-0.118829,-0.071167,12.367935,0.035760,-0.042239,0.184264,-0.000006574,0.000015500,-0.000046572,0.070639,-0.048376,-0.005309,0.996314
30.290000,-0.402088,0.034460,12.921934,0.034078,-0.035849,0.182456,-0.000006679,0.000015662,-0.000046426,0.070673,-0.048747,-0.004435,0.996298
30.300000,-0.404892,0.047805,12.920570,0.031330,-0.031095,0.182562,-0.000006449,0.000015519,-0.000046680,0.070698,-0.049092,-0.003564,0.996283
30.310000,0.058546,-0.389321,13.210130,0.027144,-0.028769,0.184420,-0.000006683,0.000015484,-0.000046431,0.070697,-0.049429,-0.002682,0.996269
30.320000,0.047334,-0.343247,13.195596,0.021751,-0.026538,0.186870,-0.000006652,0.000015370,-0.000046693,0.070668,-0.049759,-0.001790,0.996256
30.330000,0.538802,-0.106182,13.540470,0.017652,-0.028721,0.190120,-0.000006789,0.000015537,-0.000046516,0.070621,-0.050100,-0.000886,0.996244
30.340000,0.525019,-0.118259,13.539427,0.016161,-0.030406,0.193906,-0.000006424,0.000015766,-0.000046582,0.070556,-0.050453,0.000028,0.996231
30.350000,0.039041,0.140104,13.051486,0.013692,-0.029419,0.192800,-0.000006446,0.000015532,-0.000046522,0.070483,-0.050800,0.000944,0.996218
30.360000,0.038616,0.130102,13.046430,0.013431,-0.028296,0.193796,-0.000006625,0.000015280,-0.000046545,0.070403,-0.051140,0.001861,0.996205
30.370000,0.500151,-0.205406,12.686203,0.007959,-0.029639,0.197316,-0.000006375,0.000015516,-0.000046527,0.070303,-0.051490,0.002789,0.996192
30.380000,0.487454,-0.203001,12.682014,0.005931,-0.032480,0.200996,-0.000006594,0.000015559,-0.000046624,0.070183,-0.051852,0.003730,0.996179
30.390000,0.084847,-0.010019,12.182780,0.003841,-0.030485,0.201465,-0.000006683,0.000015839,-0.000046547,0.070049,-0.052211,0.004674,0.996165
30.400000,0.060730,0.000005,12.210424,0.001286,-0.029406,0.202605,-0.000006830,0.000015739,-0.000046506,0.069904,-0.052565,0.005622,0.996152
30.410000,-0.012240,-0.106715,11.627490,-0.001823,-0.028558,0.203104,-0.000006816,0.000015773,-0.000046509,0.069745,-0.052911,0.006574,0.996139
30.420000,-0.047203,-0.098625,11.636120,-0.004083,-0.025192,0.204093,-0.000006349,0.000015759,-0.000046261,0.069570,-0.053247,0.007530,0.996127
30.430000,0.036112,-0.003382,11.063771,-0.006613,-0.024369,0.204501,-0.000006830,0.000015779,-0.000046479,0.069384,-0.053575,0.008488,0.996114
30.440000,0.027357,-0.019539,11.069772,-0.007488,-0.021538,0.204592,-0.000006735,0.000015873,-0.000046641,0.069189,-0.053896,0.009449,0.996102
30.450000,-0.032866,-0.124566,10.450343,-0.011116,-0.021428,0.205969,-0.000006403,0.000015949,-0.000046355,0.068979,-0.054209,0.010414,0.996090
30.460000,-0.016039,-0.094145,10.452606,-0.013618,-0.016682,0.205764,-0.000006577,0.000015830,-0.000046619,0.068756,-0.054512,0.011382,0.996078
30.470000,0.091380,-0.116928,9.887798,-0.014722,-0.015997,0.208880,-0.000006356,0.000016047,-0.000046640,0.068518,-0.054812,0.012356,0.996066
30.480000,0.105739,-0.123634,9.888760,-0.017692,-0.016823,0.209913,-0.000006609,0.000015843,-0.000046450,0.068266,-0.055109,0.013336,0.996055
30.490000,-0.166956,-0.005777,9.299148,-0.021011,-0.014535,0.209484,-0.000006515,0.000015810,-0.000046640,0.068006,-0.055393,0.014316,0.996043
30.500000,-0.197076,-0.005973,9.305999,-0.022488,-0.011983,0.201430,-0.000006707,0.000015807,-0.000046212,0.067740,-0.055659,0.015254,0.996032
30.510000,0.149569,-0.119379,9.525771,-0.026092,-0.011707,0.193647,-0.000006717,0.000015958,-0.000046403,0.067465,-0.055921,0.016158,0.996022
