time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
29.950000,0.155646,0.012626,9.926198,-0.049730,0.039190,-0.057156,-0.000002228,0.000021797,-0.000044436,0.000449,0.014841,-0.032270,0.999369
29.960000,0.113843,0.092389,9.922314,-0.046567,0.037081,-0.057406,-0.000002019,0.000021955,-0.000044409,0.000214,0.015053,-0.032544,0.999357
29.970000,0.281555,0.108301,9.936759,-0.047177,0.037497,-0.056761,-0.000002167,0.000021952,-0.000044199,-0.000021,0.015256,-0.032817,0.999345
29.980000,0.078936,0.063690,9.915833,-0.047999,0.036143,-0.056911,-0.000001857,0.000021951,-0.000044312,-0.000256,0.015456,-0.033089,0.999333
29.990000,0.090396,0.234738,9.920599,-0.047343,0.035512,-0.056755,-0.000002071,0.000021976,-0.000044302,-0.000484,0.015655,-0.033365,0.999321
30.000000,0.138429,0.070824,9.945687,-0.046485,0.034876,-0.057609,-0.000002233,0.000021941,-0.000044322,-0.000710,0.015850,-0.033640,0.999308
30.010000,0.221917,0.118185,9.940054,-0.045581,0.032076,-0.057081,-0.000001863,0.000022138,-0.000044308,-0.000935,0.016040,-0.033915,0.999296
30.020000,0.127000,0.058431,9.914690,-0.045729,0.032830,-0.056601,-0.000001806,0.000022197,-0.000044350,-0.001159,0.016226,-0.034190,0.999283
30.030000,0.020406,0.181585,9.956050,-0.045307,0.032433,-0.057197,-0.000002405,0.000022071,-0.000044532,-0.001379,0.016413,-0.034466,0.999270
30.040000,0.067192,0.210543,9.926051,-0.043325,0.033149,-0.058431,-0.000002039,0.000022029,-0.000044269,-0.001593,0.016600,-0.034746,0.999257
30.050000,0.015470,0.100792,9.948437,-0.043330,0.034439,-0.057616,-0.000002021,0.000021978,-0.000044410,-0.001804,0.016789,-0.035028,0.999244
30.060000,0.139721,0.038449,9.938997,-0.041945,0.032697,-0.057449,-0.000001908,0.000021925,-0.000044403,-0.002014,0.016975,-0.035309,0.999230
30.070000,0.086684,-0.001397,9.950912,-0.043443,0.033509,-0.058901,-0.000001857,0.000022077,-0.000044083,-0.002226,0.017159,-0.035589,0.999217
30.080000,0.100911,0.214739,9.934118,-0.041610,0.032555,-0.057883,-0.000002303,0.000022128,-0.000044340,-0.002431,0.017342,-0.035873,0.999203
30.090000,0.084993,0.031371,9.920760,-0.041491,0.031253,-0.058753,-0.000002095,0.000022251,-0.000044192,-0.002635,0.017524,-0.036156,0.999189
30.100000,0.030477,0.093428,9.943709,-0.040631,0.033623,-0.059084,-0.000002509,0.000022120,-0.000044221,-0.002837,0.017705,-0.036440,0.999175
30.110000,0.188406,0.151082,9.916214,-0.040933,0.030864,-0.060482,-0.000002130,0.000022068,-0.000044155,-0.003036,0.017881,-0.036725,0.999161
30.120000,0.174027,0.172553,9.924722,-0.038882,0.030404,-0.058572,-0.000001803,0.000022061,-0.000044212,-0.003229,0.018052,-0.037011,0.999147
30.130000,0.054491,0.064313,9.939258,-0.040127,0.030491,-0.058850,-0.000002181,0.000022193,-0.000044044,-0.003422,0.018223,-0.037298,0.999132
30.140000,0.145200,0.039717,9.941708,-0.038441,0.029410,-0.059928,-0.000001844,0.000022141,-0.000044072,-0.003615,0.018390,-0.037583,0.999118
30.150000,0.132222,0.137049,9.914364,-0.039020,0.028866,-0.057938,-0.000001814,0.000022130,-0.000043962,-0.003806,0.018553,-0.037869,0.999103
30.160000,0.083578,0.061381,9.938957,-0.038491,0.028686,-0.058838,-0.000002215,0.000022159,-0.000044258,-0.003995,0.018715,-0.038156,0.999089
30.170000,0.131038,-0.024790,9.934074,-0.037732,0.028514,-0.059430,-0.000002214,0.000022440,-0.000044149,-0.004188,0.018875,-0.038440,0.999074
30.180000,0.074681,0.023246,9.931206,-0.038018,0.028492,-0.058746,-0.000002096,0.000022365,-0.000044322,-0.004380,0.019033,-0.038725,0.999059
30.190000,0.216430,0.207748,9.916090,-0.037374,0.026010,-0.059232,-0.000001841,0.000022252,-0.000044034,-0.004568,0.019185,-0.039010,0.999044
30.200000,0.067896,0.134770,9.946674,-0.036703,0.027246,-0.050192,-0.000001869,0.000022423,-0.000044386,-0.004753,0.019334,-0.039256,0.999031
30.210000,0.242958,0.134303,9.925840,-0.037140,0.024214,-0.043111,-0.000002017,0.000022349,-0.000044171,-0.004934,0.019475,-0.039461,0.999019
30.220000,0.088496,0.016413,9.943904,-0.037350,0.024590,-0.035256,-0.000001885,0.000022261,-0.000044168,-0.005116,0.019613,-0.039626,0.999009
30.230000,0.086213,0.059064,9.944125,-0.038803,0.022270,-0.026750,-0.000001928,0.000022257,-0.000044230,-0.005299,0.019749,-0.039749,0.999000
30.240000,0.027422,0.052809,9.925806,-0.037739,0.021526,-0.018257,-0.000002094,0.000022346,-0.000044056,-0.005482,0.019884,-0.039832,0.998994
30.250000,-0.035173,0.094076,9.951315,-0.038479,0.022943,-0.011114,-0.000002120,0.000022612,-0.000044114,-0.005664,0.020022,-0.039875,0.998988
30.260000,0.001034,0.103752,9.931138,-0.037931,0.023267,-0.002818,-0.000002105,0.000022369,-0.000044144,-0.005844,0.020160,-0.039879,0.998984
30.270000,0.061874,0.084257,9.949055,-0.038694,0.022394,0.005322,-0.000002061,0.000022315,-0.000044453,-0.006022,0.020298,-0.039843,0.998982
30.280000,0.207519,0.130275,9.943621,-0.039198,0.022588,0.014183,-0.000002113,0.000022538,-0.000044162,-0.006199,0.020431,-0.039767,0.998981
30.290000,0.218357,0.222054,9.938174,-0.038067,0.020517,0.021093,-0.000001939,0.000022342,-0.000044070,-0.006370,0.020557,-0.039651,0.998982
30.300000,0.014922,0.133030,9.949912,-0.038440,0.020233,0.027444,-0.000002032,0.000022466,-0.000044049,-0.006537,0.020682,-0.039497,0.998984
30.310000,0.035759,0.040798,9.933560,-0.038238,0.020166,0.037010,-0.000002011,0.000022456,-0.000044004,-0.006704,0.020808,-0.039303,0.998988
30.320000,0.075234,0.198764,9.916073,-0.036939,0.019493,0.044874,-0.000001795,0.000022287,-0.000044115,-0.006864,0.020933,-0.039071,0.998994
30.330000,0.009848,0.050476,9.900652,-0.037970,0.019850,0.053172,-0.000002034,0.000022229,-0.000043838,-0.007025,0.021058,-0.038798,0.999000
30.340000,0.071098,0.115928,9.897563,-0.037924,0.019545,0.061425,-0.000001940,0.000022575,-0.000044173,-0.007183,0.021181,-0.038486,0.999009
30.350000,0.200136,0.260684,9.920951,-0.037566,0.018498,0.068631,-0.000001978,0.000022338,-0.000043786,-0.007333,0.021298,-0.038136,0.999019
30.360000,-0.014410,0.081074,9.918796,-0.037292,0.017938,0.076169,-0.000001838,0.000022789,-0.000043956,-0.007482,0.021417,-0.037746,0.999030
30.370000,0.083449,0.110509,9.904076,-0.036682,0.018766,0.085006,-0.000001737,0.000022579,-0.000043919,-0.007627,0.021535,-0.037317,0.999042
30.380000,0.156506,0.052810,9.891123,-0.038128,0.017907,0.092133,-0.000001865,0.000022441,-0.000044113,-0.007771,0.021649,-0.036848,0.999056
30.390000,-0.000421,0.075855,9.903270,-0.036606,0.017475,0.100280,-0.000001823,0.000022363,-0.000044081,-0.007914,0.021763,-0.036338,0.999071
30.400000,0.191848,0.026182,9.929444,-0.035296,0.017163,0.100663,-0.000001696,0.000022641,-0.000044108,-0.008056,0.021872,-0.035828,0.999086
30.410000,0.010615,0.093035,9.917173,-0.035763,0.016565,0.100802,-0.000001856,0.000022691,-0.000044015,-0.008195,0.021982,-0.035320,0.999101
30.420000,0.060588,-0.039530,9.923294,-0.037233,0.016792,0.099806,-0.000001731,0.000022633,-0.000043839,-0.008338,0.022093,-0.034809,0.999115
30.430000,0.079838,0.140045,9.905145,-0.035930,0.015289,0.099821,-0.000001679,0.000022663,-0.000044032,-0.008476,0.022202,-0.034301,0.999129
30.440000,0.127367,0.117917,9.913640,-0.036789,0.014256,0.099490,-0.000001349,0.000022483,-0.000044131,-0.008611,0.022309,-0.033793,0.999143
30.450000,0.065010,0.246416,9.915284,-0.036027,0.015406,0.099974,-0.000001179,0.000022854,-0.000044081,-0.008739,0.022415,-0.033289,0.999156
30.460000,0.114153,0.169219,9.929093,-0.032379,0.015227,0.101273,-0.000001461,0.000022742,-0.000043942,-0.008860,0.022519,-0.032786,0.999169
30.470000,0.084591,0.009840,9.905213,-0.032892,0.013810,0.098250,-0.000001289,0.000022895,-0.000043924,-0.008982,0.022622,-0.032284,0.999182
30.480000,0.127704,0.143793,9.932003,-0.032232,0.013863,0.098331,-0.000001353,0.000022647,-0.000043647,-0.009100,0.022721,-0.031782,0.999195
30.490000,-0.027912,0.043866,9.926103,-0.032370,0.016519,0.099142,-0.000001343,0.000022907,-0.000043703,-0.009217,0.022823,-0.031281,0.999208
30.500000,0.167503,0.054868,9.923743,-0.031973,0.014621,0.098466,-0.000001422,0.000022529,-0.000044200,-0.009332,0.022922,-0.030780,0.999220
30.510000,0.075305,-0.004216,9.918725,-0.031665,0.013419,0.099839,-0.000001275,0.000022509,-0.000044120,-0.009449,0.023020,-0.030278,0.999232
30.520000,-0.038568,0.006650,9.888927,-0.032549,0.013790,0.098129,-0.000001293,0.000022684,-0.000043814,-0.009568,0.023119,-0.029776,0.999243
30.530000,0.135062,-0.095204,9.923223,-0.034233,0.014293,0.099943,-0.000001429,0.000023099,-0.000043946,-0.009691,0.023216,-0.029270,0.999255
30.540000,0.125836,0.080536,9.904058,-0.032539,0.013132,0.099564,-0.000001391,0.000022772,-0.000043890,-0.009813,0.023309,-0.028765,0.999266
30.550000,0.182048,0.275906,9.901890,-0.031750,0.011177,0.099872,-0.000001263,0.000022759,-0.000043946,-0.009927,0.023396,-0.028262,0.999277
30.560000,0.125082,0.152918,9.912721,-0.029264,0.010521,0.098459,-0.000001360,0.000022940,-0.000043940,-0.010035,0.023479,-0.027760,0.999288
30.570000,-0.055659,0.115247,9.924701,-0.029454,0.012601,0.096939,-0.000001099,0.000022688,-0.000043893,-0.010139,0.023567,-0.027262,0.999299
30.580000,-0.062020,0.112795,9.940366,-0.028780,0.012472,0.098132,-0.000001128,0.000022701,-0.000043860,-0.010238,0.023658,-0.026766,0.999309
30.590000,0.178968,0.108695,9.912961,-0.027101,0.012640,0.098143,-0.000001230,0.000022753,-0.000043972,-0.010334,0.023743,-0.026270,0.999319
30.600000,0.078127,0.016968,9.964092,-0.025903,0.011768,0.097674,-0.000001163,0.000022610,-0.000043981,-0.010429,0.023828,-0.025775,0.999329
30.610000,0.184215,0.057286,9.927575,-0.026894,0.010755,0.098010,-0.000000838,0.000022885,-0.000043900,-0.010523,0.023907,-0.025279,0.999339
30.620000,0.013226,-0.058427,9.924057,-0.028432,0.011255,0.098441,-0.000001060,0.000022973,-0.000044045,-0.010620,0.023987,-0.024781,0.999349
30.630000,-0.016389,0.018333,9.920006,-0.027920,0.011670,0.098851,-0.000000957,0.000022943,-0.000043841,-0.010716,0.024071,-0.024285,0.999358
30.640000,0.134760,-0.082974,9.912806,-0.029082,0.011114,0.097868,-0.000001050,0.000022774,-0.000044144,-0.010818,0.024151,-0.023785,0.999367
30.650000,0.063259,0.090832,9.959694,-0.029161,0.010438,0.099086,-0.000000933,0.000023051,-0.000043935,-0.010920,0.024230,-0.023285,0.999376
30.660000,0.083236,0.088974,9.913400,-0.028836,0.009290,0.098382,-0.000000833,0.000022735,-0.000043878,-0.011019,0.024307,-0.022786,0.999384
30.670000,0.111155,0.090325,9.915858,-0.027221,0.009042,0.099170,-0.000000921,0.000022917,-0.000043739,-0.011115,0.024381,-0.022287,0.999392
30.680000,0.283906,0.057732,9.866356,-0.027749,0.008748,0.099303,-0.000000570,0.000023067,-0.000043803,-0.011211,0.024447,-0.021787,0.999401
30.690000,0.029672,0.111023,9.920098,-0.026367,0.009360,0.099183,-0.000000954,0.000023302,-0.000043995,-0.011303,0.024512,-0.021288,0.999409
30.700000,0.130244,0.130763,9.943132,-0.025779,0.007860,0.097345,-0.000000961,0.000023057,-0.000044121,-0.011391,0.024573,-0.020791,0.999417
30.710000,0.028056,0.023802,9.916687,-0.025301,0.007665,0.098575,-0.000000789,0.000023027,-0.000043765,-0.011477,0.024635,-0.020294,0.999425
30.720000,0.116722,0.074466,9.922791,-0.025044,0.007923,0.097943,-0.000000612,0.000022965,-0.000043934,-0.011562,0.024693,-0.019797,0.999432
30.730000,0.069710,0.028419,9.931624,-0.025095,0.006675,0.098153,-0.000000703,0.000023095,-0.000043930,-0.011647,0.024750,-0.019299,0.999439
30.740000,0.112237,-0.036832,9.902802,-0.025455,0.005892,0.097785,-0.000000522,0.000022660,-0.000044076,-0.011735,0.024804,-0.018800,0.999447
30.750000,0.009920,0.079086,9.881611,-0.024943,0.006720,0.098531,-0.000000708,0.000023002,-0.000043811,-0.011822,0.024857,-0.018301,0.999454
30.760000,0.013861,0.081038,9.891222,-0.023743,0.005225,0.098594,-0.000000592,0.000022833,-0.000043792,-0.011907,0.024911,-0.017803,0.999460
30.770000,0.069292,0.150065,9.878992,-0.024900,0.006740,0.098438,-0.000000706,0.000022853,-0.000043706,-0.011987,0.024964,-0.017306,0.999467
30.780000,0.074593,0.106441,9.883187,-0.023400,0.006432,0.097459,-0.000000496,0.000023048,-0.000043673,-0.012065,0.025016,-0.016811,0.999473
30.790000,-0.007697,0.034287,9.870229,-0.023128,0.006866,0.098348,-0.000000645,0.000023009,-0.000044009,-0.012142,0.025070,-0.016316,0.999479
30.800000,0.098599,-0.040493,9.875086,-0.022962,0.005132,0.097067,-0.000000312,0.000022929,-0.000043979,-0.012221,0.025122,-0.015820,0.999484
30.810000,0.014969,0.248442,9.899283,-0.021307,0.005673,0.097279,-0.000000872,0.000022751,-0.000043877,-0.012292,0.025175,-0.015328,0.999490
30.820000,0.478636,0.023576,9.880620,-0.022309,0.002415,0.098637,-0.000000336,0.000023000,-0.000043954,-0.012363,0.025211,-0.014832,0.999496
30.830000,0.085122,-0.029227,9.884300,-0.022274,0.001629,0.097815,-0.000000408,0.000022987,-0.000043715,-0.012436,0.025244,-0.014335,0.999501
30.840000,0.201948,0.170925,9.917646,-0.021390,-0.000409,0.098170,-0.000000260,0.000023152,-0.000043561,-0.012504,0.025269,-0.013838,0.999507
30.850000,0.011583,-0.037652,9.877158,-0.020389,0.000240,0.097970,-0.000000582,0.000023028,-0.000043836,-0.012573,0.025294,-0.013340,0.999512
30.860000,-0.065720,-0.102968,9.920726,-0.023112,0.001223,0.098450,-0.000000320,0.000022738,-0.000043984,-0.012647,0.025322,-0.012842,0.999517
30.870000,0.094662,0.014609,9.855811,-0.023331,0.000895,0.098504,-0.000000493,0.000023264,-0.000043883,-0.012723,0.025349,-0.012342,0.999522
30.880000,0.017321,-0.057616,9.903530,-0.022163,-0.000363,0.099132,-0.000000220,0.000023033,-0.000043916,-0.012802,0.025376,-0.011841,0.999526
30.890000,0.135126,-0.010850,9.885323,-0.023469,0.000784,0.098835,-0.000000020,0.000022862,-0.000043848,-0.012881,0.025401,-0.011338,0.999530
30.900000,0.054888,0.044227,9.881298,-0.023692,-0.000342,0.097956,-0.000000360,0.000023394,-0.000043741,-0.012961,0.025424,-0.010836,0.999534
30.910000,0.184225,0.101455,9.871113,-0.021663,-0.000497,0.098800,-0.000000150,0.000023015,-0.000043703,-0.013037,0.025441,-0.010334,0.999538
30.920000,0.110606,0.101930,9.903434,-0.021878,-0.001426,0.098828,-0.000000252,0.000023067,-0.000043639,-0.013110,0.025456,-0.009832,0.999542
30.930000,0.030213,0.035985,9.909852,-0.022136,-0.001210,0.098376,-0.000000217,0.000023016,-0.000043762,-0.013181,0.025471,-0.009331,0.999545
30.940000,0.182336,-0.031700,9.888639,-0.021784,-0.002151,0.099116,-0.000000115,0.000023270,-0.000044001,-0.013256,0.025481,-0.008828,0.999548
30.950000,-0.081019,-0.033613,9.912706,-0.022843,-0.000598,0.100787,-0.000000153,0.000022833,-0.000043747,-0.013332,0.025496,-0.008325,0.999551
30.960000,0.173855,0.070365,9.876368,-0.022787,-0.002269,0.099250,-0.000000082,0.000023134,-0.000044103,-0.013407,0.025505,-0.007822,0.999554
30.970000,0.017626,-0.021529,9.888649,-0.022473,-0.002815,0.098502,-0.000000147,0.000023260,-0.000043661,-0.013482,0.025515,-0.007319,0.999557
30.980000,0.227574,0.016557,9.916041,-0.022613,-0.003208,0.099884,-0.000000190,0.000023413,-0.000043674,-0.013558,0.025519,-0.006813,0.999559
30.990000,0.007011,0.160597,9.904922,-0.022340,-0.004283,0.100277,0.000000044,0.000023146,-0.000043580,-0.013630,0.025522,-0.006310,0.999561
31.000000,0.342954,0.089927,9.920622,-0.020747,-0.005449,0.100403,-0.000000306,0.000023139,-0.000043656,-0.013698,0.025514,-0.005806,0.999564
31.010000,0.077795,0.030319,9.897734,-0.022112,-0.007668,0.099280,0.000000196,0.000023091,-0.000043699,-0.013767,0.025503,-0.005300,0.999566
31.020000,-0.077943,0.100916,9.902154,-0.020341,-0.005923,0.099877,-0.000000112,0.000023129,-0.000043655,-0.013833,0.025495,-0.004797,0.999568
31.030000,0.045667,0.108065,9.904270,-0.019299,-0.004886,0.099002,-0.000000243,0.000022921,-0.000043740,-0.013895,0.025486,-0.004295,0.999569
31.040000,-0.028072,-0.116462,9.902798,-0.021165,-0.005586,0.098894,-0.000000086,0.000023101,-0.000043642,-0.013962,0.025481,-0.003792,0.999571
31.050000,-0.029973,-0.030410,9.917207,-0.021725,-0.005683,0.099806,0.000000138,0.000023395,-0.000043708,-0.014032,0.025478,-0.003288,0.999571
31.060000,-0.068149,0.156514,9.905744,-0.020081,-0.004461,0.099240,0.000000141,0.000023006,-0.000043692,-0.014098,0.025479,-0.002787,0.999572
31.070000,0.036060,0.116190,9.909586,-0.019798,-0.004395,0.099041,0.000000040,0.000023193,-0.000043861,-0.014159,0.025480,-0.002288,0.999572
31.080000,-0.036298,0.123000,9.910880,-0.018911,-0.002734,0.097356,0.000000117,0.000023405,-0.000043847,-0.014215,0.025486,-0.001792,0.999572
31.090000,0.165277,0.029962,9.902549,-0.018861,-0.003327,0.098626,-0.000000066,0.000023282,-0.000043844,-0.014270,0.025488,-0.001296,0.999572
31.100000,-0.064595,-0.047319,9.903195,-0.019022,-0.004584,0.097308,0.000000018,0.000023178,-0.000043701,-0.014327,0.025492,-0.000799,0.999572
31.110000,0.134264,0.132788,9.907573,-0.018308,-0.003727,0.098604,0.000000416,0.000023117,-0.000043716,-0.014380,0.025494,-0.000304,0.999572
31.120000,0.145640,-0.053190,9.885171,-0.019550,-0.004129,0.097056,0.000000029,0.000023332,-0.000043773,-0.014435,0.025491,0.000193,0.999571
31.130000,0.043319,0.049654,9.892255,-0.019125,-0.005510,0.097998,0.000000121,0.000023198,-0.000043744,-0.014490,0.025489,0.000690,0.999570
31.140000,0.000982,0.096533,9.901477,-0.018332,-0.003800,0.098509,0.000000239,0.000023361,-0.000043734,-0.014542,0.025488,0.001186,0.999569
31.150000,0.034495,0.099896,9.905491,-0.016908,-0.005518,0.097873,0.000000361,0.000023304,-0.000043725,-0.014591,0.025487,0.001680,0.999567
31.160000,0.075865,0.115316,9.920684,-0.016927,-0.004563,0.098101,0.000000302,0.000023446,-0.000043784,-0.014638,0.025485,0.002173,0.999566
31.170000,0.041149,-0.048151,9.919719,-0.016506,-0.004521,0.097753,0.000000141,0.000023346,-0.000043445,-0.014685,0.025483,0.002667,0.999564
31.180000,0.047982,0.126850,9.929497,-0.016863,-0.005502,0.097192,0.000000439,0.000023119,-0.000043670,-0.014729,0.025481,0.003159,0.999562
31.190000,-0.044328,0.056410,9.899377,-0.015441,-0.003598,0.097333,0.000000400,0.000023383,-0.000043623,-0.014771,0.025482,0.003650,0.999559
31.200000,-0.060019,0.248764,9.931761,-0.013997,-0.003231,0.095515,0.000000511,0.000023458,-0.000043725,-0.014804,0.025486,0.004136,0.999557
31.210000,0.308398,0.040411,9.878753,-0.014501,-0.006284,0.096998,0.000000411,0.000023532,-0.000043499,-0.014835,0.025481,0.004623,0.999555
31.220000,0.066248,0.024854,9.875180,-0.012709,-0.004653,0.096837,0.000000533,0.000023398,-0.000043864,-0.014867,0.025475,0.005111,0.999552
31.230000,0.221732,0.098740,9.905562,-0.012438,-0.006767,0.097480,0.000000396,0.000023537,-0.000044029,-0.014894,0.025460,0.005598,0.999549
31.240000,0.022097,-0.031366,9.896307,-0.013013,-0.007639,0.096722,0.000000483,0.000023429,-0.000043694,-0.014923,0.025446,0.006086,0.999546
31.250000,-0.110025,-0.055819,9.874648,-0.014180,-0.007682,0.096871,0.000000346,0.000023385,-0.000043812,-0.014955,0.025436,0.006575,0.999543
31.260000,0.045279,-0.000308,9.873155,-0.013895,-0.006959,0.097665,0.000000816,0.000023356,-0.000043596,-0.014988,0.025426,0.007064,0.999539
31.270000,-0.038649,-0.153677,9.877147,-0.016523,-0.005489,0.096486,0.000000520,0.000023310,-0.000043908,-0.015028,0.025419,0.007555,0.999535
31.280000,0.082970,-0.087628,9.866698,-0.016527,-0.003697,0.097322,0.000000429,0.000023265,-0.000043425,-0.015071,0.025411,0.008048,0.999531
31.290000,0.047736,0.206134,9.878880,-0.015935,-0.005902,0.097226,0.000000609,0.000023126,-0.000043555,-0.015109,0.025403,0.008539,0.999527
31.300000,-0.114350,-0.071054,9.853227,-0.014969,-0.003657,0.097348,0.000000669,0.000023372,-0.000043438,-0.015150,0.025401,0.009030,0.999522
31.310000,-0.093398,-0.029573,9.899435,-0.015954,-0.001811,0.096748,0.000000792,0.000023532,-0.000043514,-0.015192,0.025405,0.009520,0.999516
31.320000,0.098191,0.093991,9.877097,-0.015805,-0.004128,0.096437,0.000000889,0.000023395,-0.000043517,-0.015232,0.025408,0.010009,0.999511
31.330000,0.163464,0.017883,9.867658,-0.015414,-0.003420,0.096816,0.000000610,0.000023210,-0.000043916,-0.015271,0.025407,0.010499,0.999505
31.340000,0.113235,0.120460,9.896874,-0.015123,-0.006127,0.096845,0.000000849,0.000023582,-0.000043648,-0.015306,0.025403,0.010987,0.999500
31.350000,0.207197,0.164375,9.882157,-0.014310,-0.007095,0.095926,0.000001189,0.000023273,-0.000043614,-0.015334,0.025393,0.011474,0.999494
