time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
31.600000,0.114171,-0.079640,5.088701,-0.017804,-0.024819,0.022781,-0.000004492,0.000018081,-0.000046001,0.043395,-0.029322,0.006923,0.998604
31.610000,0.091850,-0.111770,4.666059,-0.019018,-0.024747,0.023890,-0.000004321,0.000018260,-0.000046023,0.043294,-0.029463,0.007020,0.998603
31.620000,0.098755,-0.080540,4.684441,-0.019774,-0.025657,0.026715,-0.000004469,0.000018077,-0.000046017,0.043187,-0.029609,0.007120,0.998603
31.630000,0.167942,-0.094528,4.634113,-0.020191,-0.026965,0.026090,-0.000004403,0.000018309,-0.000045837,0.043076,-0.029762,0.007224,0.998602
31.640000,0.162949,-0.114992,4.616775,-0.022005,-0.027361,0.026963,-0.000004534,0.000018334,-0.000045920,0.042959,-0.029920,0.007332,0.998602
31.650000,0.123311,-0.082519,4.655681,-0.022132,-0.028972,0.028347,-0.000004300,0.000018347,-0.000045924,0.042838,-0.030085,0.007443,0.998601
31.660000,0.103662,-0.050488,4.656208,-0.023337,-0.030240,0.029755,-0.000004436,0.000018327,-0.000045695,0.042714,-0.030254,0.007557,0.998601
31.670000,0.108199,-0.157060,4.616160,-0.024471,-0.031181,0.031128,-0.000004402,0.000018320,-0.000045825,0.042583,-0.030428,0.007675,0.998600
31.680000,0.119467,-0.125983,4.645378,-0.026497,-0.030473,0.030809,-0.000004737,0.000018027,-0.000045587,0.042445,-0.030607,0.007797,0.998599
31.690000,0.157359,-0.072068,4.638017,-0.025368,-0.031910,0.032367,-0.000004564,0.000018265,-0.000045723,0.042303,-0.030792,0.007922,0.998599
31.700000,0.160377,-0.089421,4.616240,-0.027783,-0.033976,0.032847,-0.000004493,0.000018295,-0.000045729,0.042157,-0.030983,0.008052,0.998598
31.710000,0.139445,-0.049288,4.680505,-0.027674,-0.034771,0.034020,-0.000004493,0.000018422,-0.000045810,0.042007,-0.031180,0.008183,0.998597
31.720000,0.129289,-0.055409,4.685743,-0.026619,-0.035929,0.035048,-0.000004418,0.000018435,-0.000045855,0.041854,-0.031381,0.008318,0.998596
31.730000,0.050091,-0.066560,5.259412,-0.029792,-0.035495,0.035788,-0.000004500,0.000018271,-0.000045670,0.041696,-0.031587,0.008455,0.998595
31.740000,0.061864,-0.065807,5.255654,-0.030830,-0.035904,0.036242,-0.000004573,0.000018082,-0.000045944,0.041533,-0.031795,0.008596,0.998594
31.750000,0.097632,-0.068942,5.808645,-0.031867,-0.036804,0.036666,-0.000004630,0.000018553,-0.000045890,0.041365,-0.032006,0.008739,0.998593
31.760000,0.086213,-0.093459,5.817988,-0.032532,-0.037674,0.036971,-0.000004538,0.000018303,-0.000045654,0.041191,-0.032220,0.008886,0.998592
31.770000,0.093043,0.002928,6.400335,-0.032598,-0.037586,0.039473,-0.000004534,0.000018475,-0.000045713,0.041013,-0.032438,0.009035,0.998591
31.780000,0.121233,-0.043438,6.391078,-0.033454,-0.038632,0.039947,-0.000004321,0.000018217,-0.000045547,0.040832,-0.032660,0.009187,0.998590
31.790000,0.093207,-0.026651,6.956682,-0.035479,-0.039173,0.038708,-0.000004730,0.000018158,-0.000045454,0.040646,-0.032883,0.009342,0.998589
31.800000,0.062999,-0.054919,6.970109,-0.035032,-0.038223,0.040047,-0.000004771,0.000018496,-0.000045635,0.040456,-0.033108,0.009498,0.998587
31.810000,0.089359,-0.138945,7.529051,-0.037448,-0.039349,0.041586,-0.000004546,0.000018391,-0.000045248,0.040258,-0.033334,0.009659,0.998586
31.820000,0.097337,-0.096945,7.508541,-0.038713,-0.039707,0.041451,-0.000004436,0.000018520,-0.000045469,0.040052,-0.033563,0.009824,0.998585
31.830000,0.155422,-0.036603,7.009799,-0.038418,-0.041022,0.043852,-0.000004730,0.000018558,-0.000045761,0.039841,-0.033795,0.009992,0.998584
31.840000,0.145211,-0.018549,7.002924,-0.039831,-0.041495,0.044605,-0.000004642,0.000018586,-0.000045575,0.039625,-0.034032,0.010163,0.998583
31.850000,0.066744,-0.047246,6.444415,-0.042012,-0.041180,0.045835,-0.000004726,0.000018709,-0.000045574,0.039405,-0.034269,0.010336,0.998582
31.860000,0.091759,-0.038265,6.472657,-0.042488,-0.041362,0.043647,-0.000004812,0.000018707,-0.000045600,0.039181,-0.034507,0.010511,0.998581
31.870000,0.111754,-0.121502,5.844749,-0.042151,-0.042011,0.045938,-0.000004906,0.000018819,-0.000045555,0.038949,-0.034749,0.010690,0.998580
31.880000,0.099473,-0.108724,5.881636,-0.045368,-0.041835,0.046933,-0.000004521,0.000018724,-0.000045571,0.038711,-0.034992,0.010873,0.998578
31.890000,0.123944,0.027193,6.064472,-0.045809,-0.042200,0.046955,-0.000004720,0.000018757,-0.000045526,0.038471,-0.035240,0.011057,0.998577
31.900000,0.114086,0.049675,6.081504,-0.044935,-0.043318,0.047336,-0.000004384,0.000018558,-0.000045836,0.038230,-0.035490,0.011243,0.998575
31.910000,0.026905,-0.040661,6.669100,-0.046507,-0.043145,0.048187,-0.000004716,0.000018617,-0.000045483,0.037984,-0.035740,0.011431,0.998574
31.920000,0.007841,-0.029859,6.681233,-0.047275,-0.043865,0.049251,-0.000004847,0.000018577,-0.000045422,0.037734,-0.035988,0.011620,0.998572
31.930000,0.095800,-0.146580,7.258947,-0.049589,-0.042062,0.049546,-0.000004708,0.000018847,-0.000045468,0.037474,-0.036236,0.011814,0.998571
31.940000,0.059964,-0.148837,7.224079,-0.049497,-0.042820,0.050069,-0.000004858,0.000018845,-0.000045620,0.037204,-0.036486,0.012012,0.998569
31.950000,0.215029,0.043387,7.830579,-0.051258,-0.043613,0.050920,-0.000004749,0.000018639,-0.000045605,0.036932,-0.036740,0.012212,0.998567
31.960000,0.181396,0.070071,7.859543,-0.050503,-0.044987,0.051877,-0.000004507,0.000018465,-0.000045521,0.036660,-0.037000,0.012414,0.998565
31.970000,-0.010951,0.142375,8.399350,-0.050436,-0.043822,0.051124,-0.000005026,0.000018960,-0.000045527,0.036390,-0.037256,0.012614,0.998563
31.980000,0.012791,0.155211,8.398434,-0.051073,-0.043551,0.050143,-0.000004824,0.000018557,-0.000045381,0.036123,-0.037508,0.012812,0.998561
31.990000,-0.033985,-0.142740,8.969140,-0.051165,-0.041716,0.051169,-0.000005113,0.000018836,-0.000045596,0.035847,-0.037754,0.013012,0.998559
32.000000,-0.060682,-0.129775,8.984757,-0.053486,-0.040442,0.051836,-0.000004785,0.000018758,-0.000045500,0.035561,-0.037993,0.013215,0.998558
32.010000,0.247885,0.104403,9.538471,-0.052783,-0.041320,0.052539,-0.000004981,0.000019136,-0.000045644,0.035275,-0.038236,0.013419,0.998556
32.020000,0.291698,0.120982,9.548278,-0.054331,-0.041894,0.053802,-0.000005039,0.000019114,-0.000045372,0.034989,-0.038485,0.013625,0.998553
32.030000,-0.064442,0.287262,10.113974,-0.051342,-0.041721,0.051238,-0.000004986,0.000019077,-0.000045608,0.034710,-0.038727,0.013826,0.998551
32.040000,-0.074013,0.290223,10.137371,-0.051117,-0.039893,0.050371,-0.000004962,0.000019041,-0.000045333,0.034439,-0.038960,0.014021,0.998549
32.050000,-0.129089,-0.067366,10.711548,-0.052543,-0.037593,0.049409,-0.000005175,0.000018924,-0.000045636,0.034161,-0.039182,0.014216,0.998547
32.060000,-0.118141,-0.058564,10.696496,-0.053114,-0.034849,0.050197,-0.000004978,0.000018940,-0.000045471,0.033877,-0.039393,0.014411,0.998545
32.070000,0.269487,0.244882,11.278390,-0.052840,-0.035053,0.048912,-0.000005078,0.000018904,-0.000045167,0.033596,-0.039605,0.014606,0.998544
32.080000,0.248883,0.221611,11.281011,-0.051999,-0.036671,0.049899,-0.000005138,0.000019261,-0.000045420,0.033319,-0.039820,0.014799,0.998541
32.090000,-0.161633,0.591628,11.857367,-0.048376,-0.034511,0.046129,-0.000004871,0.000018869,-0.000045441,0.033062,-0.040023,0.014981,0.998539
32.100000,-0.117279,0.599433,11.859614,-0.045114,-0.032038,0.043672,-0.000005006,0.000019291,-0.000045464,0.032826,-0.040212,0.015149,0.998537
32.110000,-0.529341,0.215075,12.401468,-0.043053,-0.026844,0.040637,-0.000005101,0.000019151,-0.000045563,0.032596,-0.040371,0.015309,0.998536
32.120000,-0.512380,0.220049,12.434602,-0.042929,-0.019445,0.037415,-0.000004984,0.000019381,-0.000045577,0.032370,-0.040498,0.015458,0.998535
32.130000,-0.077403,-0.190503,12.998605,-0.044089,-0.016547,0.039585,-0.000004896,0.000019020,-0.000045350,0.032132,-0.040609,0.015611,0.998536
32.140000,-0.096758,-0.190990,13.001802,-0.046195,-0.013611,0.038027,-0.000005015,0.000019148,-0.000045328,0.031880,-0.040705,0.015766,0.998538
32.150000,-0.463857,0.253646,13.556875,-0.046915,-0.008257,0.036148,-0.000005150,0.000019333,-0.000045387,0.031631,-0.040773,0.015913,0.998541
32.160000,-0.445091,0.231309,13.568722,-0.046109,-0.002485,0.034169,-0.000004879,0.000019483,-0.000045359,0.031386,-0.040810,0.016050,0.998545
32.170000,-0.382477,-0.208876,14.124378,-0.047210,0.003097,0.034567,-0.000005024,0.000019147,-0.000045350,0.031127,-0.040820,0.016188,0.998550
32.180000,-0.370702,-0.211836,14.143640,-0.051808,0.009591,0.033274,-0.000005223,0.000019252,-0.000044973,0.030853,-0.040803,0.016327,0.998557
32.190000,0.123277,0.227985,14.711319,-0.050724,0.012127,0.031910,-0.000005061,0.000019563,-0.000045468,0.030579,-0.040776,0.016463,0.998565
32.200000,0.130488,0.237722,14.724077,-0.050472,0.012447,0.031500,-0.000004939,0.000019519,-0.000045123,0.030307,-0.040741,0.016596,0.998572
32.210000,-0.394490,0.151496,14.719840,-0.049890,0.017622,0.030164,-0.000005079,0.000019198,-0.000045240,0.030034,-0.040680,0.016724,0.998581
32.220000,-0.385593,0.142603,14.719913,-0.050296,0.022767,0.027740,-0.000005085,0.000019525,-0.000045350,0.029761,-0.040590,0.016844,0.998590
32.230000,-0.007848,-0.332423,14.649571,-0.053661,0.026295,0.029538,-0.000004973,0.000019441,-0.000045145,0.029468,-0.040486,0.016971,0.998601
32.240000,-0.011612,-0.311209,14.654349,-0.058088,0.028988,0.033145,-0.000004757,0.000019412,-0.000045387,0.029153,-0.040370,0.017105,0.998613
32.250000,0.454112,0.182748,14.517037,-0.058288,0.028596,0.033670,-0.000004859,0.000019475,-0.000045181,0.028837,-0.040258,0.017242,0.998624
32.260000,0.450007,0.181943,14.490720,-0.059319,0.026559,0.034128,-0.000005142,0.000019578,-0.000045072,0.028520,-0.040154,0.017380,0.998635
32.270000,-0.036943,0.144329,13.910204,-0.059198,0.028917,0.032788,-0.000004883,0.000019829,-0.000045359,0.028202,-0.040040,0.017516,0.998646
32.280000,-0.031000,0.150708,13.925680,-0.058182,0.031341,0.030961,-0.000004834,0.000019750,-0.000045186,0.027884,-0.039913,0.017649,0.998658
32.290000,0.406333,-0.308599,13.334478,-0.061664,0.030781,0.033973,-0.000004944,0.000019582,-0.000045205,0.027548,-0.039791,0.017792,0.998670
32.300000,0.399797,-0.287698,13.369974,-0.065913,0.028479,0.037102,-0.000004781,0.000019607,-0.000045147,0.027193,-0.039678,0.017946,0.998681
32.310000,0.500169,0.151160,13.892475,-0.066497,0.027280,0.038943,-0.000004995,0.000019715,-0.000045176,0.026837,-0.039577,0.018104,0.998692
32.320000,0.521611,0.158361,13.914890,-0.066402,0.023522,0.038714,-0.000004743,0.000019812,-0.000045060,0.026480,-0.039488,0.018264,0.998702
32.330000,0.048566,-0.078037,14.513078,-0.068334,0.026251,0.039005,-0.000004609,0.000019644,-0.000044964,0.026113,-0.039394,0.018428,0.998713
32.340000,0.068026,-0.076922,14.475388,-0.071106,0.027308,0.040664,-0.000004949,0.000019910,-0.000045207,0.025735,-0.039292,0.018594,0.998723
32.350000,0.430702,-0.527871,14.690516,-0.075729,0.026660,0.043863,-0.000004389,0.000019881,-0.000044816,0.025329,-0.039199,0.018776,0.998734
32.360000,0.434201,-0.530063,14.691750,-0.081047,0.023803,0.047656,-0.000004622,0.000019833,-0.000045214,0.024892,-0.039114,0.018974,0.998744
32.370000,0.263043,-0.012181,14.694171,-0.083689,0.025278,0.048470,-0.000004812,0.000020020,-0.000044859,0.024444,-0.039031,0.019177,0.998755
32.380000,0.269146,-0.023338,14.704854,-0.085413,0.024688,0.049822,-0.000004638,0.000019816,-0.000044944,0.023987,-0.038950,0.019384,0.998765
32.390000,-0.233514,-0.382797,14.671827,-0.089821,0.029981,0.051849,-0.000004564,0.000020194,-0.000045056,0.023508,-0.038851,0.019597,0.998776
32.400000,-0.222855,-0.323160,14.705303,-0.094212,0.032692,0.053298,-0.000004391,0.000019852,-0.000045208,0.023005,-0.038733,0.019816,0.998788
32.410000,0.278463,0.000369,14.673200,-0.094550,0.033748,0.053476,-0.000004791,0.000020246,-0.000044909,0.022491,-0.038615,0.020039,0.998800
32.420000,0.282877,-0.023355,14.703248,-0.096325,0.032774,0.055200,-0.000004622,0.000020006,-0.000045005,0.021969,-0.038497,0.020266,0.998812
32.430000,-0.138669,0.479201,14.678371,-0.094902,0.034733,0.053052,-0.000004581,0.000020002,-0.000045060,0.021458,-0.038363,0.020484,0.998823
32.440000,-0.143760,0.450812,14.657857,-0.091341,0.038231,0.050768,-0.000004538,0.000020563,-0.000045159,0.020960,-0.038213,0.020692,0.998835
32.450000,-0.169044,-0.053261,14.685683,-0.093467,0.042861,0.050124,-0.000004713,0.000020192,-0.000044943,0.020454,-0.038044,0.020899,0.998848
32.460000,-0.170659,-0.054852,14.670684,-0.093509,0.046115,0.049746,-0.000004544,0.000020216,-0.000044935,0.019941,-0.037857,0.021105,0.998861
32.470000,0.316989,0.213861,14.396827,-0.094331,0.047347,0.049504,-0.000004306,0.000020401,-0.000044928,0.019431,-0.037670,0.021310,0.998874
32.480000,0.315359,0.224782,14.388177,-0.093759,0.044860,0.049738,-0.000004412,0.000020539,-0.000045010,0.018925,-0.037486,0.021514,0.998886
32.490000,-0.169238,0.681531,14.120027,-0.089168,0.049048,0.046088,-0.000004380,0.000020596,-0.000044898,0.018442,-0.037285,0.021703,0.998899
32.500000,-0.160887,0.677568,14.141144,-0.083620,0.052412,0.041603,-0.000004254,0.000020723,-0.000044829,0.017984,-0.037066,0.021877,0.998911
32.510000,-0.249073,0.192973,14.658551,-0.083409,0.055553,0.039219,-0.000004381,0.000020309,-0.000044934,0.017532,-0.036826,0.022043,0.998925
32.520000,-0.237456,0.208409,14.657297,-0.082179,0.059685,0.037797,-0.000004275,0.000020532,-0.000045008,0.017085,-0.036565,0.022202,0.998939
32.530000,0.283085,0.267277,14.659820,-0.080045,0.060061,0.037784,-0.000004538,0.000020533,-0.000044621,0.016645,-0.036301,0.022357,0.998952
32.540000,0.269609,0.251531,14.675512,-0.079813,0.059779,0.037604,-0.000004172,0.000020864,-0.000044526,0.016213,-0.036037,0.022509,0.998965
32.550000,-0.256345,0.593116,14.658212,-0.075089,0.064333,0.033090,-0.000004205,0.000021064,-0.000044723,0.015800,-0.035753,0.022648,0.998979
32.560000,-0.227489,0.570078,14.670108,-0.071342,0.068465,0.029990,-0.000004299,0.000020544,-0.000044804,0.015408,-0.035447,0.022772,0.998993
32.570000,0.159033,0.062150,14.687449,-0.071030,0.068663,0.029451,-0.000003845,0.000020654,-0.000044686,0.015017,-0.035137,0.022895,0.999007
32.580000,0.195446,0.070397,14.686317,-0.070798,0.068559,0.029279,-0.000004470,0.000020912,-0.000044948,0.014625,-0.034822,0.023018,0.999021
32.590000,0.604494,0.444681,14.674921,-0.069148,0.065994,0.029806,-0.000004146,0.000021225,-0.000044516,0.014248,-0.034520,0.023137,0.999035
32.600000,0.600178,0.429662,14.668892,-0.066627,0.062929,0.028400,-0.000003901,0.000020848,-0.000044613,0.013885,-0.034233,0.023253,0.999047
32.610000,0.109768,0.077370,14.642913,-0.064551,0.063370,0.027575,-0.000003897,0.000021131,-0.000044981,0.013526,-0.033942,0.023367,0.999059
32.620000,0.092518,0.125584,14.652826,-0.064983,0.064330,0.026251,-0.000003911,0.000020793,-0.000044566,0.013169,-0.033645,0.023479,0.999071
32.630000,0.574617,-0.143031,14.665671,-0.065385,0.062528,0.028083,-0.000003735,0.000020895,-0.000044589,0.012803,-0.033363,0.023599,0.999083
32.640000,0.585372,-0.126074,14.654449,-0.068011,0.059707,0.030521,-0.000004116,0.000021065,-0.000044747,0.012427,-0.033096,0.023726,0.999093
32.650000,0.200131,0.372576,14.671178,-0.065749,0.060313,0.029883,-0.000003856,0.000021191,-0.000044852,0.012062,-0.032830,0.023850,0.999104
32.660000,0.209561,0.365334,14.670531,-0.064980,0.058936,0.028070,-0.000003838,0.000021025,-0.000044394,0.011708,-0.032563,0.023968,0.999114
32.670000,-0.104333,-0.161813,14.696823,-0.065239,0.061487,0.028339,-0.000003719,0.000021354,-0.000044789,0.011346,-0.032285,0.024087,0.999124
32.680000,-0.124556,-0.136091,14.704610,-0.068084,0.065095,0.028512,-0.000003964,0.000021240,-0.000044561,0.010975,-0.031993,0.024208,0.999135
32.690000,0.393784,0.016894,14.567576,-0.067612,0.063480,0.029731,-0.000003870,0.000021389,-0.000044498,0.010599,-0.031706,0.024331,0.999145
32.700000,0.389556,0.012992,14.562174,-0.068811,0.062058,0.030350,-0.000003534,0.000021282,-0.000044600,0.010221,-0.031427,0.024458,0.999154
32.710000,-0.086644,0.494451,14.197786,-0.066644,0.062716,0.026987,-0.000003404,0.000021163,-0.000044374,0.009858,-0.031136,0.024575,0.999164
32.720000,-0.094536,0.493070,14.210962,-0.062957,0.066933,0.025306,-0.000003587,0.000021204,-0.000044691,0.009513,-0.030831,0.024680,0.999175
32.730000,-0.537060,-0.009330,14.639171,-0.062612,0.072865,0.023082,-0.000003627,0.000021292,-0.000044497,0.009166,-0.030496,0.024780,0.999186
32.740000,-0.497817,0.024735,14.690127,-0.062135,0.078929,0.023356,-0.000003558,0.000021461,-0.000044647,0.008815,-0.030131,0.024875,0.999198
32.750000,0.000295,-0.180868,14.651504,-0.065372,0.082025,0.023012,-0.000003454,0.000021458,-0.000044552,0.008452,-0.029753,0.024972,0.999210
32.760000,0.005829,-0.178847,14.655768,-0.066239,0.083328,0.023717,-0.000003298,0.000021300,-0.000044450,0.008077,-0.029366,0.025073,0.999222
32.770000,0.172577,0.302885,14.671943,-0.066613,0.084443,0.023462,-0.000003465,0.000021587,-0.000044413,0.007710,-0.028974,0.025170,0.999233
32.780000,0.137466,0.302023,14.635905,-0.063976,0.083771,0.021967,-0.000003557,0.000021377,-0.000044303,0.007351,-0.028578,0.025261,0.999245
32.790000,0.091523,-0.240826,14.622438,-0.064923,0.085459,0.022664,-0.000003491,0.000021349,-0.000044330,0.006981,-0.028176,0.025357,0.999257
32.800000,0.059798,-0.210546,14.648843,-0.068032,0.087090,0.024189,-0.000003404,0.000021542,-0.000044243,0.006600,-0.027768,0.025456,0.999268
32.810000,0.597922,0.293275,14.644631,-0.066624,0.083449,0.023411,-0.000003219,0.000021642,-0.000044285,0.006225,-0.027373,0.025556,0.999279
32.820000,0.576646,0.300358,14.619527,-0.065673,0.082503,0.022531,-0.000003190,0.000021568,-0.000044280,0.005861,-0.026993,0.025654,0.999289
32.830000,0.043630,0.242162,14.637838,-0.063833,0.082045,0.022894,-0.000003428,0.000021544,-0.000044542,0.005504,-0.026609,0.025749,0.999299
32.840000,0.056197,0.248293,14.637659,-0.062503,0.084808,0.022452,-0.000003377,0.000021514,-0.000044254,0.005155,-0.026219,0.025838,0.999309
32.850000,0.564561,-0.079531,14.636216,-0.062526,0.080328,0.023708,-0.000003310,0.000021751,-0.000044484,0.004801,-0.025842,0.025933,0.999318
32.860000,0.562462,-0.055840,14.639162,-0.063893,0.078050,0.024711,-0.000003386,0.000021596,-0.000044433,0.004441,-0.025481,0.026035,0.999326
32.870000,0.246994,0.427181,14.624855,-0.061548,0.076751,0.022617,-0.000003147,0.000021740,-0.000044509,0.004095,-0.025124,0.026131,0.999334
32.880000,0.238407,0.416533,14.643007,-0.059492,0.076799,0.019801,-0.000002749,0.000021776,-0.000044300,0.003764,-0.024769,0.026221,0.999342
32.890000,0.060379,-0.116152,14.629182,-0.059168,0.076894,0.021585,-0.000002993,0.000021975,-0.000044211,0.003428,-0.024411,0.026313,0.999350
32.900000,0.099285,-0.104937,14.641657,-0.061461,0.076708,0.023888,-0.000002941,0.000021925,-0.000044335,0.003087,-0.024050,0.026407,0.999357
32.910000,0.601757,0.270095,14.579832,-0.060211,0.073991,0.023227,-0.000002743,0.000021862,-0.000044366,0.002755,-0.023704,0.026500,0.999364
32.920000,0.605131,0.289757,14.572310,-0.057277,0.070711,0.021609,-0.000002985,0.000021591,-0.000044253,0.002433,-0.023376,0.026593,0.999370
32.930000,0.115165,0.806008,14.634767,-0.051552,0.070950,0.019525,-0.000003014,0.000022027,-0.000044363,0.002140,-0.023045,0.026673,0.999376
32.940000,0.087000,0.778506,14.616979,-0.045475,0.070735,0.015007,-0.000002808,0.000021990,-0.000044319,0.001879,-0.022711,0.026737,0.999383
32.950000,-0.179276,0.266577,14.626563,-0.043661,0.072960,0.013482,-0.000002717,0.000021923,-0.000044191,0.001630,-0.022362,0.026794,0.999390
32.960000,-0.199806,0.279699,14.640462,-0.042866,0.076615,0.012714,-0.000003096,0.000022004,-0.000044415,0.001391,-0.021997,0.026842,0.999397
32.970000,0.328344,0.151126,14.630667,-0.039438,0.076408,0.011409,-0.000002954,0.000022066,-0.000044253,0.001157,-0.021635,0.026889,0.999404
32.980000,0.314670,0.138927,14.636532,-0.038440,0.074668,0.011145,-0.000003008,0.000021986,-0.000044237,0.000929,-0.021279,0.026934,0.999410
32.990000,-0.183805,0.436155,14.632014,-0.035332,0.077585,0.010253,-0.000002435,0.000022026,-0.000044312,0.000717,-0.020908,0.026970,0.999417
33.000000,-0.167874,0.437202,14.635849,-0.032499,0.080886,0.006943,-0.000002542,0.000021993,-0.000044402,0.000522,-0.020523,0.026994,0.999425
