time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
33.66000000000187,-0.011342817731343496,-0.012159696101154915,0.2983285253626837,48.999153064204584,48.992921903408686,3.7241131680493074,0.31705372271092913,1.2165637090484098,0.758519269128455,-95.58950120248734,133.69476569257264,985.3483649066479,3.855212257081396,-5.880566377953203,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.043519999999735,2.2810556354261857,1.7286778943068941,0,0,0,0.38237001730415726,-0.03957911877776063,7.2474305571028905,0,0,0,35.7711023921675,125.48495106892045,64.99760968899749
33.67000000000187,-0.00984541391763918,-0.013544342921225968,0.29866434893215144,49.02622865469287,49.00123848119513,3.734228812085114,0.32286693968457775,1.1797835190931663,0.7945311709066222,-95.58950120248734,133.69476569257264,985.3483649066479,5.435261662841627,-7.353305127666339,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.039399999999735,2.2802354588284848,1.7290882977862334,0,0,0,0.40526001825123603,-0.04457361104844779,7.159242894101052,0,0,0,35.76816631479384,125.48732040523112,65.00665661501003
33.68000000000187,-0.00985717529279029,-0.013496958943571124,0.29865064838255984,49.0209945662414,48.99655977914419,3.7337118552954456,0.32284881458935377,1.1799283169227326,0.7932013321683813,-129.2279616531017,168.16292089660968,976.1887160280239,6.533859290658203,-8.376299991415252,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.035279999999735,2.2794152822307843,1.7294987012655725,0,0,0,0.42695217178785266,-0.04904478945324988,7.071821236796516,0,0,0,35.77238859914876,125.47883519771031,65.00577856694323
33.69000000000187,-0.008400885596724791,-0.014866896470761745,0.29907766745861586,49.05478798318055,49.01223909786946,3.748492187036739,0.3308115841589642,1.1436119838532406,0.8299577594909748,-129.2279616531017,168.16292089660968,976.1887160280239,8.148446687682668,-9.907902649353698,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.031159999999734,2.278595105633084,1.7299091047449116,0,0,0,0.45492177802061534,-0.05556331489270523,6.987775161887978,0,0,0,35.76795217744405,125.48780008603498,65.00014502476333
33.700000000001864,-0.00842757576519234,-0.01480767034146293,0.29905739630305667,49.04898986239363,49.00720684429945,3.747731895611588,0.33064900080690873,1.1441467916448325,0.8282648012479501,-147.66798313489645,133.6947656925726,978.8988301766516,9.264315602692745,-10.968360440427572,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.027039999999734,2.277774929035384,1.7303195082242506,0,0,0,0.48128511054097634,-0.06136105342365715,6.904554341759239,0,0,0,35.761721928794465,125.47949321363326,64.99846739132887
33.71000000000186,-0.007718229466324467,-0.013242367963711432,0.2989407697329542,49.020613314739606,48.997413615480525,3.729299145070702,0.33475222117853604,1.1262218147345562,0.7882250133911257,-147.66798313489645,133.6947656925726,978.8988301766516,10.459476155927264,-10.823931379940715,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.022919999999734,2.276954752437683,1.7307299117035901,0,0,0,0.510297840979146,-0.0634043810391872,6.8214169397827815,0,0,0,35.766877566152324,125.4838234736842,64.99532971722334
33.72000000000186,-0.007760730436816975,-0.013170106008407574,0.29891780059775386,49.01465931797045,48.99222037172033,3.728484261352644,0.33450292515646307,1.1271597513012668,0.7862167956034342,-180.77382245415114,168.16292089660968,967.9695762206437,11.276410752952872,-10.703524667290448,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.018799999999733,2.2761345758399822,1.7311403151829292,0,0,0,0.5373056854980318,-0.06465958429133456,6.739115232676922,0,0,0,35.76961874836311,125.47966992318756,65.00115767050039
33.73000000000186,-0.006366250554070838,-0.014525474209011964,0.2993948257913238,49.05039881723487,49.01405533503606,3.746036811043331,0.3434848652604524,1.0915966380771076,0.8230445291071399,-180.77382245415114,168.16292089660968,967.9695762206437,12.665238468495499,-11.432714901063214,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.014679999999733,2.2753143992422813,1.7315507186622685,0,0,0,0.5704803523369054,-0.0680397101540607,6.660688584489466,0,0,0,35.76695587436641,125.47529963025295,65.00110428776722
33.74000000000186,-0.006429373969734042,-0.014443247365201821,0.2993618492494478,49.04369152701866,49.00823082535837,3.7448756880507466,0.3430066320714663,1.0930979962602454,0.8206842825271422,-215.59280189511927,133.69476569257262,966.2134840372271,13.610899262436769,-11.926764444945167,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.010559999999733,2.274494222644581,1.7319611221416076,0,0,0,0.6010234898274079,-0.07035600888393372,6.583155609261355,0,0,0,35.760176034081965,125.48439407324348,65.00151434976361
33.750000000001855,-0.005056866383167382,-0.012840436542237429,0.2994497508628757,49.025914589292675,49.0126143631038,3.7306071169398116,0.3484937412239821,1.0580745296271816,0.7805095933125379,-215.59280189511927,133.69476569257262,966.2134840372271,15.082903501802676,-11.374701271017877,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.006439999999732,2.27367404604688,1.7323715256209469,0,0,0,0.6379548812728018,-0.06854098732873366,6.507004094771369,0,0,0,35.764197664329,125.47899109720362,65.00006594526558
33.76000000000185,-0.005140496137971392,-0.012747991613559427,0.2994049524149346,49.01736153345652,49.00470871324487,3.729331392729359,0.34789065208691555,1.060099863922305,0.7778617979721545,-182.48696257586465,99.06372401063906,977.142737993235,16.082610759232686,-10.969415971495836,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,6.002319999999732,2.27185386944918,1.732781929100286,0,0,0,0.6714891178711516,-0.06589371988626738,6.431756586659462,0,0,0,35.772190772501084,125.47978387932127,64.99402382049122
33.77000000000185,-0.006678549430674201,-0.011196812094828743,0.2988793071590549,48.97102690671916,48.96878985392931,3.7106541277783163,0.33860116814318725,1.0993508527701685,0.736271886011842,-182.48696257586465,99.06372401063906,977.142737993235,15.909646199007392,-9.822994024295046,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.9981999999997315,2.2700336928514795,1.733192332579625,0,0,0,0.6921540156205405,-0.05962544986717854,6.354412938409861,0,0,0,35.76343939355619,125.48197339375906,65.00709968929074
33.78000000000185,-0.006784789386677207,-0.011092320034152316,0.2988362189514982,48.962670172400685,48.96112451926479,3.7095859903280823,0.3380664621612524,1.1018707365969367,0.7334027341748676,-148.6993812006729,64.31198844059544,985.7360222246575,15.750694218482199,-8.999658841987479,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.994079999999731,2.268213516253779,1.733602736058964,0,0,0,0.7094719109598014,-0.05313677525435793,6.277871134976246,0,0,0,35.762933869781214,125.48222052719888,64.99848344394668
33.79000000000185,-0.008371199814591387,-0.00951881379125459,0.2984291034692287,48.925457296198495,48.934436759541846,3.6968391792451913,0.3316550512428426,1.1413032452530552,0.6926790228827969,-148.6993812006729,64.31198844059544,985.7360222246575,14.746903546028044,-7.553265178631806,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.989959999999731,2.2663933396560787,1.7340131395383034,0,0,0,0.7136972199689426,-0.0440579445422188,6.1997595699459005,0,0,0,35.760336775070776,125.48884542508183,65.00820623378021
33.800000000001845,-0.00849551597819233,-0.009404221706204845,0.2983914213665244,48.917535611193856,48.92728306298588,3.6961388023650654,0.3312774388596911,1.144202198326918,0.6896453548237987,-114.39466746968819,29.481898619139336,991.9514711145133,14.005434851033321,-6.519889110194675,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.9858399999997305,2.2645731630583783,1.7344235430176427,0,0,0,0.71500597240827,-0.03557140148451976,6.122321056006609,0,0,0,35.76139217547145,125.48555211350933,65.00716973090422
33.81000000000184,-0.01011671740462593,-0.007812262757643006,0.2981103203507521,48.88979289343438,48.91029696801842,3.6897744903773155,0.32800202075397217,1.1838074454828258,0.6495655915840848,-114.39466746968819,29.481898619139336,991.9514711145133,12.583914260600945,-4.921336826867748,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.98171999999973,2.2627529864606784,1.7348339464969817,0,0,0,0.7036258330831767,-0.025859426279945846,6.043820268505516,0,0,0,35.76663895637815,125.48226982280255,65.00031391012021
33.82000000000184,-0.010254349575375634,-0.007690047875886379,0.2980809551082806,48.8824935131257,48.90385713556436,3.68956617105891,0.32785094273031756,1.1869839872899943,0.6464195887720733,-79.73995049991004,-5.384110354445852,995.7588036205856,11.552576573536594,-3.782205727421022,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.97759999999973,2.260932809862978,1.735244349976321,0,0,0,0.690086273629919,-0.01763230960809393,5.965854895791033,0,0,0,35.76799216622207,125.47465243485345,65.0012343561751
33.83000000000184,-0.011896308842017934,-0.006084440483375728,0.2979313872681754,48.864487321711835,48.8968784293846,3.6898906566731347,0.3278949316747125,1.2268022525029376,0.6067355395342964,-79.73995049991004,-5.384110354445852,995.7588036205856,9.926212320774608,-2.106248757763882,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.9734799999997295,2.2591126332652776,1.7356547534556603,0,0,0,0.6648268049250088,-0.009742485793499497,5.887328226335386,0,0,0,35.777911306339654,125.49008438134021,64.99001502263579
33.84000000000184,-0.01204241242677376,-0.00595756023576101,0.2979123409098776,48.85793920547519,48.891279746946985,3.690253166147662,0.32801577958184025,1.2301671925431783,0.6035270373148159,-44.92097105894188,29.481898619139333,997.5148958040022,8.756121634122938,-0.9140998656080619,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.969359999999729,2.2572924566675776,1.7360651569349994,0,0,0,0.6384296584339922,-0.004203782460934076,5.809205518711199,0,0,0,35.7651508053696,125.48212044032387,65.00443300821104
33.850000000001835,-0.013678409399953746,-0.007326300868478044,0.2977660236353103,48.849633084824916,48.88793550005227,3.7035370753878385,0.32171243717623493,1.2695355149617276,0.6366388867646237,-44.92097105894188,29.481898619139333,997.5148958040022,7.045102413170463,-0.9311255873177813,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.965239999999729,2.255472280069877,1.7364755604143385,0,0,0,0.6018321158867682,-0.0013657039713648586,5.73099083502072,0,0,0,35.76962314657023,125.47398195718685,64.99604443487102
33.86000000000183,-0.013837426980971517,-0.00719471286744821,0.2977490191436951,48.84298370128069,48.88283597714077,3.704091034854026,0.3218518076863168,1.2731906508367459,0.6333194092340848,-10.080823595154119,29.532194892241453,998.4734697519143,5.816408122437366,-0.9253730085038878,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.961119999999728,2.253652103472177,1.7368859638936776,0,0,0,0.5653502109350922,-0.0000757462033794536,5.653113937295491,0,0,0,35.776298246354585,125.48526964859052,65.00767010650965
33.87000000000183,-0.01549179984520255,-0.007059527946625057,0.29770835164019294,48.83519047190911,48.88829982729061,3.716367926088084,0.31938445507620494,1.3131581910666963,0.6298727386114178,-10.080823595154119,29.532194892241453,998.4734697519143,4.061195346013904,-0.9015474192419402,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.956999999999728,2.2518319268744764,1.7372963673730168,0,0,0,0.5205299446148439,0.0003884784087486811,5.575251142859173,0,0,0,35.76631424825339,125.48796287177329,65.0046875058171
33.88000000000183,-0.015655191728384105,-0.006921026786458475,0.2976990930435565,48.828937949830184,48.88395919857821,3.7173206836793256,0.31971397540637203,1.3169337546663569,0.6264044850363955,24.75479095228586,47.11584247345792,997.5421500121495,2.805661147903829,-0.8632184467004911,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.952879999999728,2.2500117502767765,1.737706770852356,0,0,0,0.4771824003285135,0.0023316767720426112,5.497633438016715,0,0,0,35.757642782684805,125.49135691066616,64.99789000183735
33.89000000000183,-0.017316856096080767,-0.007524066815321955,0.2977201492419089,48.82688899058555,48.89607428882153,3.7359804194996094,0.3136388388040525,1.3573289535750348,0.6410425919638296,24.75479095228586,47.11584247345792,997.5421500121495,1.0331528389691744,-1.245272889813358,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.948759999999727,2.248191573679076,1.7381171743316952,0,0,0,0.427607481022134,0.005485728467621094,5.420427250683301,0,0,0,35.76963042427197,125.47798815139822,64.99832411704634
33.900000000001825,-0.01748238666307042,-0.007378387635547119,0.297716550545212,48.82080807488568,48.89238585172153,3.7372048037374213,0.3141089812465718,1.3611822795995352,0.6374074158575576,59.50313308068458,62.45854292181122,995.2292956437745,-0.23085263255766808,-1.4875180651917455,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.944639999999727,2.246371397081376,1.7385275778110343,0,0,0,0.38086231084239874,0.010045920386214314,5.343398271281989,0,0,0,35.7655101481988,125.48376614033853,65.00216992519384
33.91000000000182,-0.01914169185959027,-0.007873029722587499,0.2978145938980315,48.8223472722842,48.91182382817666,3.7592633425561015,0.3076422698915089,1.4020693424920736,0.6495922907840022,59.50313308068458,62.45854292181122,995.2292956437745,-2.0039597910671727,-2.0033976111368927,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.940519999999727,2.2445512204836753,1.7389379812903738,0,0,0,0.33011834988858835,0.015418265664663372,5.267050641227448,0,0,0,35.767012279986794,125.48334827285461,64.9978419739972
33.92000000000182,-0.019304759066737842,-0.007719210444710515,0.297816709000655,48.81645029964895,48.90873855495169,3.7607159641854864,0.3082951852574834,1.4059088792034415,0.6457619240480361,94.20532585135341,61.532753943281534,992.6037074841765,-3.2639399553097244,-2.3349899813123636,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,5.936399999999726,2.2427310438859753,1.7393483847697129,0,0,0,0.2834711463760692,0.022098365434104622,5.190823464674881,0,0,0,35.772029993711044,125.48885209094209,65.0017634169255
