time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
19.490000000000247,-0.016229078247661906,-0.008878072678444182,0.3058856257578707,53.2735200886846,53.3280899932085,3.737239194953925,0.30699297449460855,1.4978123644857646,0.7607484583604732,1.5330284187996432,2.1633287932697014,398.1903342881615,0.1395540796521945,0.4061259621556331,0,0.169,4.987743640892135,14.2822159714615,5.644688793910562,2001.6078457263566,1335.9541705289844,0.05,3.021317046787572,9.934279999999827,3.0555969701999794,1.3411095833181546,0,0,0,-0.4834381592039076,-0.16056098698359544,0.10172536899166358,0,0,0,14.279891112848002,125.47800535039639,65.0065397798309
19.50000000000025,-0.016228027429276898,-0.00887505995180814,0.30588094420026224,53.271495402649585,53.326071566089674,3.7372081206798677,0.3070122263544945,1.4977083362290196,0.76062373629895,1.7443128662763303,2.0796633340539468,393.239551484962,0.15140597555352434,0.4209769366696857,0,0.167,4.907305824063666,14.104885344564902,5.62254780533631,1999.2132492352991,1334.3767144089463,0.05,3.021319425362326,9.932609999999826,3.0552645199771256,1.34127593618478,0,0,0,-0.4850679809932716,-0.16272850489754537,0.11200685843654733,0,0,0,14.10645530324323,125.48649911266345,64.99804472967134
19.51000000000025,-0.016250559496232,-0.008866073266320834,0.30587644506337064,53.2694654942801,53.32432019382109,3.7373776725198056,0.3069906449989791,1.4982804197128314,0.7603290300102022,1.7443128662763303,2.0796633340539468,393.239551484962,0.1559314774882869,0.43563562653365184,0,0.167,4.907305824063666,14.104885344564902,5.62254780533631,1999.2132492352991,1334.3767144089463,0.05,3.021319425362326,9.930939999999826,3.054932069754271,1.3414422890514055,0,0,0,-0.48674723627112937,-0.1648900327901814,0.12295305709993433,0,0,0,14.099785716105808,125.4870374007586,64.99905800853246
19.520000000000252,-0.01624960692606153,-0.008862967248316055,0.30587181899678745,53.26746416721175,53.32232660357939,3.7373470712577967,0.307010092786105,1.4981800339328604,0.7602021294903561,2.0585222055003847,1.9075925210760505,385.8191394362496,0.15885668198879654,0.44564564796383044,0,0.164,4.786820237562152,13.839078590703316,5.5890009304325075,1995.5656630350052,1331.9724787919783,0.05,3.021323010939803,9.929299999999825,3.0546055916911086,1.3416056535431813,0,0,0,-0.4884260283053256,-0.16705624088818077,0.134408786396433,0,0,0,13.841820408709136,125.47496735928799,64.99866531480055
19.530000000000253,-0.01628481372239167,-0.008845783764607642,0.3058673785716229,53.26541953086246,53.32073771386046,3.737596193874117,0.30699223359703454,1.49911568990442,0.7596736898225414,2.0585222055003847,1.9075925210760505,385.8191394362496,0.15440363516836048,0.45986751673580073,0,0.164,4.786820237562152,13.839078590703316,5.5890009304325075,1995.5656630350052,1331.9724787919783,0.05,3.021323010939803,9.927659999999825,3.054279113627947,1.3417690180349569,0,0,0,-0.4901763309934515,-0.16920274649424225,0.14665304818184996,0,0,0,13.842530799299833,125.4785623984122,64.99341471286533
19.540000000000255,-0.0162839338636007,-0.008842595470113694,0.30586283555907845,53.263453526757445,53.31878055915087,3.737565916198944,0.30701191848787707,1.4990186289059755,0.7595451697605655,2.7005782886342433,3.2957324255837306,378.3930656594353,0.15033426475132186,0.4695377349959009,0,0.161,4.666540775063056,13.573510441562712,5.555040580451085,1991.8502117882867,1329.5218142856552,0.05,3.0213266182372083,9.926049999999826,3.0539586077244762,1.341929394151883,0,0,0,-0.49192419547900207,-0.17135284332728684,0.15943022545877505,0,0,0,13.575527633982047,125.4966128866933,64.99639690142097
19.550000000000257,-0.016356291982607758,-0.008990378437673132,0.30586337946527997,53.26272371450113,53.3178865733209,3.7391927081806906,0.3060448868573572,1.5010426882110173,0.7637498465195725,2.7005782886342433,3.2957324255837306,378.3930656594353,0.1321793157205941,0.4450757849089437,0,0.161,4.666540775063056,13.573510441562712,5.555040580451085,1991.8502117882867,1329.5218142856552,0.05,3.0213266182372083,9.924439999999827,3.0536381018210066,1.3420897702688095,0,0,0,-0.4938170944343696,-0.1736950851581397,0.1730438815764643,0,0,0,13.574483152985167,125.47875916828032,65.00018045784886
19.560000000000258,-0.016355447768324444,-0.008987060647583759,0.30585890372943075,53.26079108730508,53.315964509776244,3.739161318818993,0.30606535381747374,1.500947738212773,0.7636179751880501,3.0781453422940883,3.05888004428118,368.52042794679704,0.11744389346380414,0.42441343937121556,0,0.157,4.506490268676619,13.219813696786568,5.50909445566382,1986.7886387649373,1326.1805008788606,0.05,3.0213314626902967,9.922869999999827,3.0533255587971264,1.342246161885936,0,0,0,-0.4957030899671872,-0.17603540379846846,0.18721466800608152,0,0,0,13.219174855397926,125.47891410826776,64.98677242860145
19.57000000000026,-0.01640341108321412,-0.008966912051255521,0.3058548156023354,53.25881756747976,53.314603192764224,3.7395249540239655,0.3060218561662571,1.5022517172611678,0.763006697006026,3.0781453422940883,3.05888004428118,368.52042794679704,0.09825482849705974,0.41737844522040823,0,0.157,4.506490268676619,13.219813696786568,5.50909445566382,1986.7886387649373,1326.1805008788606,0.05,3.0213314626902967,9.921299999999828,3.0530130157732454,1.3424025535030628,0,0,0,-0.49766992928590403,-0.1783404990736722,0.20237874784104326,0,0,0,13.222760156219676,125.47619466474796,64.99474532823426
19.58000000000026,-0.01640254207630815,-0.008963402351792436,0.3058504453734105,53.25693115691059,53.31272813209777,3.7394922403497084,0.30604344747548834,1.5021576977419322,0.7628702944288713,2.1738352456730947,2.015558746065758,358.6771805711162,0.08281665535637574,0.4105131292581413,0,0.153,4.346809740021788,12.866596888932609,5.462357626079294,1981.6013596433802,1322.7528839044164,0.05,3.021336348066104,9.919769999999827,3.0527084356289533,1.3425549606203904,0,0,0,-0.4996286007443868,-0.18064409871992393,0.21813273721680426,0,0,0,12.86457295086994,125.48415125915284,64.99437040587736
19.590000000000263,-0.01630890675109688,-0.008852521080985389,0.30584188050288563,53.25419569600681,53.309709408795655,3.7378660335218368,0.30689195181410145,1.499391514949661,0.7596521822789905,2.1738352456730947,2.015558746065758,358.6771805711162,0.094853042076375,0.434017026700989,0,0.153,4.346809740021788,12.866596888932609,5.462357626079294,1981.6013596433802,1322.7528839044164,0.05,3.021336348066104,9.918239999999827,3.0524038554846613,1.342707367737718,0,0,0,-0.5013703585473729,-0.18279927847506203,0.23494485364680912,0,0,0,12.872488596104958,125.4852563678428,65.00392408665768
19.600000000000264,-0.01630801692940262,-0.008848876765845155,0.30583762846555346,53.25235704542534,53.307882314147164,3.737833032711492,0.30691396138678706,1.4992988761849886,0.759513104776393,2.4807553287637627,1.7982740337890908,348.8348950963108,0.10398442343796845,0.4511373769249604,0,0.149,4.187501209133209,12.513892985144844,5.414795257394319,1976.2853277131765,1319.2366851436702,0.05,3.021341275793906,9.916749999999826,3.0521072382199588,1.342855790355246,0,0,0,-0.5031125888027317,-0.18495549779953266,0.252380042326749,0,0,0,12.517687637587448,125.47745115311973,64.98866884883186
19.610000000000266,-0.01634930968480919,-0.00882627385686902,0.3058336086992205,53.250459023303804,53.306536566912236,3.738115005109823,0.30690645610309586,1.5004145042948482,0.7588334726452869,2.4807553287637627,1.7982740337890908,348.8348950963108,0.10533345723669424,0.4731851330475443,0,0.149,4.187501209133209,12.513892985144844,5.414795257394319,1976.2853277131765,1319.2366851436702,0.05,3.021341275793906,9.915259999999826,3.0518106209552567,1.343004212972774,0,0,0,-0.5049258579534192,-0.18708046281353044,0.27094144540531984,0,0,0,12.513740062204787,125.47891910535829,65.00148790280329
19.620000000000267,-0.016348431605035425,-0.008822548955091039,0.305829466387754,53.24866753511659,53.30475708086088,3.738081779510913,0.3069288976042584,1.5003238772818785,0.7586930581668613,2.3561719625915867,1.5237285858013572,336.55851487270303,0.1060483832816354,0.4890778730840466,0,0.14400000000000002,3.988891744777816,12.073785945555754,5.354124214397488,1969.45438080598,1314.713228870029,0.05,3.021347497334619,9.913819999999825,3.0515239572900414,1.3431476549655526,0,0,0,-0.5067364512616228,-0.1892051997590526,0.2901603432423787,0,0,0,12.077321062780594,125.47512434690665,65.00206926447467
19.63000000000027,-0.01634295981258725,-0.008793572953366097,0.3058247282923311,53.246742886232525,53.302947174858325,3.7378525862096788,0.30709320950229324,1.5001005867373642,0.7578300282329066,2.3561719625915867,1.5237285858013572,336.55851487270303,0.11192192832548874,0.5125131838978366,0,0.14400000000000002,3.988891744777816,12.073785945555754,5.354124214397488,1969.45438080598,1314.713228870029,0.05,3.021347497334619,9.912379999999825,3.051237293624826,1.3432910969583314,0,0,0,-0.5085149548461615,-0.1912889765293503,0.3107086831928329,0,0,0,12.075706036630455,125.47816761262482,64.99190779540818
19.64000000000027,-0.0163420770339717,-0.008789791811103825,0.3058207246418125,53.245010676646196,53.30122713509381,3.737819227707554,0.3071158823416641,1.5000120341855578,0.7576892147501065,1.544776658005463,1.5200325106847343,324.3124119194021,0.11618597776262093,0.5294178473390316,0,0.139,3.7908706286165073,11.634601042979122,5.292025555735743,1962.4107822590743,1310.0427294567253,0.05,3.0213537906162196,9.910989999999824,3.0509605835590974,1.3434295583263611,0,0,0,-0.5102918076415973,-0.19337182234598801,0.3319586702026882,0,0,0,11.64163482362079,125.48277529125842,65.0048346256149
19.650000000000272,-0.016251222922804537,-0.008792941994991487,0.3058156639058339,53.24330918527608,53.298588409018016,3.73691827234243,0.30736868176218884,1.4973487221524155,0.7577442021943426,1.544776658005463,1.5200325106847343,324.3124119194021,0.14170179881574824,0.5467301652308556,0,0.139,3.7908706286165073,11.634601042979122,5.292025555735743,1962.4107822590743,1310.0427294567253,0.05,3.0213537906162196,9.909599999999823,3.0506838734933686,1.3435680196943904,0,0,0,-0.5118768210926298,-0.19545184847397432,0.3546263097074549,0,0,0,11.639795825828024,125.47705595814712,65.00497090576269
19.660000000000274,-0.01625036806241873,-0.00878912262576915,0.30581179839791933,53.24163616221691,53.296928218459115,3.736885166246505,0.30739119977119306,1.497263317920402,0.7576034460276737,1.3211257412822321,1.8798173693004003,312.0901872575079,0.16134637073680244,0.5587634383093498,0,0.134,3.5934418060294595,11.196408187411484,5.228412442666811,1955.1476503605245,1305.2199749915508,0.05,3.0213601590925263,9.908259999999823,3.050417117027126,1.3437015004376707,0,0,0,-0.5134666180799896,-0.19752933735459952,0.37804087110516776,0,0,0,11.191911969863384,125.48376006679479,65.0055186951368
19.670000000000275,-0.016228528730092243,-0.008839161612892268,0.30580900417549317,53.24039368420621,53.295169208883756,3.7369609241396398,0.3072059303317464,1.4965853466063994,0.7590056159003332,1.3211257412822321,1.8798173693004003,312.0901872575079,0.18431086216312914,0.5632620631392398,0,0.134,3.5934418060294595,11.196408187411484,5.228412442666811,1955.1476503605245,1305.2199749915508,0.05,3.0213601590925263,9.906919999999822,3.0501503605608833,1.3438349811809511,0,0,0,-0.5150073517068674,-0.19965549718238138,0.40296436724963197,0,0,0,11.201094969078246,125.47811776355658,65.00004323916761
19.680000000000277,-0.016227748122874072,-0.008835285312817081,0.3058052709297685,53.23877914144425,53.293568886162966,3.736928086746076,0.30722845281309535,1.4965042599845486,0.7588642830045209,1.7983022264646058,1.6366363554130243,312.0891725124968,0.20187311803848573,0.565204849204726,0,0.134,3.5934418060294595,11.196408187411484,5.228412442666811,1955.1476503605245,1305.2199749915508,0.05,3.0213601590925263,9.905579999999821,3.049883604094641,1.3439684619242314,0,0,0,-0.5165530840541487,-0.20177617347280566,0.42868158152580765,0,0,0,11.199650957093095,125.47815803671972,65.00480032633749
19.69000000000028,-0.01628833639579057,-0.008799651408694365,0.30580160299089887,53.236980120074406,53.29258891381483,3.7373235823142346,0.3072286001801563,1.4981768342839417,0.7578158290364725,1.7983022264646058,1.6366363554130243,312.0891725124968,0.20344608585352436,0.5712228699831483,0,0.134,3.5934418060294595,11.196408187411484,5.228412442666811,1955.1476503605245,1305.2199749915508,0.05,3.0213601590925263,9.90423999999982,3.0496168476283985,1.3441019426675116,0,0,0,-0.5182149350370049,-0.20385460774716893,0.45519245409974474,0,0,0,11.199003922281742,125.47907857330488,64.99883459223837
19.70000000000028,-0.01628761292256351,-0.008795703059596706,0.3057978727673192,53.235365606641956,53.29098934538809,3.737291032736662,0.3072514494222283,1.4980972970114983,0.7576725222803563,1.7151901518226047,2.171238747064907,321.8611301309173,0.20419372464308544,0.5743909567021951,0,0.138,3.7513373543609916,11.546880834761147,5.279427015216753,1960.9759458638543,1309.090531579287,0.05,3.0213550581802924,9.902859999999821,3.0493421282825675,1.344239407910591,0,0,0,-0.5198760400609598,-0.2059269240994621,0.4824967110150441,0,0,0,11.54780023841328,125.47604890425795,65.00520731719891
19.71000000000028,-0.0162698343759307,-0.008852241273573588,0.3057953002154654,53.234136226446594,53.2892439541573,3.737445694793017,0.3070202715414441,1.497535044582566,0.7592599482792829,1.7151901518226047,2.171238747064907,321.8611301309173,0.20429603580947814,0.5578376971277461,0,0.138,3.7513373543609916,11.546880834761147,5.279427015216753,1960.9759458638543,1309.090531579287,0.05,3.0213550581802924,9.901479999999822,3.049067408936736,1.3443768731536705,0,0,0,-0.5215168895885601,-0.20807201231223502,0.5099080780871491,0,0,0,11.541650288965595,125.48275436027946,65.0001011097884
19.720000000000283,-0.016269153704737277,-0.008848217734999508,0.3057914568122846,53.2324734578298,53.28759727715026,3.7374128113568563,0.30704337435454665,1.4974549936838324,0.7591134970873736,2.014161055501786,1.358903449132572,326.75843122276774,0.20394224059080612,0.5433732898036975,0,0.14,3.830427594614993,11.722360926495618,5.304563546046952,1963.8368386655109,1310.9888382370584,0.05,3.02135252605897,9.900079999999821,3.0487887081511094,1.34451633064665,0,0,0,-0.5231573206832115,-0.2102065123617793,0.5380746295810171,0,0,0,11.719754046746836,125.47077376083224,65.00704954184354
19.730000000000285,-0.016301466431890156,-0.008739856845774555,0.3057856341999198,53.23006233533323,53.28615013157453,3.737097298154384,0.3074951975672576,1.4983067214709744,0.755980614328689,2.014161055501786,1.358903449132572,326.75843122276774,0.1950159898506778,0.5485301871946601,0,0.14,3.830427594614993,11.722360926495618,5.304563546046952,1963.8368386655109,1310.9888382370584,0.05,3.02135252605897,9.898679999999821,3.048510007365483,1.3446557881396293,0,0,0,-0.5248683260828876,-0.212208228668996,0.5666336298045795,0,0,0,11.727214184010757,125.48810833006934,64.99926168921112
19.740000000000286,-0.016300816914593896,-0.00873576115573429,0.3057817475051277,53.22837680292069,53.28448076828686,3.7370648559857425,0.30751861206461767,1.4982266909866966,0.7558318914356782,1.9151569284464884,1.5549894188789264,326.75815218652525,0.187635053947668,0.5512072725930002,0,0.14,3.830427594614993,11.722360926495618,5.304563546046952,1963.8368386655109,1310.9888382370584,0.05,3.02135252605897,9.89727999999982,3.048231306579856,1.3447952456326087,0,0,0,-0.5265765563673127,-0.2142023675761109,0.5959286602684148,0,0,0,11.724209180171789,125.4788718384272,65.00688523330062
19.750000000000288,-0.016288138366229644,-0.008755872704391175,0.3057782219922262,53.22685316927209,53.2827106528486,3.7370522169756004,0.30745492829008225,1.4978049362081969,0.7563755914508047,1.9151569284464884,1.5549894188789264,326.75815218652525,0.18391596606290683,0.5471019996006529,0,0.14,3.830427594614993,11.722360926495618,5.304563546046952,1963.8368386655109,1310.9888382370584,0.05,3.02135252605897,9.89587999999982,3.0479526057942294,1.344934703125588,0,0,0,-0.5282589936792695,-0.2162179429270356,0.6259595192984477,0,0,0,11.726803963593374,125.48836501559391,64.9908769437809
19.76000000000029,-0.0162875190028304,-0.008751742823514756,0.3057743347969274,53.225167402194735,53.2810416596693,3.7370198055412205,0.3074783978240429,1.4977257861832671,0.7562258745024891,2.6564323096255995,2.6654308173130126,321.851024683855,0.18069231798082466,0.5425429808059687,0,0.138,3.7513373543609916,11.546880834761147,5.279427015216753,1960.9759458638543,1309.090531579287,0.05,3.0213550581802924,9.894499999999821,3.047677886448398,1.3450721683686677,0,0,0,-0.5299403632805715,-0.21822366061444606,0.6567259484557197,0,0,0,11.551173300073772,125.48268674122338,65.00576508997695
