time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
30.860000000002024,-0.017360476984410574,-0.008315285691137082,0.294672666884651,48.60595685452561,48.67219642924836,3.7403554736389837,0.3091162336068686,1.3560597514030763,0.6592539348185995,6.044070016412675,-0.1793288177644376,679.9348127890576,-0.5140563827661617,0.06861132975314554,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.7058000000001545,1.777897032786735,1.6627065311280347,0,0,0,0.6612094188270277,0.7171865347304724,3.470496956918778,0,0,0,24.358140047700562,125.48246292035601,65.00912000917062
30.870000000002026,-0.01801525881063558,-0.00876145511105167,0.29471059061379373,48.6073902401698,48.678683210627035,3.7501397558182172,0.3048528001104446,1.3719354687988363,0.6700424693591478,0.8526236315062102,-3.7199838244131516,679.9509889227077,-0.5309440890194277,0.07021595689484314,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.702980000000155,1.7773356497756876,1.662987438363893,0,0,0,0.6507422380504343,0.7085795901732785,3.469330804068112,0,0,0,24.367502104519026,125.49098873385671,65.00301409437098
30.880000000002028,-0.017686567600385558,-0.008555568203486687,0.29468297358867745,48.60218228238626,48.67080402269653,3.7452239848970126,0.3069366637572289,1.363775525754388,0.6649673622533855,8.682132078673021,-0.34667205593360967,679.9061795459231,-0.41055058851732495,0.1555001922422304,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.700160000000155,1.7767742667646398,1.6632683455997515,0,0,0,0.6417911743239061,0.7009860970035164,3.4681609058516165,0,0,0,24.36115012665212,125.47894578739367,65.0048268701145
30.89000000000203,-0.01818377501175559,-0.00876280323837739,0.2947116421018446,48.60193329016648,48.67520568182013,3.7521305910993767,0.30437923473735845,1.3758137120857297,0.6699857965081636,4.194090567457934,2.5392798728587125,679.9440228766764,-0.5218797230175506,0.13584214551780519,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.697340000000155,1.7762128837535922,1.66354925283561,0,0,0,0.6307340978098324,0.6923823932590938,3.4669885387280326,0,0,0,24.370208745968508,125.47915719988745,65.00011842820543
30.90000000000203,-0.017908307721307408,-0.008958753482338447,0.2946954231680011,48.59950970710217,48.668424835372065,3.7500003520038496,0.30401212097672975,1.3689970965002969,0.6746092166551761,13.636246498894394,7.309354641917427,679.7856564387182,-0.4908130456597138,0.04512464485124218,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.694520000000155,1.7756515007425453,1.663830160071468,0,0,0,0.6210491652740444,0.6829975588899314,3.465798089796854,0,0,0,24.362512032010702,125.48641948919666,65.0016293580738
30.910000000002032,-0.01850689311202879,-0.009252454475860629,0.29473881226337406,48.6005974172876,48.67490882274114,3.7589067089631407,0.30046923979785434,1.3835742337349477,0.6817632214499041,6.4418038660574455,6.6963457717318535,679.8982090724579,-0.7068714745053891,-0.13559133031820708,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.691700000000155,1.775090117731498,1.6641110673073263,0,0,0,0.6089438972914216,0.6723883385628269,3.4646137656822114,0,0,0,24.37201730010426,125.4893207495894,64.99782674961632
30.920000000002034,-0.018056206642170898,-0.009232206299111433,0.2947035392245267,48.59601734721212,48.66502334331159,3.7533505527061934,0.30197713367064216,1.3724191924743756,0.6811213634098333,1.7098250379308415,2.4607459307324717,679.9550969082319,-0.6809541939738617,-0.25544383999555154,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.688880000000156,1.7745287347204501,1.6643919745431848,0,0,0,0.5990027774515246,0.6621460881810931,3.463389482479068,0,0,0,24.36090467386901,125.48351739680078,64.99539134451916
30.930000000002035,-0.01775509589906588,-0.008980357201161053,0.2946734346639538,48.59030595201347,48.65732432776826,3.7483492284374367,0.3043390767569244,1.3649090243136746,0.6749267856719867,10.899364883599839,-3.3002368739858983,679.8663286745334,-0.540902777287809,-0.2386518612872625,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.686060000000156,1.7739673517094026,1.6646728817790433,0,0,0,0.5903920091974048,0.6532256371671432,3.4621456251828286,0,0,0,24.364389874418098,125.47178322790207,64.99681319447039
30.940000000002037,-0.018324635938319473,-0.008615015470873838,0.2946940677844242,48.586491577422414,48.66225039189432,3.7529878024614107,0.3048898119877649,1.3786374863205186,0.6661509359072686,-6.364014005024585,-1.8861899948002459,679.9293008811477,-0.6671859670691396,-0.07817340289406574,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.683240000000156,1.7734059686983554,1.6649537890149015,0,0,0,0.5794279749545533,0.6459219436233994,3.4609086083482903,0,0,0,24.37443034044551,125.47628097210128,64.99860336002159
30.95000000000204,-0.017245062467005162,-0.00873171522332445,0.2946330962457572,48.58144061989904,48.644200286728754,3.7412619236322233,0.3071724306055394,1.3522420266959487,0.668743953960223,12.93670420790365,4.502111489130491,679.8237163118507,-0.3256566885782422,-0.007383461023740268,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.680420000000156,1.7728445856873083,1.6652346962507596,0,0,0,0.5730808065834462,0.6381638378085107,3.459663387174356,0,0,0,24.366002248959106,125.48165741154715,65.0079442843685
30.96000000000204,-0.018461405171450628,-0.009118416565863312,0.2947075465171086,48.584492623216555,48.659044106685315,3.7575086576919405,0.3014405617970022,1.381826375348567,0.6782107481454605,1.0379840457703753,-0.07823677792045672,679.9609025905874,-0.5659756342771878,-0.10891635938024218,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.677600000000156,1.7722832026762605,1.665515603486618,0,0,0,0.5616750512559328,0.6286758185850873,3.45841959849824,0,0,0,24.368696979960088,125.4824012060447,65.0001461899323
30.97000000000204,-0.01771178707233142,-0.008851744075174032,0.2946487966367185,48.577354375417194,48.644608353181006,3.7470977901997786,0.30520328831156324,1.3633591318822855,0.6715798442557417,14.507396999534164,-0.030431901055715454,679.8069189776435,-0.4384748447994608,-0.07328565112472166,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.6747800000001565,1.771721819665213,1.6657965107224766,0,0,0,0.5535317075206296,0.6205281132003643,3.4571437383769283,0,0,0,24.354905371755326,125.477089174004,65.00044090307236
30.980000000002043,-0.01855576509884101,-0.008849068576401966,0.29469701217751815,48.57690154118121,48.65417912318173,3.7570891961327773,0.30282703122137616,1.3838479043583154,0.6716061980745125,1.0060194978185628,9.95228904190982,679.8881175982378,-0.6838047993943634,-0.04443764357710975,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.671960000000157,1.7711604366541658,1.6660774179583349,0,0,0,0.5420403430232624,0.6123826929057556,3.45588143007103,0,0,0,24.36007377734193,125.48406427997791,64.99247201498963
30.990000000002045,-0.0177175873424388,-0.00949608791244236,0.29466157687325034,48.576359402221485,48.639770184221824,3.7510580442708212,0.30152882486924815,1.3633868468791532,0.68701398478698,24.059705618154926,5.3350806473114325,679.5149594112946,-0.524548933850868,-0.28036544276445424,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.669140000000157,1.7705990536431186,1.666358325194193,0,0,0,0.5341691859611792,0.6016463731841899,3.454588319742172,0,0,0,24.359372439792654,125.47828747381978,64.99673163471826
31.000000000002046,-0.019157054781882107,-0.009193742913576433,0.29474613075422446,48.57577937668039,48.65867460646221,3.7667539751833,0.2988718108955964,1.3984524254767565,0.6799566219783074,6.647287826510907,1.3152513671044872,679.9279346093024,-0.9850833350981305,-0.32677907900297204,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.666320000000157,1.7700376706320713,1.6666392324300512,0,0,0,0.520664903017302,0.5923609127461407,3.453337176614492,0,0,0,24.35914694622612,125.48012201386757,65.00140143167336
31.010000000002048,-0.01806251752184191,-0.00896412427505978,0.2946531739530509,48.567184550072405,48.637839092786535,3.7517813148200143,0.30355397105672915,1.3714451205212466,0.6741089857930366,-3.4685411307531866,5.926217082887701,679.9270267883089,-0.8779862263952479,-0.2662151275617178,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.663500000000157,1.7694762876210235,1.6669201396659097,0,0,0,0.5118684905135631,0.5842336914952535,3.451993585253669,0,0,0,24.364027570763785,125.48277065728362,64.99999696318224
31.02000000000205,-0.017429529625685274,-0.00926795290896516,0.29462443454434445,48.564866922836075,48.626484185865436,3.7463811031914522,0.3037196648217762,1.3559807246082534,0.6812767317997254,2.9187066040467426,7.475372464492802,679.9143420622597,-0.5476051926134596,-0.34191401641167807,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.660680000000157,1.768914904609976,1.6672010469017682,0,0,0,0.5055792105922281,0.574961153068925,3.4506438472460528,0,0,0,24.369393114090876,125.47709375626029,65.00300757784952
31.03000000000205,-0.017829030542984105,-0.00936748877540585,0.29464381332224165,48.56366190457016,48.629154525257206,3.7514943208041847,0.3019171106293252,1.3655950546201223,0.6836821750849018,-1.7811161508040356,-8.824304182309872,679.902104618477,-0.46984092724229065,-0.4338310058819952,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.6578600000001575,1.7683535215989288,1.6674819541376265,0,0,0,0.49765196932347056,0.5654394849874617,3.4492837549151876,0,0,0,24.3677995921838,125.48795067932501,64.9908716096324
31.040000000002053,-0.01752442440882451,-0.0083538941790464,0.29459642134716907,48.55286844418283,48.620673060175626,3.7422817719772072,0.30851904325432505,1.3579195478382147,0.659159701137585,-2.824155218416853,-2.2672753265123515,679.9520543344031,-0.29235661811089225,-0.09253398245849959,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.655040000000158,1.7677921385878816,1.6677628613734845,0,0,0,0.4908825263077363,0.5601875263865127,3.447932263747856,0,0,0,24.366203866005645,125.48644958955194,64.99880360382461
31.050000000002054,-0.017461392133373176,-0.008772685243602332,0.29459693945480836,48.55236966880447,48.61724013588764,3.7438099746054814,0.30636539593066514,1.3563173602240477,0.6691664772841802,-2.9343142898768564,9.09829122706499,679.8944943739982,-0.14002398103385227,-0.012759276172292527,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.652220000000158,1.7672307555768338,1.668043768609343,0,0,0,0.4843095134112087,0.553101346302686,3.446573506532013,0,0,0,24.363767125372107,125.4897083071791,64.99889769830786
31.060000000002056,-0.0174577139227168,-0.009492760203874453,0.2946158074460397,48.55484573911542,48.61534710890872,3.7480905909214917,0.3023979312850028,1.3562411320504049,0.6864638347748024,1.8175684397102565,8.444182396510314,679.9068353916589,-0.02955141605010303,-0.24141447730797658,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.649400000000158,1.7666693725657863,1.6683246758452015,0,0,0,0.4776973874573042,0.5431661053841825,3.4452172405112083,0,0,0,24.36399702141155,125.48246197684003,65.00206032245077
31.070000000002057,-0.017754327034468192,-0.0094563341855425,0.2946246035470604,48.55227889157712,48.61634213883949,3.7511830222281066,0.3016531528185128,1.3633214874170474,0.6855711233998817,-4.283850479873588,9.311644830798771,679.8844420041469,-0.06916908641976438,-0.38914222074955673,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.646580000000158,1.7661079895547391,1.6686055830810598,0,0,0,0.46993143296502193,0.5336243917412714,3.443845715824585,0,0,0,24.36833155392938,125.47816150554189,65.00018163267374
31.08000000000206,-0.017370762718923693,-0.009519171861948792,0.29460361623086145,48.54891946497073,48.608288962665576,3.7472951544216633,0.30253703303887675,1.353901995465444,0.6869663278280206,10.6776979162745,2.4860960815565183,679.8733107551443,0.05529831500535243,-0.5183212146770336,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.643760000000158,1.765546606543692,1.6688864903169178,0,0,0,0.46361356094453066,0.5240710999699548,3.4424696973994826,0,0,0,24.36950836327637,125.49010007204738,64.99929754935962
31.09000000000206,-0.018306965778419365,-0.00909227237543899,0.2946354659325382,48.54504157764687,48.61783222352399,3.755409855479824,0.3020867176818845,1.3764755701271074,0.6767672548609232,-3.2412491017569067,-2.1230789394163936,679.9506595509386,-0.2297893988577962,-0.43841334394015274,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.640940000000159,1.7649852235326442,1.6691673975527763,0,0,0,0.45382053659596827,0.5163766188231046,3.4410812931562016,0,0,0,24.364910654489236,125.47612771679178,65.00318209424877
31.100000000002062,-0.01743303684166013,-0.008812392499935866,0.2945733515854065,48.537683165646484,48.60200483549919,3.743696982739329,0.30623463740398243,1.35504559083863,0.669822540165261,8.314258672835315,8.108278387578704,679.8625166222871,-0.08542752053214103,-0.26727415944397176,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.638120000000159,1.7644238405215966,1.6694483047886348,0,0,0,0.44740697408097113,0.5098383072866877,3.43967845314708,0,0,0,24.362141315244063,125.483674276355,64.99275470894511
31.110000000002064,-0.018157859385267233,-0.009458492693149238,0.2946297666517706,48.541519098007036,48.61025677455757,3.7558764561419222,0.3003587286310062,1.3726749329834729,0.6854548233020865,9.43652584117535,-3.3934611161107693,679.8877473417073,-0.2715084248648705,-0.40081359842264497,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.635300000000159,1.7638624575105495,1.669729212024493,0,0,0,0.438347644006267,0.5008178478715674,3.4382759435041415,0,0,0,24.367592602421478,125.48038610697087,64.98911773143914
31.120000000002065,-0.018227372301026664,-0.008742492292185915,0.29460654360240907,48.53337588182273,48.60721242149124,3.752427688866943,0.3044225366618619,1.374113401878193,0.6681455223394249,2.556358209205585,2.2085289102926158,679.953307232517,-0.4328661114580968,-0.20887750307383549,0,0.28200000000000003,9.672676973929697,24.363506395018874,6.684271320034797,2097.4263583911415,1398.4900277548988,0.05,3.0211945287219857,6.632480000000159,1.7633010744995021,1.6700101192603514,0,0,0,0.42922668650069007,0.49470591240346046,3.4368598060609763,0,0,0,24.3641281587655,125.48585188011971,65.0016452433545
