time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z
19.26000000000021,-0.01728881358507275,-0.008651086852491307,0.35355990896969836,58.114712523567114,58.18247882586672,3.748116602830114,0.3047584943805453,1.6602992393609854,0.8203862082456599,3.321012948778365,2.636767230036184,861.8655027667065,-0.43021538035823365,-0.3271061841569832,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.114760000000066,3.495248479776964,1.3231315202231968,0,0,0,0.007337554164780665,-0.0010105601750727508,2.460011501239458,0,0,0
19.270000000000213,-0.017292739689120543,-0.008651436214928504,0.35353280894715405,58.10858131228184,58.176387411638544,3.748158211956666,0.30474739989727384,1.66023536742646,0.8202970859751025,3.4514784601604975,2.666247093176432,863.6160788123905,-0.4946179582357553,-0.382979839452267,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.111050000000066,3.4947089174205694,1.3235010825795919,0,0,0,0.006622728902862591,-0.0011324280981858152,2.438533438089848,0,0,0
19.280000000000214,-0.01729554370076717,-0.008650813884206921,0.35350564987388555,58.10244087553765,58.17027947806983,3.7481813473638903,0.3047451179839285,1.6601313750785107,0.8201733866443331,3.623804531891073,2.726715703486403,865.3562024805162,-0.5505890953577811,-0.4280652819446175,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.107340000000066,3.4941693550641744,1.3238706449359872,0,0,0,0.005944042752972889,-0.0012606812140627697,2.4168806294678946,0,0,0
19.290000000000216,-0.017300213448892543,-0.008651645083653904,0.35347859401817866,58.096316654782804,58.16420086371131,3.748234309051464,0.3047291147233345,1.6600939776999115,0.8201014420875242,3.74958662063949,2.7524349634600838,867.0865592853654,-0.6006835728336017,-0.465283793381481,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.103630000000067,3.4926297927077803,1.3242402072923822,0,0,0,0.005300514804632047,-0.0013957125481280305,2.395058248292174,0,0,0
19.300000000000217,-0.01730274949820248,-0.008650723074742121,0.3534459192514951,58.08841830216958,58.15633282288997,3.748251237029885,0.30472990036069386,1.6599258818096836,0.8199398791355329,3.8612556247952368,2.7729507206725095,868.8070487743072,-0.6448632632113065,-0.4952764630140795,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.099920000000067,3.492090230351385,1.3246097696487773,0,0,0,0.00469306002555543,-0.0015357652745844033,2.373069765951632,0,0,0
19.31000000000022,-0.017304724489781712,-0.008649401813643395,0.3534187225919656,58.08227293483818,58.150214464421545,3.7482608432044797,0.304734030398586,1.6597922098779438,0.8197913598537488,3.991590996281478,2.7489361008774433,870.5177650294617,-0.6838969312284474,-0.5192745204701972,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.096210000000067,3.49155066799499,1.3249793320051728,0,0,0,0.004122445800339057,-0.0016820660975416413,2.350921935654117,0,0,0
19.32000000000022,-0.01730760643943542,-0.00864602079782019,0.353391524311016,58.07611616877524,58.14410698142618,3.7482690588589063,0.3047474113814295,1.6596905833887916,0.8195699892363962,4.081283002231987,2.7629349738471216,872.2188290583531,-0.7192319152741588,-0.5373979985968481,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,10.092500000000067,3.491011105638595,1.3253488943615679,0,0,0,0.0035883124613768132,-0.0018340176493789645,2.3286198828729647,0,0,0
19.330000000000222,-0.017308536151390302,-0.008644268885886637,0.3533642844280784,58.069966377928964,58.137974637923115,3.748264177946557,0.30475703104052254,1.659519629378642,0.8194061624569879,24.070438259740396,9.605012949930101,870.1454053251521,-0.750527723637168,-0.5517453563206491,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.089330000000066,3.490525334029492,1.325664665970671,0,0,0,0.0030914974851408124,-0.001992124033662188,2.3061687353970415,0,0,0
19.340000000000224,-0.01820985635232772,-0.008986694595588905,0.3533936557453317,58.070449359486716,58.14732762754664,3.7612214667150123,0.2999943575389538,1.6915543887756788,0.8315919878337633,22.902901678396816,8.914579290555528,868.4723794810072,-1.2562651525761819,-0.7453338419548103,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.086160000000065,3.490039562420389,1.3259804375797744,0,0,0,0.002317349813808711,-0.0022585964279477773,2.2841303721562634,0,0,0
19.350000000000225,-0.01815625053904036,-0.008950865981493732,0.3533660006825147,58.064638341381254,58.14105501287633,3.7603153143128427,0.30038908367766926,1.6894495222694852,0.8302211727588172,18.202663225594677,7.158580800975057,866.8783965261787,-1.624740927887407,-0.8773039792877599,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.082990000000065,3.489553790811286,1.3262962091888775,0,0,0,0.001686788808923819,-0.002523368250788162,2.2624417706373516,0,0,0
19.360000000000227,-0.017940923325229674,-0.008860372269682592,0.35332786749942735,58.05775658596121,58.13203001033722,3.7570677100758387,0.30161239538151263,1.6815591019003393,0.8268853185863657,13.138697543285506,4.708261477717017,865.2555293149167,-1.7982788022443381,-0.9315615590786693,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.079820000000064,3.489068019202183,1.3266119807979808,0,0,0,0.0012201979321645382,-0.0027669035860601867,2.2410881635350606,0,0,0
19.37000000000023,-0.01770821470375892,-0.00873701810175934,0.35328953225678034,58.05067911659414,58.12284439673192,3.753490275924877,0.3030587992560571,1.6730596692730244,0.8223898487514668,3.6627078229802814,2.3048997190047613,863.6162487870992,-1.8090206381568112,-0.9074013588329253,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.076650000000063,3.48858224759308,1.3269277524070842,0,0,0,0.0008834402697612289,-0.002974617615031177,2.2200705662193445,0,0,0
19.38000000000023,-0.01727019472283742,-0.008609143127646263,0.3532445329308195,58.043126319744275,58.110880901593355,3.7475995453077595,0.30507778591396817,1.6572733900728909,0.8177195442978441,2.2160183753453797,1.7368259525575507,861.8713356562624,-1.5832152328270082,-0.8195414052166381,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.073480000000062,3.488096475983977,1.3272435240161873,0,0,0,0.0006808566637940886,-0.0031451346465308783,2.199388017005326,0,0,0
19.39000000000023,-0.017198822740941803,-0.008577580390055621,0.3532179178180358,58.037433859951435,58.10455033760565,3.746601463964865,0.3054621660514798,1.6545582181584855,0.8165078376217949,1.6681967567176301,1.4838778580696899,860.1115979480636,-1.3662668648351244,-0.7331064272487607,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.070310000000061,3.486610704374874,1.3275592956252908,0,0,0,0.0005141268910548418,-0.003311004489746209,2.1790523932645893,0,0,0
19.400000000000233,-0.017168362996679377,-0.008561833021084308,0.3531876418997599,58.03020688368636,58.09706308670021,3.7461611026271266,0.3056398041334499,1.6532454971792259,0.8158333838852387,1.7550845213791522,1.476545506727724,858.3395891682247,-1.1787876206919508,-0.6564924290697199,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.06714000000006,3.4861249327657715,1.3278750672343937,0,0,0,0.0003730851948372706,-0.003476245647999489,2.1590607378637996,0,0,0
19.410000000000235,-0.01716709450043094,-0.00855827991937919,0.35316413715170114,58.024894224653444,58.09175325301655,3.7461220732553775,0.30566534977936677,1.653025469014855,0.8156204237339505,1.9621785221753818,1.4303567531035688,856.5568426660255,-1.0305461898041721,-0.5942835237315367,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.06397000000006,3.4856391611566684,1.3281908388434973,0,0,0,0.0002533707845442469,-0.0036468220196824125,2.139412841002534,0,0,0
19.420000000000236,-0.0171715675418163,-0.008553083879425256,0.3531408103011692,58.01958532243622,58.08652138769375,3.7461388275646708,0.3056840548195925,1.6530091892106815,0.8153499946809077,2.119727914263965,1.4620153566156622,854.7633837770951,-0.9167208121716937,-0.5427369186920833,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.060800000000059,3.4851533895475653,1.3285066104526002,0,0,0,0.0001554598411549864,-0.003821794487667099,2.120106728003486,0,0,0
19.430000000000238,-0.017173735910435306,-0.008551454362272757,0.35311746462537374,58.014295553749406,58.08126251295255,3.7461495566836316,0.3056890577048744,1.652911387303627,0.8152054822002339,2.2673263134050883,1.5008013281826729,852.9591258268622,-0.829142028762868,-0.5015986257500817,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.057630000000058,3.484667617938462,1.3288223820617038,0,0,0,0.0000806750058769961,-0.004002579506618596,2.101140444134094,0,0,0
19.44000000000024,-0.017175529307202196,-0.008550160346369035,0.3530941133667712,58.009007682859476,58.07599940495893,3.7461579300173704,0.305693217184249,1.65280029179075,0.8150728147795664,2.407813165498542,1.5405581338231988,851.1439455928955,-0.7622868783235185,-0.46893476928008226,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.054460000000057,3.4841818463293595,1.3291381536708067,0,0,0,0.000029864239426576876,-0.004189211613390384,2.08251206774473,0,0,0
19.45000000000024,-0.017177081588549917,-0.008548918730518325,0.3530707564459458,58.00372011357692,58.070733572665695,3.746163871131615,0.3056977593071845,1.6526806327573271,0.8149419952820681,2.541457794513233,1.5798539398343197,849.3177154271532,-0.7117951342398318,-0.44304513604210916,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.051290000000057,3.483696074720256,1.3294539252799102,0,0,0,0.000003694614395305925,-0.0043816230169229226,2.0642197155039583,0,0,0
19.460000000000242,-0.01717840047716335,-0.008547662315030909,0.3530473929741358,57.998432406087645,58.06546503987039,3.746167089037437,0.3057030423362819,1.6525526818746317,0.814810649131467,2.6681787205425684,1.6181837693671264,847.480304544725,-0.6741750179200396,-0.4225332969381015,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.048120000000056,3.483210303111153,1.3297696968890134,0,0,0,-0.0000026953865020220042,-0.004579734329033737,2.0462615435173435,0,0,0
19.470000000000244,-0.017179476004941116,-0.008546366437865554,0.35302402215757095,57.993144366393565,58.06019363690177,3.746167331604507,0.30570923333286504,1.6524160870491262,0.8146779043111281,2.7880022107601317,1.6552659215882846,845.6315788761282,-0.64662437923963,-0.4062695668924672,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.044950000000055,3.48272453150205,1.3300854684981167,0,0,0,-0.000027280751749116163,-0.004783469667410688,2.0286357482885005,0,0,0
19.480000000000246,-0.017180302977117402,-0.008545016857029616,0.353000643553896,57.987855883938316,58.054919273204575,3.7461644596022077,0.30571642691419254,1.6522706667923748,0.814543257926764,2.9010928779217613,1.6909370441112852,843.7714009695275,-0.6268977877103464,-0.39334393175532356,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.041780000000054,3.4822387598929474,1.3304012401072198,0,0,0,-0.00007776676718221664,-0.004992757992467015,2.011340567685052,0,0,0
19.490000000000247,-0.017180882673299543,-0.00854360494670823,0.3529772570523161,57.982566903171616,58.049641955238116,3.746158439004448,0.3057246676810523,1.6521164699630877,0.8144064064219829,3.007723761883567,1.7251164928175413,841.8996299843186,-0.6132017413729816,-0.38302563040636417,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.038610000000054,3.480752988283845,1.3307170117163232,0,0,0,-0.0001543855543784816,-0.005207532917284204,1.9943742819088164,0,0,0
19.50000000000025,-0.01718118337193729,-0.00854210626806087,0.35294834362402244,57.975521720634625,58.04260491144895,3.7461473734883883,0.3057347404004929,1.6518981143776783,0.81423943777871,2.697176338800803,1.6016029238286256,840.0178544713083,-0.6041185866103109,-0.37472840227219706,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,10.035440000000053,3.4802672166747417,1.3310327833254263,0,0,0,-0.0002572762905407934,-0.005426318999238513,1.9777337677505542,0,0,0
19.51000000000025,-0.017161977267831727,-0.008532627515340327,0.3529241236544747,57.970129752500135,58.0370457458678,3.7458722473336454,0.3058439870507385,1.6510416526043823,0.8138159002349439,2.4346252501850083,1.4187078578789794,838.1240215627763,-0.5885540480335336,-0.36389744263128887,0,0.316,11.132306393505038,27.382344221874213,6.9402962129899315,2114.3693654317835,1409.425603009497,0.05,3.02116109317182,10.032280000000053,3.4797824411905887,1.3313475588095796,0,0,0,-0.00038397161261093446,-0.005646709864442629,1.9614185912166329,0,0,0
19.520000000000252,-0.017145080652254546,-0.008520378017379497,0.35290001241732144,57.96474113515066,58.03153182708736,3.745608383761933,0.30596217057105857,1.6502676085671484,0.8132952032012035,2.1420039466985807,1.3096085564816369,836.2179908750022,-0.5690802464459775,-0.34966940312838457,0,0.316,11.132306393505038,27.382344221874213,6.9402962129899315,2114.3693654317835,1409.425603009497,0.05,3.02116109317182,10.029120000000054,3.4792976657064356,1.3316623342937328,0,0,0,-0.0005336877359802892,-0.005867238698753245,1.945427174161125,0,0,0
19.530000000000253,-0.01712666239539032,-0.0085116281457153,0.35287592804427886,57.95937463063787,58.02600362421897,3.7453474337774506,0.3060645954647876,1.6494402729948727,0.8128980520221958,2.933944719413516,-1.6103806801869167,834.2958483788427,-0.5457596122416251,-0.33459344052709294,0,0.316,11.132306393505038,27.382344221874213,6.9402962129899315,2114.3693654317835,1409.425603009497,0.05,3.02116109317182,10.025960000000055,3.4788128902222826,1.331977109777886,0,0,0,-0.0007052526983845737,-0.006089732072178,1.929757963786414,0,0,0
19.540000000000255,-0.017162616887011817,-0.008369305887410888,0.35285186625613096,57.95328098680784,58.02109071082077,3.7449706075576086,0.3067710842221703,1.6505291208622468,0.8077946531567475,2.4864306577155197,-1.9018598294623936,832.3651197542656,-0.5472485741979238,-0.2505365051659213,0,0.316,11.132306393505038,27.382344221874213,6.9402962129899315,2114.3693654317835,1409.425603009497,0.05,3.02116109317182,10.022800000000055,3.4784981147381293,1.3322918852620393,0,0,0,-0.000908167293503845,-0.006243123436542822,1.9144097856834725,0,0,0
19.550000000000257,-0.0171368924433297,-0.008351492783889036,0.3528283858558286,57.948143421130275,58.01575549311619,3.7445803626717344,0.3069422821359236,1.6494518450820432,0.8070829368696004,1.8811409662337695,-1.6810686820765337,830.4231018524999,-0.5366227636738637,-0.17611082027477665,0,0.316,11.132306393505038,27.382344221874213,6.9402962129899315,2114.3693654317835,1409.425603009497,0.05,3.02116109317182,10.019640000000056,3.478183339253976,1.3326066607461926,0,0,0,-0.0011312077332707971,-0.006395848961056844,1.8993808704575967,0,0,0
