time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
51.72999999999828,-0.0018779794993174018,-0.029302923350901556,0.2871894436494935,42.27939449383017,41.98746511609086,4.012709508735174,0.40599692175209584,0.7965051795025291,0.985490038103719,92.23064402370827,194.35237727356494,873.5299448395224,12.290320912501347,-11.220010597805983,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,1.0497799999998128,0,2.226116795014425,0,0,0,6.113512500328443,-6.443893705398806,-1.4803724627630197,0,0,0,32.22524034120065,125.48721352367137,65.00655281049532
51.739999999998275,-0.0022942846317892326,-0.02935154218284325,0.2870647629433478,42.27245532770938,41.97711305838771,4.011736004578443,0.4007857696899216,0.8054648820672707,0.9849686341880797,100.16885015869182,103.70242458836042,373.8352381279918,11.772804318227365,-11.202657799991817,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0480799999998127,0,2.2262861362559,0,0,0,6.167048582193155,-6.923278313681331,-1.4985167738968799,0,0,0,14.370948619561862,125.48437463550255,64.9997316374453
51.74999999999827,-0.006965011295451034,-0.03504140146020322,0.28942989948347053,42.53516830858227,42.06520679286432,4.161016209632753,0.34201929121141295,0.9030405693545094,1.1415248580530095,100.16885015869182,103.70242458836042,373.8352381279918,7.4568318984881365,-6.91000673514795,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0463799999998127,0,2.2264554774973746,0,0,0,6.20893253617887,-7.318210400624977,-1.4455822560479812,0,0,0,14.377048571543186,125.4817020962144,65.0039256872802
51.75999999999827,-0.007399641359889272,-0.035053302346032426,0.2893410186927201,42.530256472984085,42.05986700602675,4.161298050834529,0.3352138398750981,0.9126330735301291,1.1404302657176697,100.16885015869182,103.70242458836042,373.8352381279918,5.28306710664229,-4.698203789311394,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0446799999998126,0,2.2266248187388498,0,0,0,6.250530175693331,-7.722808474232924,-1.392979523683249,0,0,0,14.371361156513414,125.48267570735378,65.00086219027065
51.76999999999827,-0.007838338898167749,-0.035056699899711066,0.28925035404227667,42.5250068960835,42.05464637078124,4.161504339955442,0.32834212569951426,0.9222779999836617,1.1391189275543705,100.16885015869182,103.70242458836042,373.8352381279918,4.1819786902999505,-3.5984995599399947,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0429799999998126,0,2.2267941599803245,0,0,0,6.28992466568563,-8.13436805988884,-1.340742742125719,0,0,0,14.371073539757322,125.48381010717809,64.99971938346961
51.77999999999827,-0.008280977164918536,-0.03505152868659721,0.2891580309790809,42.519423470007304,42.04955608595028,4.161638174452536,0.3214117365305999,0.9319709143593037,1.1375924672567002,101.36703494395604,84.55395722523336,378.30692462345377,3.6156004293705717,-3.0915507439953753,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0412799999998126,0,2.226963501221799,0,0,0,6.326244783585029,-8.551044434017879,-1.2889060449211287,0,0,0,14.374378256624428,125.48517354955048,64.9984445033391
51.789999999998265,-0.010189301948712792,-0.033653268009687,0.28789267890074566,42.42026483424888,41.996813912488165,4.122412363356949,0.29351899375939094,0.9722151375220456,1.0878645989781153,101.36703494395604,84.55395722523336,378.30692462345377,3.0193939727044254,-2.620310139535186,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0395799999998125,0,2.2271328424632744,0,0,0,6.357759368119192,-8.94877855567382,-1.2381482306981275,0,0,0,14.369184057783123,125.48310437680527,64.9994636659114
51.79999999999826,-0.010641501953543114,-0.033622497763258985,0.2878118823624116,42.4145375353061,41.99340628840889,4.122859956054167,0.2868056849626428,0.9817290226846928,1.086029601602265,101.47504588091218,82.59725928583566,378.71002692794724,2.699961015498852,-2.4446304266256966,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0378799999998125,0,2.227302183704749,0,0,0,6.385766350792896,-9.348184482299327,-1.187907677248646,0,0,0,14.377317166628508,125.48745600267193,64.99853045056145
51.80999999999826,-0.011245671502785815,-0.033437212658630616,0.2876197378730657,42.399469727954234,41.986041467514795,4.119491983493349,0.27813919332893866,0.9942351175303393,1.0792457449127237,101.47504588091218,82.59725928583566,378.71002692794724,2.486824051386778,-2.396110996707937,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0361799999998125,0,2.227471524946224,0,0,0,6.410032662929059,-9.74579304447015,-1.1382755285333042,0,0,0,14.371870312920455,125.4814378299739,64.99811404862584
51.81999999999826,-0.011702728825908651,-0.03338849340169005,0.28753952134285815,42.393262293161115,41.98317685894693,4.1199120474018205,0.271458931130526,1.0037528789025494,1.0770505325864814,102.4348168166218,62.45604021124267,382.2919408236435,2.3549511987871927,-2.443651897603876,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0344799999998124,0,2.227640866187699,0,0,0,6.430719284627493,-10.143022463824936,-1.0892346757791234,0,0,0,14.373290224824782,125.48608444353549,64.99731268655249
51.82999999999826,-0.013698712197998926,-0.03177972691904194,0.28641190128697464,42.29821638293665,41.945211238928735,4.0841571709230085,0.24697165061067938,1.0425603042826945,1.0270822074224482,102.4348168166218,62.45604021124267,382.2919408236435,1.9522342449719012,-2.228518864205384,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0327799999998124,0,2.2278102074291737,0,0,0,6.446730870263933,-10.513190695263994,-1.0413126892119315,0,0,0,14.371066586494875,125.48789605218481,64.99932916456423
51.839999999998255,-0.014159202394820505,-0.03170406984553217,0.2863472719203301,42.292073493517215,41.944224140165815,4.085047880113048,0.24077424303116227,1.0518345753165412,1.024641811958655,103.1923798480423,39.69014618689922,385.1192045468406,1.7227636143856166,-2.1840236389404426,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0310799999998124,0,2.2279795486706484,0,0,0,6.459356768322482,-10.880559797222896,-0.9941041879746284,0,0,0,14.372266716308586,125.4822604406263,64.9947798277055
51.84999999999825,-0.016343106142527108,-0.029782763771755122,0.2852712772328406,42.194952112879925,41.91622378719274,4.050372449005551,0.21886455840729277,1.092093950370825,0.9709611173093687,103.1923798480423,39.69014618689922,385.1192045468406,1.2317279185307601,-1.8588915191422917,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0293799999998123,0,2.2281488899121236,0,0,0,6.4675645016344046,-11.214111241772711,-0.948036826657732,0,0,0,14.364253637217326,125.47667304186362,65.0007389518846
51.85999999999825,-0.016801525405438292,-0.02967958161772482,0.28522623835320315,42.18910416012071,41.9172879203735,4.051896394593756,0.21338401982402933,1.1010784567724703,0.9683257997137046,103.50655691713072,24.614410398444427,386.29172933125176,0.9574844447256243,-1.7525846050802154,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0276799999998123,0,2.2283182311535983,0,0,0,6.472413530085957,-11.542528516026133,-0.9028110808370833,0,0,0,14.361265857441808,125.48007194147934,64.9935477536005
51.86999999999825,-0.01838679116252059,-0.028302234397585474,0.28461424033968935,42.12854337921408,41.90772888738185,4.0333057760583895,0.20041002652380413,1.1295525225832876,0.9331409359217656,103.50655691713072,24.614410398444427,386.29172933125176,0.5636202290815326,-1.505970709221757,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0259799999998123,0,2.2284875723950734,0,0,0,6.473346954296756,-11.84447917391848,-0.8586297944024457,0,0,0,14.372136187727206,125.48087786472183,65.00628694914829
51.87999999999825,-0.018839438765207543,-0.028176670851611425,0.2845840140845936,42.12291508260798,41.9102736282276,4.035304075786238,0.19557328185387157,1.1383172643811528,0.9303081781751565,104.3235975292999,7.875879981856972,389.3409664077144,0.33790043546970416,-1.438134316155773,0,0.171,5.068272437127516,14.4596430665352,5.66665501772914,2003.9731336467355,1337.5116235542655,0.05,3.0213146774877075,1.0242699999998122,0,2.2286579097614982,0,0,0,6.4708687206556945,-12.139436826374295,-0.8153895173128021,0,0,0,14.466845454422112,125.4716409798964,64.99460516598225
51.889999999998246,-0.02052857270142828,-0.026585022225933588,0.2840216675928457,42.06181608310441,41.90760956582331,4.018443185853348,0.18540030478895053,1.1680216221436814,0.8924079392170643,104.3235975292999,7.875879981856972,389.3409664077144,-0.06083003188292402,-1.193368518758989,0,0.171,5.068272437127516,14.4596430665352,5.66665501772914,2003.9731336467355,1337.5116235542655,0.05,3.0213146774877075,1.022559999999812,0,2.228828247127923,0,0,0,6.463955536444974,-12.403443534343179,-0.7734780790951596,0,0,0,14.458592903646396,125.48247936854885,65.00081512618304
51.89999999999824,-0.020971321931373865,-0.02643745227258009,0.284008182666726,42.05656516651451,41.91164624474688,4.020989746590102,0.1813484070780597,1.176546809273262,0.8893958761568093,106.90962807839935,-0.35367663551848183,398.99216380687864,-0.2889599092429336,-1.122280710755805,0,0.17500000000000002,5.2296019578016955,14.814771738160983,5.710076667930817,2008.617100420489,1340.567491701153,0.05,3.02130996614056,1.0208099999998121,0,2.229002568994147,0,0,0,6.4536552447661135,-12.658922071138143,-0.7325914454286492,0,0,0,14.818731538984029,125.49131842350911,64.99886000659781
51.90999999999824,-0.022004313576372416,-0.025553328256363493,0.2837770551729085,42.02649734554197,41.915839470481814,4.01586546039585,0.17608962239071052,1.1949851575070172,0.869648362301743,106.90962807839935,-0.35367663551848183,398.99216380687864,-0.5875294056425329,-1.0836834079916717,0,0.17500000000000002,5.2296019578016955,14.814771738160983,5.710076667930817,2008.617100420489,1340.567491701153,0.05,3.02130996614056,1.0190599999998122,0,2.229176890860371,0,0,0,6.437295194755675,-12.893749636099852,-0.6937089089505275,0,0,0,14.819265828088598,125.47168175207398,64.99935976337743
51.91999999999824,-0.022436724176833858,-0.02538933099307115,0.28377346818972027,42.021397775929664,41.92072562040564,4.018703821951576,0.17261060999764036,1.2033246000500306,0.8664479501679399,109.4387097408947,-11.412247677369509,408.4308250678022,-0.7688024145556067,-1.1157166630951432,0,0.179,5.391292366051552,15.170241997552539,5.752838729994158,2013.1477262892186,1343.5462160743266,0.05,3.0213052902145434,1.0172699999998123,0,2.2293551972263947,0,0,0,6.4176131617284735,-13.118953056962233,-0.6558619239672289,0,0,0,15.165390948564928,125.4825227431719,65.00336050207737
51.92999999999824,-0.02361320895743014,-0.024262154531910152,0.2835332634397065,41.98690607094406,41.9284146167998,4.013311621872034,0.169019847213541,1.224172293492892,0.8421412879139085,109.4387097408947,-11.412247677369509,408.4308250678022,-1.0893291890826777,-1.0690872121233093,0,0.179,5.391292366051552,15.170241997552539,5.752838729994158,2013.1477262892186,1343.5462160743266,0.05,3.0213052902145434,1.0154799999998123,0,2.2295335035924184,0,0,0,6.392031090125259,-13.318363528397395,-0.6199606797578657,0,0,0,15.169249787800737,125.48626072848764,64.997442447394
51.939999999998236,-0.024032220494321944,-0.02408141349631876,0.2835411673469975,41.98208921294163,41.93418154735087,4.016490826934708,0.16622730676015243,1.2322981916056053,0.8387546296712695,103.6736133594136,-9.444173296281603,386.91519246158316,-1.2824452613073642,-1.09171636156491,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0137799999998123,0,2.229702844833893,0,0,0,6.363287072234921,-13.507453786933407,-0.5851041051530035,0,0,0,14.371658040153779,125.47672748611777,64.99956870810844
51.949999999998234,-0.024349879937126447,-0.024022252071940343,0.28357825871834547,41.98096116087981,41.939595325974956,4.0206140391100496,0.16350157244782826,1.2387233727486429,0.8380066459614055,103.6736133594136,-9.444173296281603,386.91519246158316,-1.2852918759411036,-0.9916728825915322,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,1.0120799999998122,0,2.2298721860753683,0,0,0,6.337047927186094,-13.688595625935033,-0.5494318098238016,0,0,0,14.380729844660367,125.48848090303585,64.99824385320714
51.95999999999823,-0.024759410310701307,-0.023831516048628116,0.28358879956527017,41.97616130845112,41.94567867903458,4.023778864217978,0.16100783738391514,1.2467052203846052,0.8344465038957971,110.06425877292071,-48.02754923046451,410.7654058379487,-1.310141844526763,-0.9905646804087918,0,0.181,5.472272271756532,15.348096256556964,5.773980108233293,2015.3713177786933,1345.0072230777089,0.05,3.0213029652045402,1.0102699999998122,0,2.2300524846912912,0,0,0,6.307572170937125,-13.859027693966278,-0.5149179615720451,0,0,0,15.357911588512243,125.48631242530782,65.00666522392855
51.96999999999823,-0.027596025255008264,-0.020232209432351586,0.28310961456055994,41.8904413367409,41.97912166246425,4.011146915328951,0.16884599422240326,1.29662248212429,0.7610083386840916,110.06425877292071,-48.02754923046451,410.7654058379487,-2.0100723039937307,-0.527708211137409,0,0.181,5.472272271756532,15.348096256556964,5.773980108233293,2015.3713177786933,1345.0072230777089,0.05,3.0213029652045402,1.008459999999812,0,2.2302327833072146,0,0,0,6.268416313416685,-13.961853185177272,-0.48359770379193207,0,0,0,15.347167722007962,125.47852586716252,64.99948550772636
51.97999999999823,-0.027975129833132384,-0.020015476325408788,0.28314982067591643,41.88697928297333,41.98693986818085,4.015307394405783,0.16795087999136205,1.3042577848241947,0.7572113248781256,109.67483126670217,-59.86725605611121,409.31204259887625,-2.3867089528205776,-0.32181265530945713,0,0.181,5.472272271756532,15.348096256556964,5.773980108233293,2015.3713177786933,1345.0072230777089,0.05,3.0213029652045402,1.006649999999812,0,2.230413081923138,0,0,0,6.226536645298278,-14.053675290105474,-0.45342378849272064,0,0,0,15.347827867550954,125.47875281459011,64.99582781576088
51.989999999998226,-0.029076958315219406,-0.018695528744331537,0.28312503202959355,41.86395239999992,42.00782050326556,4.017926380569202,0.17328018161577594,1.3250194953781826,0.73183147966338,109.67483126670217,-59.86725605611121,409.31204259887625,-2.757450225488544,-0.013991094389768532,0,0.181,5.472272271756532,15.348096256556964,5.773980108233293,2015.3713177786933,1345.0072230777089,0.05,3.0213029652045402,1.0048399999998119,0,2.230593380539061,0,0,0,6.182022623913756,-14.116665069263071,-0.4243063350095391,0,0,0,15.34128483618116,125.48210766605618,64.99745357024605
51.999999999998224,-0.029433908485793372,-0.018467927224506048,0.2831756462159685,41.8610620391696,42.016107527138495,4.022329620949374,0.17311861719910335,1.3323832475160924,0.727867115133695,116.83257179722521,-59.52141282721298,436.02509392618333,-2.964360423427232,0.11200804518576879,0,0.192,5.9192541586706,16.32753887906135,5.887546037717323,2027.1190482327702,1352.7159476396691,0.05,3.0212903257603303,1.002919999999812,0,2.230784636529433,0,0,0,6.1345863441844894,-14.168458578260188,-0.3963534682313065,0,0,0,16.32349653613112,125.48400459898801,65.01109138726773
52.00999999999822,-0.029546387329768803,-0.018606925946560215,0.2832396184481403,41.86404418505076,42.019508742146776,4.026860737178934,0.1707563365399332,1.335234759453252,0.7310045172269444,116.83257179722521,-59.52141282721298,436.02509392618333,-3.2387403289552683,-0.08771520817823619,0,0.192,5.9192541586706,16.32753887906135,5.887546037717323,2027.1190482327702,1352.7159476396691,0.05,3.0212903257603303,1.000999999999812,0,2.2309758925198047,0,0,0,6.07733615632739,-14.209848298499704,-0.37144829684979097,0,0,0,16.330339526700975,125.47988744134292,65.00186656389175
